date,QVCA
2011-09-18,0
2011-09-19,45
2011-09-20,45
2011-09-21,0
2011-09-22,45
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,57
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,55
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,44
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,44
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,53
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,53
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,52
2011-11-20,52
2011-11-21,42
2011-11-22,0
2011-11-23,43
2011-11-24,45
2011-11-25,47
2011-11-26,53
2011-11-27,51
2011-11-28,42
2011-11-29,41
2011-11-30,64
2011-12-01,0
2011-12-02,0
2011-12-03,52
2011-12-04,0
2011-12-05,42
2011-12-06,0
2011-12-07,42
2011-12-08,0
2011-12-09,0
2011-12-10,52
2011-12-11,51
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,43
2011-12-20,0
2011-12-21,44
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,62
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,46
2011-12-30,0
2011-12-31,57
2012-01-01,59
2012-01-02,0
2012-01-03,0
2012-01-04,42
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,40
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,49
2012-01-15,49
2012-01-16,0
2012-01-17,100
2012-01-18,0
2012-01-19,40
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,48
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,40
2012-02-03,41
2012-02-04,0
2012-02-05,0
2012-02-06,39
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,42
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,40
2012-02-17,0
2012-02-18,97
2012-02-19,48
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,41
2012-02-25,47
2012-02-26,47
2012-02-27,0
2012-02-28,39
2012-02-29,0
2012-03-01,82
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,39
2012-03-07,0
2012-03-08,0
2012-03-09,41
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,38
2012-03-14,0
2012-03-15,0
2012-03-16,41
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,42
2012-03-24,0
2012-03-25,0
2012-03-26,39
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,42
2012-04-06,0
2012-04-07,50
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,40
2012-04-13,42
2012-04-14,0
2012-04-15,0
2012-04-16,39
2012-04-17,39
2012-04-18,38
2012-04-19,39
2012-04-20,0
2012-04-21,47
2012-04-22,0
2012-04-23,39
2012-04-24,38
2012-04-25,78
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,39
2012-05-03,0
2012-05-04,0
2012-05-05,47
2012-05-06,0
2012-05-07,38
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,38
2012-05-16,0
2012-05-17,40
2012-05-18,42
2012-05-19,97
2012-05-20,48
2012-05-21,57
2012-05-22,38
2012-05-23,0
2012-05-24,39
2012-05-25,41
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,38
2012-05-31,0
2012-06-01,41
2012-06-02,0
2012-06-03,0
2012-06-04,38
