date,BIIB,isPartial
2014-12-01,10,False
2014-12-02,21,False
2014-12-03,25,False
2014-12-04,13,False
2014-12-05,27,False
2014-12-06,3,False
2014-12-07,2,False
2014-12-08,9,False
2014-12-09,4,False
2014-12-10,8,False
2014-12-11,4,False
2014-12-12,7,False
2014-12-13,0,False
2014-12-14,2,False
2014-12-15,7,False
2014-12-16,10,False
2014-12-17,6,False
2014-12-18,10,False
2014-12-19,14,False
2014-12-20,7,False
2014-12-21,2,False
2014-12-22,3,False
2014-12-23,17,False
2014-12-24,19,False
2014-12-25,4,False
2014-12-26,5,False
2014-12-27,2,False
2014-12-28,0,False
2014-12-29,6,False
2014-12-30,8,False
2014-12-31,7,False
2015-01-01,2,False
2015-01-02,6,False
2015-01-03,3,False
2015-01-04,5,False
2015-01-05,7,False
2015-01-06,6,False
2015-01-07,7,False
2015-01-08,15,False
2015-01-09,12,False
2015-01-10,2,False
2015-01-11,2,False
2015-01-12,13,False
2015-01-13,12,False
2015-01-14,13,False
2015-01-15,8,False
2015-01-16,8,False
2015-01-17,2,False
2015-01-18,3,False
2015-01-19,8,False
2015-01-20,5,False
2015-01-21,9,False
2015-01-22,12,False
2015-01-23,13,False
2015-01-24,3,False
2015-01-25,3,False
2015-01-26,12,False
2015-01-27,5,False
2015-01-28,9,False
2015-01-29,14,False
2015-01-30,29,False
2015-01-31,16,False
2015-02-01,6,False
2015-02-02,23,False
2015-02-03,12,False
2015-02-04,9,False
2015-02-05,7,False
2015-02-06,14,False
2015-02-07,6,False
2015-02-08,8,False
2015-02-09,8,False
2015-02-10,5,False
2015-02-11,17,False
2015-02-12,1,False
2015-02-13,15,False
2015-02-14,3,False
2015-02-15,2,False
2015-02-16,7,False
2015-02-17,8,False
2015-02-18,7,False
2015-02-19,12,False
2015-02-20,3,False
2015-02-21,2,False
2015-02-22,3,False
2015-02-23,13,False
2015-02-24,13,False
2015-02-25,10,False
2015-02-26,15,False
2015-02-27,11,False
2015-02-28,6,False
2015-03-01,6,False
2015-03-02,13,False
2015-03-03,4,False
2015-03-04,9,False
2015-03-05,13,False
2015-03-06,6,False
2015-03-07,6,False
2015-03-08,6,False
2015-03-09,9,False
2015-03-10,13,False
2015-03-11,13,False
2015-03-12,4,False
2015-03-13,8,False
2015-03-14,5,False
2015-03-15,0,False
2015-03-16,9,False
2015-03-17,17,False
2015-03-18,11,False
2015-03-19,31,False
2015-03-20,68,False
2015-03-21,15,False
2015-03-22,11,False
2015-03-23,25,False
2015-03-24,30,False
2015-03-25,6,False
2015-03-26,30,False
2015-03-27,26,False
2015-03-28,7,False
2015-03-29,3,False
2015-03-30,15,False
2015-03-31,17,False
2015-04-01,12,False
2015-04-02,8,False
2015-04-03,9,False
2015-04-04,5,False
2015-04-05,8,False
2015-04-06,17,False
2015-04-07,13,False
2015-04-08,13,False
2015-04-09,7,False
2015-04-10,6,False
2015-04-11,6,False
2015-04-12,3,False
2015-04-13,12,False
2015-04-14,16,False
2015-04-15,16,False
2015-04-16,8,False
2015-04-17,17,False
2015-04-18,13,False
2015-04-19,6,False
2015-04-20,12,False
2015-04-21,8,False
2015-04-22,11,False
2015-04-23,22,False
2015-04-24,37,False
2015-04-25,17,False
2015-04-26,2,False
2015-04-27,22,False
