date,BIIB,isPartial
2011-05-11,10,False
2011-05-12,10,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,13,False
2011-05-16,20,False
2011-05-17,10,False
2011-05-18,51,False
2011-05-19,21,False
2011-05-20,0,False
2011-05-21,27,False
2011-05-22,13,False
2011-05-23,20,False
2011-05-24,10,False
2011-05-25,41,False
2011-05-26,10,False
2011-05-27,0,False
2011-05-28,13,False
2011-05-29,13,False
2011-05-30,11,False
2011-05-31,41,False
2011-06-01,42,False
2011-06-02,33,False
2011-06-03,22,False
2011-06-04,0,False
2011-06-05,13,False
2011-06-06,10,False
2011-06-07,20,False
2011-06-08,0,False
2011-06-09,10,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,10,False
2011-06-14,0,False
2011-06-15,51,False
2011-06-16,10,False
2011-06-17,0,False
2011-06-18,26,False
2011-06-19,27,False
2011-06-20,20,False
2011-06-21,40,False
2011-06-22,31,False
2011-06-23,22,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,13,False
2011-06-27,31,False
2011-06-28,21,False
2011-06-29,42,False
2011-06-30,31,False
2011-07-01,33,False
2011-07-02,0,False
2011-07-03,27,False
2011-07-04,11,False
2011-07-05,21,False
2011-07-06,10,False
2011-07-07,10,False
2011-07-08,22,False
2011-07-09,0,False
2011-07-10,13,False
2011-07-11,31,False
2011-07-12,10,False
2011-07-13,11,False
2011-07-14,11,False
2011-07-15,22,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,20,False
2011-07-20,10,False
2011-07-21,11,False
2011-07-22,22,False
2011-07-23,0,False
2011-07-24,39,False
2011-07-25,10,False
2011-07-26,31,False
2011-07-27,31,False
2011-07-28,42,False
2011-07-29,11,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,10,False
2011-08-02,42,False
2011-08-03,21,False
2011-08-04,21,False
2011-08-05,11,False
2011-08-06,13,False
2011-08-07,0,False
2011-08-08,30,False
2011-08-09,100,False
2011-08-10,31,False
2011-08-11,31,False
2011-08-12,43,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,64,False
2011-08-16,10,False
2011-08-17,10,False
2011-08-18,20,False
2011-08-19,21,False
2011-08-20,13,False
2011-08-21,25,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,20,False
2011-08-25,40,False
2011-08-26,21,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,30,False
2011-08-30,10,False
2011-08-31,10,False
2011-09-01,10,False
2011-09-02,21,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,10,False
2011-09-06,10,False
2011-09-07,0,False
2011-09-08,19,False
2011-09-09,10,False
2011-09-10,12,False
2011-09-11,12,False
2011-09-12,19,False
2011-09-13,0,False
2011-09-14,19,False
2011-09-15,19,False
2011-09-16,20,False
2011-09-17,12,False
2011-09-18,0,False
2011-09-19,38,False
2011-09-20,19,False
2011-09-21,9,False
2011-09-22,19,False
2011-09-23,20,False
2011-09-24,12,False
2011-09-25,12,False
2011-09-26,9,False
2011-09-27,0,False
2011-09-28,9,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,35,False
2011-10-03,9,False
2011-10-04,9,False
2011-10-05,28,False
2011-10-06,38,False
2011-10-07,39,False
2011-10-08,23,False
2011-10-09,22,False
2011-10-10,18,False
2011-10-11,9,False
2011-10-12,9,False
2011-10-13,9,False
2011-10-14,10,False
2011-10-15,0,False
2011-10-16,22,False
2011-10-17,28,False
2011-10-18,9,False
2011-10-19,36,False
2011-10-20,0,False
2011-10-21,10,False
2011-10-22,11,False
2011-10-23,11,False
2011-10-24,0,False
2011-10-25,18,False
2011-10-26,37,False
2011-10-27,28,False
2011-10-28,59,False
2011-10-29,11,False
2011-10-30,11,False
2011-10-31,28,False
2011-11-01,10,False
2011-11-02,18,False
2011-11-03,18,False
2011-11-04,9,False
2011-11-05,0,False
2011-11-06,11,False
2011-11-07,27,False
2011-11-08,18,False
2011-11-09,46,False
2011-11-10,18,False
2011-11-11,19,False
2011-11-12,0,False
2011-11-13,21,False
2011-11-14,9,False
2011-11-15,18,False
2011-11-16,9,False
2011-11-17,18,False
2011-11-18,19,False
2011-11-19,11,False
2011-11-20,0,False
2011-11-21,18,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,29,False
2011-11-25,0,False
2011-11-26,22,False
2011-11-27,32,False
2011-11-28,17,False
2011-11-29,0,False
2011-11-30,9,False
2011-12-01,18,False
2011-12-02,38,False
2011-12-03,11,False
2011-12-04,11,False
2011-12-05,18,False
2011-12-06,9,False
2011-12-07,27,False
2011-12-08,9,False
2011-12-09,0,False
2011-12-10,22,False
2011-12-11,11,False
2011-12-12,18,False
2011-12-13,0,False
2011-12-14,0,False
2011-12-15,36,False
2011-12-16,9,False
2011-12-17,11,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,18,False
2011-12-21,19,False
2011-12-22,10,False
2011-12-23,31,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,11,False
2011-12-27,10,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,10,False
2011-12-31,24,False
2012-01-01,12,False
2012-01-02,9,False
2012-01-03,9,False
2012-01-04,26,False
2012-01-05,35,False
2012-01-06,18,False
2012-01-07,11,False
2012-01-08,10,False
2012-01-09,0,False
2012-01-10,8,False
2012-01-11,8,False
2012-01-12,9,False
2012-01-13,26,False
2012-01-14,0,False
2012-01-15,20,False
2012-01-16,8,False
2012-01-17,17,False
2012-01-18,34,False
2012-01-19,17,False
2012-01-20,26,False
2012-01-21,30,False
2012-01-22,10,False
2012-01-23,8,False
2012-01-24,25,False
2012-01-25,17,False
2012-01-26,0,False
