date,PCAR
2016-05-04,55
2016-05-05,72
2016-05-06,62
2016-05-07,68
2016-05-08,82
2016-05-09,67
2016-05-10,46
2016-05-11,53
2016-05-12,81
2016-05-13,74
2016-05-14,84
2016-05-15,52
2016-05-16,39
2016-05-17,45
2016-05-18,69
2016-05-19,74
2016-05-20,50
2016-05-21,53
2016-05-22,46
2016-05-23,64
2016-05-24,60
2016-05-25,41
2016-05-26,70
2016-05-27,61
2016-05-28,60
2016-05-29,62
2016-05-30,42
2016-05-31,69
2016-06-01,73
2016-06-02,43
2016-06-03,56
2016-06-04,68
2016-06-05,61
2016-06-06,50
2016-06-07,55
2016-06-08,38
2016-06-09,53
2016-06-10,72
2016-06-11,61
2016-06-12,60
2016-06-13,51
2016-06-14,66
2016-06-15,55
2016-06-16,56
2016-06-17,61
2016-06-18,68
2016-06-19,87
2016-06-20,70
2016-06-21,70
2016-06-22,63
2016-06-23,62
2016-06-24,71
2016-06-25,71
2016-06-26,57
2016-06-27,68
2016-06-28,55
2016-06-29,56
2016-06-30,51
2016-07-01,51
2016-07-02,39
2016-07-03,48
2016-07-04,72
2016-07-05,41
2016-07-06,30
2016-07-07,35
2016-07-08,52
2016-07-09,63
2016-07-10,51
2016-07-11,56
2016-07-12,50
2016-07-13,66
2016-07-14,80
2016-07-15,100
2016-07-16,67
2016-07-17,69
2016-07-18,68
2016-07-19,55
2016-07-20,57
2016-07-21,61
2016-07-22,64
2016-07-23,71
2016-07-24,62
2016-07-25,69
2016-07-26,58
2016-07-27,62
2016-07-28,45
2016-07-29,58
2016-07-30,79
2016-07-31,69
2016-08-01,64
2016-08-02,72
2016-08-03,53
2016-08-04,50
2016-08-05,67
2016-08-06,64
2016-08-07,64
2016-08-08,47
2016-08-09,47
2016-08-10,45
2016-08-11,55
2016-08-12,58
2016-08-13,71
2016-08-14,77
2016-08-15,58
2016-08-16,51
2016-08-17,46
2016-08-18,52
2016-08-19,66
2016-08-20,61
2016-08-21,81
2016-08-22,43
2016-08-23,45
2016-08-24,36
2016-08-25,49
2016-08-26,60
2016-08-27,53
2016-08-28,62
2016-08-29,58
2016-08-30,67
2016-08-31,63
2016-09-01,55
2016-09-02,52
2016-09-03,52
2016-09-04,72
2016-09-05,64
2016-09-06,68
2016-09-07,60
2016-09-08,62
2016-09-09,47
2016-09-10,55
2016-09-11,55
2016-09-12,41
2016-09-13,54
2016-09-14,51
2016-09-15,68
2016-09-16,68
2016-09-17,71
2016-09-18,57
2016-09-19,50
2016-09-20,53
2016-09-21,55
2016-09-22,58
2016-09-23,60
2016-09-24,69
2016-09-25,61
2016-09-26,50
2016-09-27,46
2016-09-28,46
2016-09-29,56
2016-09-30,47
2016-10-01,48
2016-10-02,56
2016-10-03,59
2016-10-04,50
2016-10-05,58
2016-10-06,64
2016-10-07,67
2016-10-08,78
2016-10-09,92
2016-10-10,54
2016-10-11,55
2016-10-12,59
2016-10-13,74
2016-10-14,67
2016-10-15,95
2016-10-16,67
2016-10-17,59
2016-10-18,63
2016-10-19,51
2016-10-20,61
2016-10-21,68
2016-10-22,69
2016-10-23,82
2016-10-24,54
2016-10-25,55
2016-10-26,63
2016-10-27,46
2016-10-28,71
2016-10-29,58
2016-10-30,65
2016-10-31,50
2016-11-01,49
2016-11-02,49
2016-11-03,57
2016-11-04,62
2016-11-05,69
2016-11-06,72
2016-11-07,51
2016-11-08,65
2016-11-09,45
2016-11-10,44
2016-11-11,72
2016-11-12,60
2016-11-13,73
2016-11-14,69
2016-11-15,55
2016-11-16,60
2016-11-17,66
2016-11-18,47
2016-11-19,64
2016-11-20,64
2016-11-21,51
2016-11-22,71
2016-11-23,55
2016-11-24,64
2016-11-25,59
2016-11-26,31
2016-11-27,49
2016-11-28,54
2016-11-29,45
2016-11-30,63
2016-12-01,49
2016-12-02,49
2016-12-03,63
2016-12-04,51
2016-12-05,52
2016-12-06,80
2016-12-07,62
2016-12-08,51
2016-12-09,73
2016-12-10,48
2016-12-11,66
2016-12-12,36
2016-12-13,62
2016-12-14,65
2016-12-15,58
2016-12-16,43
2016-12-17,32
2016-12-18,47
2016-12-19,76
2016-12-20,46
2016-12-21,56
2016-12-22,79
2016-12-23,79
2016-12-24,40
2016-12-25,54
2016-12-26,48
2016-12-27,61
2016-12-28,64
2016-12-29,69
2016-12-30,52
2016-12-31,51
2017-01-01,53
2017-01-02,42
2017-01-03,52
2017-01-04,55
2017-01-05,42
2017-01-06,67
2017-01-07,37
2017-01-08,43
2017-01-09,45
2017-01-10,49
2017-01-11,74
2017-01-12,52
2017-01-13,61
2017-01-14,54
2017-01-15,50
2017-01-16,47
2017-01-17,40
2017-01-18,34
2017-01-19,47
