date,PCAR
2013-06-29,41
2013-06-30,28
2013-07-01,33
2013-07-02,56
2013-07-03,50
2013-07-04,50
2013-07-05,55
2013-07-06,32
2013-07-07,49
2013-07-08,42
2013-07-09,31
2013-07-10,45
2013-07-11,57
2013-07-12,45
2013-07-13,67
2013-07-14,57
2013-07-15,54
2013-07-16,37
2013-07-17,45
2013-07-18,46
2013-07-19,42
2013-07-20,45
2013-07-21,49
2013-07-22,31
2013-07-23,53
2013-07-24,42
2013-07-25,57
2013-07-26,42
2013-07-27,45
2013-07-28,34
2013-07-29,22
2013-07-30,56
2013-07-31,62
2013-08-01,40
2013-08-02,57
2013-08-03,31
2013-08-04,52
2013-08-05,66
2013-08-06,40
2013-08-07,32
2013-08-08,35
2013-08-09,33
2013-08-10,38
2013-08-11,34
2013-08-12,34
2013-08-13,28
2013-08-14,48
2013-08-15,44
2013-08-16,60
2013-08-17,44
2013-08-18,45
2013-08-19,47
2013-08-20,33
2013-08-21,39
2013-08-22,42
2013-08-23,35
2013-08-24,57
2013-08-25,20
2013-08-26,35
2013-08-27,51
2013-08-28,41
2013-08-29,28
2013-08-30,37
2013-08-31,56
2013-09-01,48
2013-09-02,30
2013-09-03,29
2013-09-04,30
2013-09-05,41
2013-09-06,34
2013-09-07,52
2013-09-08,28
2013-09-09,40
2013-09-10,42
2013-09-11,47
2013-09-12,43
2013-09-13,61
2013-09-14,51
2013-09-15,77
2013-09-16,37
2013-09-17,50
2013-09-18,80
2013-09-19,48
2013-09-20,64
2013-09-21,38
2013-09-22,43
2013-09-23,50
2013-09-24,37
2013-09-25,48
2013-09-26,35
2013-09-27,50
2013-09-28,54
2013-09-29,50
2013-09-30,47
2013-10-01,55
2013-10-02,48
2013-10-03,38
2013-10-04,50
2013-10-05,25
2013-10-06,65
2013-10-07,60
2013-10-08,45
2013-10-09,45
2013-10-10,51
2013-10-11,53
2013-10-12,51
2013-10-13,32
2013-10-14,57
2013-10-15,40
2013-10-16,58
2013-10-17,35
2013-10-18,86
2013-10-19,28
2013-10-20,65
2013-10-21,29
2013-10-22,41
2013-10-23,57
2013-10-24,37
2013-10-25,33
2013-10-26,31
2013-10-27,18
2013-10-28,31
2013-10-29,38
2013-10-30,52
2013-10-31,35
2013-11-01,40
2013-11-02,31
2013-11-03,33
2013-11-04,26
2013-11-05,46
2013-11-06,41
2013-11-07,39
2013-11-08,57
2013-11-09,37
2013-11-10,42
2013-11-11,28
2013-11-12,51
2013-11-13,52
2013-11-14,47
2013-11-15,65
2013-11-16,46
2013-11-17,66
2013-11-18,48
2013-11-19,48
2013-11-20,54
2013-11-21,44
2013-11-22,40
2013-11-23,42
2013-11-24,65
2013-11-25,43
2013-11-26,53
2013-11-27,49
2013-11-28,63
2013-11-29,27
2013-11-30,49
2013-12-01,20
2013-12-02,65
2013-12-03,60
2013-12-04,56
2013-12-05,36
2013-12-06,35
2013-12-07,52
2013-12-08,60
2013-12-09,56
2013-12-10,46
2013-12-11,67
2013-12-12,100
2013-12-13,71
2013-12-14,28
2013-12-15,69
2013-12-16,60
2013-12-17,79
2013-12-18,50
2013-12-19,54
2013-12-20,83
2013-12-21,55
2013-12-22,54
2013-12-23,66
2013-12-24,79
2013-12-25,87
2013-12-26,35
2013-12-27,77
2013-12-28,66
2013-12-29,75
2013-12-30,73
2013-12-31,93
2014-01-01,93
2014-01-02,72
2014-01-03,78
2014-01-04,59
2014-01-05,41
2014-01-06,44
2014-01-07,57
2014-01-08,56
2014-01-09,50
2014-01-10,65
2014-01-11,52
2014-01-12,64
2014-01-13,61
2014-01-14,55
2014-01-15,64
2014-01-16,82
2014-01-17,62
2014-01-18,44
2014-01-19,60
2014-01-20,40
2014-01-21,75
2014-01-22,54
2014-01-23,52
2014-01-24,46
2014-01-25,55
2014-01-26,57
2014-01-27,44
2014-01-28,56
2014-01-29,75
2014-01-30,65
2014-01-31,70
2014-02-01,75
2014-02-02,79
2014-02-03,68
2014-02-04,73
2014-02-05,66
2014-02-06,36
2014-02-07,75
2014-02-08,68
2014-02-09,56
2014-02-10,72
2014-02-11,65
2014-02-12,77
2014-02-13,79
2014-02-14,82
2014-02-15,72
2014-02-16,54
2014-02-17,54
2014-02-18,66
2014-02-19,59
2014-02-20,65
2014-02-21,61
2014-02-22,61
2014-02-23,54
2014-02-24,58
2014-02-25,60
2014-02-26,56
2014-02-27,49
2014-02-28,72
2014-03-01,80
2014-03-02,77
2014-03-03,49
2014-03-04,79
2014-03-05,76
2014-03-06,49
2014-03-07,66
2014-03-08,43
2014-03-09,66
2014-03-10,51
2014-03-11,63
2014-03-12,63
2014-03-13,71
2014-03-14,72
2014-03-15,60
2014-03-16,48
