date,PCAR
2013-11-06,47
2013-11-07,33
2013-11-08,44
2013-11-09,47
2013-11-10,35
2013-11-11,28
2013-11-12,27
2013-11-13,28
2013-11-14,20
2013-11-15,35
2013-11-16,27
2013-11-17,48
2013-11-18,38
2013-11-19,38
2013-11-20,41
2013-11-21,44
2013-11-22,17
2013-11-23,42
2013-11-24,54
2013-11-25,51
2013-11-26,33
2013-11-27,22
2013-11-28,47
2013-11-29,23
2013-11-30,46
2013-12-01,25
2013-12-02,43
2013-12-03,40
2013-12-04,22
2013-12-05,33
2013-12-06,23
2013-12-07,30
2013-12-08,48
2013-12-09,32
2013-12-10,38
2013-12-11,42
2013-12-12,54
2013-12-13,32
2013-12-14,40
2013-12-15,36
2013-12-16,36
2013-12-17,45
2013-12-18,28
2013-12-19,32
2013-12-20,61
2013-12-21,38
2013-12-22,48
2013-12-23,62
2013-12-24,64
2013-12-25,67
2013-12-26,29
2013-12-27,40
2013-12-28,54
2013-12-29,80
2013-12-30,60
2013-12-31,67
2014-01-01,68
2014-01-02,52
2014-01-03,52
2014-01-04,50
2014-01-05,32
2014-01-06,31
2014-01-07,40
2014-01-08,41
2014-01-09,40
2014-01-10,64
2014-01-11,38
2014-01-12,46
2014-01-13,58
2014-01-14,37
2014-01-15,40
2014-01-16,65
2014-01-17,53
2014-01-18,28
2014-01-19,43
2014-01-20,35
2014-01-21,55
2014-01-22,50
2014-01-23,16
2014-01-24,33
2014-01-25,44
2014-01-26,40
2014-01-27,36
2014-01-28,21
2014-01-29,31
2014-01-30,42
2014-01-31,53
2014-02-01,78
2014-02-02,55
2014-02-03,39
2014-02-04,47
2014-02-05,42
2014-02-06,25
2014-02-07,36
2014-02-08,52
2014-02-09,24
2014-02-10,36
2014-02-11,39
2014-02-12,52
2014-02-13,45
2014-02-14,55
2014-02-15,37
2014-02-16,55
2014-02-17,31
2014-02-18,52
2014-02-19,47
2014-02-20,48
2014-02-21,33
2014-02-22,34
2014-02-23,28
2014-02-24,51
2014-02-25,46
2014-02-26,54
2014-02-27,44
2014-02-28,69
2014-03-01,49
2014-03-02,49
2014-03-03,55
2014-03-04,48
2014-03-05,53
2014-03-06,42
2014-03-07,60
2014-03-08,47
2014-03-09,46
2014-03-10,45
2014-03-11,42
2014-03-12,47
2014-03-13,35
2014-03-14,47
2014-03-15,47
2014-03-16,36
2014-03-17,37
2014-03-18,41
2014-03-19,55
2014-03-20,24
2014-03-21,74
2014-03-22,58
2014-03-23,39
2014-03-24,49
2014-03-25,41
2014-03-26,44
2014-03-27,42
2014-03-28,77
2014-03-29,53
2014-03-30,52
2014-03-31,52
2014-04-01,54
2014-04-02,50
2014-04-03,58
2014-04-04,71
2014-04-05,74
2014-04-06,52
2014-04-07,39
2014-04-08,54
2014-04-09,50
2014-04-10,48
2014-04-11,66
2014-04-12,32
2014-04-13,50
2014-04-14,37
2014-04-15,19
2014-04-16,83
2014-04-17,59
2014-04-18,69
2014-04-19,66
2014-04-20,60
2014-04-21,48
2014-04-22,49
2014-04-23,68
2014-04-24,29
2014-04-25,58
2014-04-26,59
2014-04-27,42
2014-04-28,54
2014-04-29,74
2014-04-30,47
2014-05-01,48
2014-05-02,64
2014-05-03,53
2014-05-04,59
2014-05-05,61
2014-05-06,55
2014-05-07,60
2014-05-08,63
2014-05-09,38
2014-05-10,56
2014-05-11,49
2014-05-12,35
2014-05-13,41
2014-05-14,55
2014-05-15,58
2014-05-16,51
2014-05-17,67
2014-05-18,38
2014-05-19,39
2014-05-20,53
2014-05-21,48
2014-05-22,55
2014-05-23,69
2014-05-24,80
2014-05-25,63
2014-05-26,44
2014-05-27,51
2014-05-28,62
2014-05-29,44
2014-05-30,61
2014-05-31,43
2014-06-01,56
2014-06-02,67
2014-06-03,57
2014-06-04,63
2014-06-05,70
2014-06-06,37
2014-06-07,100
2014-06-08,58
2014-06-09,62
2014-06-10,47
2014-06-11,38
2014-06-12,38
2014-06-13,52
2014-06-14,46
2014-06-15,73
2014-06-16,49
2014-06-17,55
2014-06-18,56
2014-06-19,30
2014-06-20,37
2014-06-21,75
2014-06-22,89
2014-06-23,56
2014-06-24,58
2014-06-25,52
2014-06-26,53
2014-06-27,37
2014-06-28,83
2014-06-29,64
2014-06-30,50
2014-07-01,50
2014-07-02,83
2014-07-03,76
2014-07-04,80
2014-07-05,80
2014-07-06,76
2014-07-07,61
2014-07-08,75
2014-07-09,50
2014-07-10,82
2014-07-11,77
2014-07-12,95
2014-07-13,63
2014-07-14,67
2014-07-15,46
2014-07-16,33
2014-07-17,87
2014-07-18,62
2014-07-19,36
2014-07-20,61
2014-07-21,67
2014-07-22,78
2014-07-23,64
2014-07-24,65
