date,PCAR
2016-09-11,79
2016-09-12,61
2016-09-13,57
2016-09-14,70
2016-09-15,73
2016-09-16,92
2016-09-17,72
2016-09-18,60
2016-09-19,67
2016-09-20,70
2016-09-21,69
2016-09-22,78
2016-09-23,74
2016-09-24,86
2016-09-25,74
2016-09-26,71
2016-09-27,63
2016-09-28,67
2016-09-29,69
2016-09-30,80
2016-10-01,70
2016-10-02,59
2016-10-03,70
2016-10-04,70
2016-10-05,71
2016-10-06,74
2016-10-07,87
2016-10-08,83
2016-10-09,94
2016-10-10,84
2016-10-11,67
2016-10-12,67
2016-10-13,67
2016-10-14,99
2016-10-15,84
2016-10-16,75
2016-10-17,73
2016-10-18,67
2016-10-19,73
2016-10-20,67
2016-10-21,77
2016-10-22,74
2016-10-23,100
2016-10-24,66
2016-10-25,70
2016-10-26,87
2016-10-27,70
2016-10-28,64
2016-10-29,48
2016-10-30,74
2016-10-31,75
2016-11-01,71
2016-11-02,67
2016-11-03,60
2016-11-04,81
2016-11-05,67
2016-11-06,82
2016-11-07,82
2016-11-08,68
2016-11-09,51
2016-11-10,54
2016-11-11,75
2016-11-12,80
2016-11-13,90
2016-11-14,74
2016-11-15,75
2016-11-16,61
2016-11-17,69
2016-11-18,62
2016-11-19,56
2016-11-20,63
2016-11-21,62
2016-11-22,63
2016-11-23,77
2016-11-24,54
2016-11-25,68
2016-11-26,44
2016-11-27,50
2016-11-28,59
2016-11-29,62
2016-11-30,66
2016-12-01,67
2016-12-02,47
2016-12-03,81
2016-12-04,57
2016-12-05,81
2016-12-06,71
2016-12-07,67
2016-12-08,69
2016-12-09,72
2016-12-10,75
2016-12-11,58
2016-12-12,47
2016-12-13,56
2016-12-14,77
2016-12-15,58
2016-12-16,50
2016-12-17,58
2016-12-18,59
2016-12-19,88
2016-12-20,66
2016-12-21,52
2016-12-22,64
2016-12-23,81
2016-12-24,97
2016-12-25,66
2016-12-26,66
2016-12-27,73
2016-12-28,76
2016-12-29,67
2016-12-30,58
2016-12-31,74
2017-01-01,64
2017-01-02,68
2017-01-03,57
2017-01-04,65
2017-01-05,51
2017-01-06,72
2017-01-07,45
2017-01-08,61
2017-01-09,67
2017-01-10,64
2017-01-11,64
2017-01-12,69
2017-01-13,97
2017-01-14,82
2017-01-15,65
2017-01-16,64
2017-01-17,58
2017-01-18,58
2017-01-19,75
2017-01-20,70
2017-01-21,82
2017-01-22,56
2017-01-23,80
2017-01-24,63
2017-01-25,67
2017-01-26,69
2017-01-27,58
2017-01-28,69
2017-01-29,44
2017-01-30,60
2017-01-31,71
2017-02-01,79
2017-02-02,80
2017-02-03,69
2017-02-04,72
2017-02-05,69
2017-02-06,52
2017-02-07,54
2017-02-08,50
2017-02-09,61
2017-02-10,58
2017-02-11,61
2017-02-12,82
2017-02-13,78
2017-02-14,100
2017-02-15,57
2017-02-16,66
2017-02-17,53
2017-02-18,68
2017-02-19,70
2017-02-20,63
2017-02-21,50
2017-02-22,61
2017-02-23,67
2017-02-24,66
2017-02-25,74
2017-02-26,74
2017-02-27,63
2017-02-28,48
2017-03-01,76
2017-03-02,79
2017-03-03,66
2017-03-04,57
2017-03-05,52
2017-03-06,65
2017-03-07,55
2017-03-08,43
2017-03-09,66
2017-03-10,56
2017-03-11,70
2017-03-12,69
2017-03-13,62
2017-03-14,60
2017-03-15,47
2017-03-16,47
2017-03-17,45
2017-03-18,51
2017-03-19,56
2017-03-20,62
2017-03-21,58
2017-03-22,69
2017-03-23,50
2017-03-24,36
2017-03-25,72
2017-03-26,48
2017-03-27,49
2017-03-28,60
2017-03-29,52
2017-03-30,59
2017-03-31,63
2017-04-01,58
