date,value
2011-01-01,48.151703703703696
2011-01-02,28.62592592592593
2011-01-03,54.12666666666666
2011-01-04,66.2525925925926
2011-01-05,68.77762962962963
2011-01-06,60.42711111111112
2011-01-07,58.477185185185185
2011-01-08,28.12592592592593
2011-01-09,30.75111111111111
2011-01-10,61.477185185185185
2011-01-11,52.151703703703696
2011-01-12,65.00222222222223
2011-01-13,62.952148148148154
2011-01-14,63.57733333333334
2011-01-15,23.525777777777773
2011-01-16,43.551555555555545
2011-01-17,51.60162962962963
2011-01-18,61.82696296296297
2011-01-19,59.90207407407408
2011-01-20,69.67748148148151
2011-01-21,54.0522962962963
2011-01-22,24.60088888888889
2011-01-23,39.20103703703704
2011-01-24,49.95140740740741
2011-01-25,57.17674074074074
2011-01-26,59.477185185185185
2011-01-27,68.27762962962963
2011-01-28,63.477185185185185
2011-01-29,40.42637037037037
2011-01-30,44.47644444444445
2011-01-31,68.10237037037038
2011-02-01,77.72755555555557
2011-02-02,63.5522962962963
2011-02-03,62.977185185185185
2011-02-04,67.67748148148151
2011-02-05,40.051555555555545
2011-02-06,38.876296296296296
2011-02-07,49.32696296296297
2011-02-08,56.82696296296297
2011-02-09,73.45214814814815
2011-02-10,49.70177777777778
2011-02-11,53.20177777777778
2011-02-12,34.751111111111115
2011-02-13,40.60162962962963
2011-02-14,55.70177777777778
2011-02-15,60.52725925925926
2011-02-16,57.00222222222222
2011-02-17,65.32696296296297
2011-02-18,51.80192592592593
2011-02-19,39.42637037037037
2011-02-20,31.75111111111111
2011-02-21,44.77688888888889
2011-02-22,53.40207407407408
2011-02-23,67.70251851851853
2011-02-24,63.477185185185185
2011-02-25,53.352
2011-02-26,30.176
2011-02-27,31.10088888888889
2011-02-28,45.051555555555545
2011-03-01,59.477185185185185
2011-03-02,60.00222222222222
2011-03-03,58.87703703703704
2011-03-04,63.977185185185185
2011-03-05,38.551555555555545
2011-03-06,41.52651851851852
2011-03-07,72.75259259259259
2011-03-08,56.90207407407408
2011-03-09,71.17748148148151
2011-03-10,65.15244444444447
2011-03-11,55.452148148148154
2011-03-12,27.60088888888889
2011-03-13,28.075851851851848
2011-03-14,52.57659259259259
2011-03-15,69.17748148148151
2011-03-16,69.10237037037038
2011-03-17,60.92711111111112
2011-03-18,49.82696296296297
2011-03-19,39.92637037037037
2011-03-20,35.30118518518519
2011-03-21,102.5037037037037
2011-03-22,87.77837037037037
2011-03-23,83.37777777777778
2011-03-24,76.25259259259259
2011-03-25,63.5522962962963
2011-03-26,32.27614814814815
2011-03-27,45.90133333333333
2011-03-28,71.25259259259259
2011-03-29,73.42785185185187
2011-03-30,84.80266666666667
2011-03-31,64.5522962962963
2011-04-01,51.90207407407408
2011-04-02,39.47644444444445
2011-04-03,45.97644444444445
2011-04-04,58.87703703703704
2011-04-05,61.352
2011-04-06,56.40207407407408
2011-04-07,64.10237037037038
2011-04-08,61.87703703703704
2011-04-09,30.150962962962964
2011-04-10,30.25111111111111
2011-04-11,59.452148148148154
2011-04-12,63.42711111111112
2011-04-13,59.02725925925926
2011-04-14,64.50222222222223
2011-04-15,42.67674074074074
2011-04-16,49.75185185185185
2011-04-17,32.30118518518519
2011-04-18,74.95288888888889
2011-04-19,75.87777777777778
2011-04-20,61.42711111111112
2011-04-21,68.20251851851853
2011-04-22,54.82696296296297
2011-04-23,37.27614814814815
2011-04-24,38.02651851851852
2011-04-25,58.52725925925926
2011-04-26,44.651703703703696
2011-04-27,52.70177777777778
2011-04-28,56.87703703703704
2011-04-29,57.352
2011-04-30,30.30118518518519
2011-05-01,37.376296296296296
2011-05-02,53.32696296296297
2011-05-03,66.50222222222223
2011-05-04,66.70251851851853
2011-05-05,58.25185185185185
2011-05-06,47.02651851851852
2011-05-07,40.47644444444445
2011-05-08,25.975703703703704
2011-05-09,55.40207407407408
2011-05-10,50.651703703703696
2011-05-11,50.26864297843438
2011-05-12,56.70944625573104
2011-05-13,47.09147479292846
2011-05-14,31.171243467104407
2011-05-15,32.507866417614764
2011-05-16,56.59020217543066
2011-05-17,72.05657982868247
2011-05-18,58.02294655761213
2011-05-19,44.65671705250845
2011-05-20,53.845772909945104
2011-05-21,35.01380752249958
2011-05-22,29.309583479557
2011-05-23,55.54012810135658
2011-05-24,60.71931510726215
2011-05-25,57.18642257693253
2011-05-26,57.16329992830325
2011-05-27,51.57831996566104
2011-05-28,29.64419307182884
2011-05-29,25.13240983188997
2011-05-30,33.892550083960685
2011-05-31,55.349700656591395
2011-06-01,57.73639768117585
2011-06-02,64.967672119394
2011-06-03,52.55721067527029
2011-06-04,36.733100781117344
2011-06-05,35.41960047923625
2011-06-06,61.69820581687139
2011-06-07,52.58033332389957
2011-06-08,66.97351425444805
2011-06-09,64.89648875492917
2011-06-10,48.61852518820401
2011-06-11,31.911646016112908
2011-06-12,32.79441529405106
2011-06-13,45.945279287183276
2011-06-14,51.411015169525115
2011-06-15,67.59285730457918
2011-06-16,54.25156586668177
2011-06-17,54.46693137865324
2011-06-18,39.931383719175116
2011-06-19,38.4505786211581
2011-06-20,64.49069579819249
2011-06-21,64.15608620592066
2011-06-22,60.8385591875625
2011-06-23,60.00385062545991
2011-06-24,52.43796659496992
2011-06-25,31.409731627705145
2011-06-26,41.24306860247921
2011-06-27,54.609298107582894
2011-06-28,70.50459136620066
2011-06-29,75.77989980377731
2011-06-30,52.38990587913437
2011-07-01,50.69555068772289
2011-07-02,28.1883260410181
2011-07-03,39.239041886002155
2011-07-04,36.398491188845504
2011-07-05,58.73841103941436
2011-07-06,52.98612628063623
2011-07-07,54.25156586668177
2011-07-08,64.75412202599952
2011-07-09,41.5296174789155
2011-07-10,30.31159683779552
2011-07-11,53.51116331767327
2011-07-12,59.669241033188065
2011-07-13,51.243710373389185
2011-07-14,55.707432897492524
2011-07-15,40.55072676930625
2011-07-16,43.24891073753327
2011-07-17,34.990684873870315
2011-07-18,64.72918395879324
2011-07-19,62.62903581064509
2011-07-20,53.67846811380919
2011-07-21,54.46693137865324
2011-07-22,52.747638120035475
2011-07-23,31.171243467104407
2011-07-24,41.5296174789155
2011-07-25,55.707432897492524
2011-07-26,52.341845163298814
2011-07-27,47.52039039829438
2011-07-28,57.16329992830325
2011-07-29,50.07439221901474
2011-07-30,23.438054640478484
2011-07-31,32.26937825701402
2011-08-01,54.705419539253995
2011-08-02,52.46108924359918
2011-08-03,51.960990273768424
2011-08-04,50.88597813248808
2011-08-05,69.38333392766177
2011-08-06,32.1981948925492
2011-08-07,27.39986277617404
2011-08-08,52.9149429161714
2011-08-09,62.58097509480954
2011-08-10,53.77458954548028
2011-08-11,45.181754089545485
2011-08-12,39.66795749136811
2011-08-13,47.63963447859475
2011-08-14,44.77596113280882
2011-08-15,57.067178496632145
2011-08-16,45.70679112658253
2011-08-17,56.80556768740213
2011-08-18,49.310867021376964
2011-08-19,42.74699634912549
2011-08-20,24.941982387124767
2011-08-21,35.371539763400705
2011-08-22,48.80895263296921
2011-08-23,69.50257800796213
2011-08-24,64.84842803909362
2011-08-25,63.22525621214695
2011-08-26,39.142920454331055
2011-08-27,23.84384759721515
2011-08-28,31.267364898775497
2011-08-29,42.43732482405993
2011-08-30,55.58818881719213
2011-08-31,57.64027624950474
2011-09-01,57.759520329805106
2011-09-02,40.57566483651253
2011-09-03,21.45715057263071
2011-09-04,37.40050454708402
2011-09-05,39.95450636780439
2011-09-06,51.86486884209734
2011-09-07,59.54999695288771
2011-09-08,44.4182288919077
2011-09-09,51.64950333012585
2011-09-10,36.46967455331033
2011-09-11,25.705507584762557
2011-09-12,52.747638120035475
2011-09-13,56.23246993452954
2011-09-14,63.248378860776214
2011-09-15,68.06983362578066
2011-09-16,53.845772909945104
2011-09-17,29.47688827569292
2011-09-18,25.83858106853037
2011-09-19,70.4922047698554
2011-09-20,65.93225383379904
2011-09-21,59.20066801932125
2011-09-22,59.08155327061396
2011-09-23,50.20121891446897
2011-09-24,26.54477465648193
2011-09-25,45.188364329614295
2011-09-26,63.354156989364355
2011-09-27,75.5043903454335
2011-09-28,69.01170303764685
2011-09-29,67.2451921066855
2011-09-30,54.617161737234056
2011-10-01,48.29136887949294
2011-10-02,50.869465723927604
2011-10-03,82.28442487052611
2011-10-04,59.96447423145636
2011-10-05,77.55757948442422
2011-10-06,66.12337263915197
2011-10-07,47.83779622141804
2011-10-08,30.841602730539734
2011-10-09,41.703122169029825
2011-10-10,51.37081808334074
2011-10-11,74.02455762250153
2011-10-12,53.82980017906814
2011-10-13,54.9751749926325
2011-10-14,39.84105183539201
2011-10-15,36.451369077484
2011-10-16,35.997796419409106
2011-10-17,46.28595944184042
2011-10-18,58.197963300495
2011-10-19,58.747095361246345
2011-10-20,63.306377288026134
2011-10-21,54.04447433045188
2011-10-22,27.61881442267724
2011-10-23,20.38587624878631
2011-10-24,58.89043446526104
2011-10-25,49.4851924036721
2011-10-26,65.45512582969332
2011-10-27,56.93280472894677
2011-10-28,44.85390642024669
2011-10-29,27.237245821247967
2011-10-30,39.79327213405379
2011-10-31,52.56397259824333
2011-11-01,63.44971639204083
2011-11-02,63.21081788534968
2011-11-03,51.323038382002494
2011-11-04,41.798012562429705
2011-11-05,29.672003561667967
2011-11-06,38.71923236785847
2011-11-07,62.23233752183083
2011-11-08,52.683756356227185
2011-11-09,53.08954931296386
2011-11-10,42.96828074057805
2011-11-11,43.06384014325451
2011-11-12,30.36380571715744
2011-11-13,35.37732931128868
2011-11-14,61.611870413710406
2011-11-15,60.91939924894436
2011-11-16,56.36011732216458
2011-11-17,49.3418532996574
2011-11-18,38.71923236785847
2011-11-19,25.90008319305411
2011-11-20,31.12828093856911
2011-11-21,48.29136887949294
2011-11-22,50.511452468529164
2011-11-23,46.2624040958096
2011-11-24,38.57589326384378
2011-11-25,31.509849539998374
2011-11-26,24.205576318738395
2011-11-27,31.438514492629317
2011-11-28,40.4137392421742
2011-11-29,50.96502512660407
2011-11-30,48.434707983507614
2011-12-01,51.58549223472448
2011-12-02,36.78515797757503
2011-12-03,28.860417648194638
2011-12-04,28.764858245518173
2011-12-05,57.123923534299685
2011-12-06,49.3418532996574
2011-12-07,51.872170442753855
2011-12-08,43.5174128013294
2011-12-09,37.071836185604404
2011-12-10,40.15128538945221
2011-12-11,35.281769908612226
2011-12-12,42.77716193522512
2011-12-13,55.16629379798542
2011-12-14,47.16954941195939
2011-12-15,41.60756276635336
2011-12-16,47.07399000928293
2011-12-17,23.059532495897454
2011-12-18,26.831452864511302
2011-12-19,47.24088445932844
2011-12-20,41.29732921229315
2011-12-21,40.84375655421826
2011-12-22,30.841602730539734
2011-12-23,33.419699574974416
2011-12-24,31.008497180585252
2011-12-25,17.593105252967888
2011-12-26,23.011752794559232
2011-12-27,35.233990207274
2011-12-28,39.10080096928775
2011-12-29,52.0868445941376
2011-12-30,65.47868117572415
2011-12-31,63.80772964743926
2012-01-01,47.3364438620049
2012-01-02,69.99018340116571
2012-01-03,63.354156989364355
2012-01-04,76.84155297362736
2012-01-05,67.05407330133258
2012-01-06,57.88772974643479
2012-01-07,34.82819725053733
2012-01-08,36.188915224762006
2012-01-09,62.829249283920404
2012-01-10,61.969883669108846
2012-01-11,51.872170442753855
2012-01-12,57.98328914911124
2012-01-13,53.08954931296386
2012-01-14,25.876527847023286
2012-01-15,34.68485814652264
2012-01-16,51.72883133873918
2012-01-17,55.428747650707386
2012-01-18,50.32033366317626
2012-01-19,63.2585975866879
2012-01-20,44.28121901346451
2012-01-21,28.07238708075213
2012-01-22,30.435809773803072
2012-01-23,46.620417351208026
2012-01-24,67.36430685539278
2012-01-25,70.06218745781133
2012-01-26,65.80866228821768
2012-01-27,47.33434065674294
2012-01-28,36.80685001092903
2012-01-29,42.32201652553745
2012-01-30,53.015511328869934
2012-01-31,55.56933314951835
2012-02-01,57.19298476163532
2012-02-02,47.644934049680884
2012-02-03,51.0582414314334
2012-02-04,41.367211454342005
2012-02-05,44.32694617801965
2012-02-06,45.47239026939771
2012-02-07,64.18721365294135
2012-02-08,54.759117313742244
2012-02-09,60.74927140852479
2012-02-10,43.41980086186986
2012-02-11,26.49624321824416
2012-02-12,22.509408805661398
2012-02-13,57.50357815457325
2012-02-14,56.047540670257256
2012-02-15,59.125619796407825
2012-02-16,58.363063715677384
2012-02-17,41.271891944250704
2012-02-18,29.861890844951034
2012-02-19,30.60142203329985
2012-02-20,46.83310824362239
2012-02-21,53.23078521171657
2012-02-22,49.5068844370261
2012-02-23,50.915262166296436
2012-02-24,52.46661916070374
2012-02-25,33.179878716612265
2012-02-26,33.418177491840524
2012-02-27,56.691752348514775
2012-02-28,56.78707185860607
2012-02-29,61.32279843935502
2012-03-01,57.240644516680966
2012-03-02,42.083717750309184
2012-03-03,22.677022933462386
2012-03-04,43.94566813765442
2012-03-05,55.283374619244434
2012-03-06,68.34005222304269
2012-03-07,53.8996317526381
2012-03-08,55.78460703236498
2012-03-09,42.870908693703655
2012-03-10,32.964604833765634
2012-03-11,35.73370053726066
2012-03-12,52.92019181877864
2012-03-13,61.179819174218075
2012-03-14,64.37785267312395
2012-03-15,67.95877418267747
2012-03-16,52.92019181877864
2012-03-17,28.954745528801247
2012-03-18,34.99416934891184
2012-03-19,53.063171083915606
2012-03-20,55.18805510915312
2012-03-21,60.129694592931315
2012-03-22,83.68922797987946
2012-03-23,48.71969349363164
2012-03-24,32.77396581358302
2012-03-25,43.2768215967329
2012-03-26,47.54961453958957
2012-03-27,69.4624714220391
2012-03-28,52.72955279859602
2012-03-29,43.06154771388627
2012-03-30,52.27598014052114
2012-03-31,22.271110030433146
2012-04-01,37.69097043469719
2012-04-02,58.1954495878764
2012-04-03,59.36552854191848
2012-04-04,53.18312545667092
2012-04-05,50.151096115283615
2012-04-06,41.74848949470724
2012-04-07,24.323699437960983
2012-04-08,27.761641682377533
2012-04-09,47.14370163656032
2012-04-10,57.78953668484717
2012-04-11,66.62108110083442
2012-04-12,47.191361391605966
2012-04-13,48.4091001006937
2012-04-14,35.1371486140488
2012-04-15,32.63098654844606
2012-04-16,56.42881871062247
2012-04-17,58.02783546007542
2012-04-18,50.84296754858678
2012-04-19,56.0952004253029
2012-04-20,33.22753847165792
2012-04-21,29.837255982287022
2012-04-22,37.7862899447885
2012-04-23,49.29161055417947
2012-04-24,45.18643173912378
2012-04-25,60.821566026234464
2012-04-26,64.4008775655056
2012-04-27,45.54468488710738
2012-04-28,24.27603968291533
2012-04-29,32.58332679340041
2012-04-30,61.34743330201904
2012-05-01,60.152719485312936
2012-05-02,58.81663637375227
2012-05-03,62.68351641357971
2012-05-04,50.819942656205136
2012-05-05,32.821625568628676
2012-05-06,28.19057947778841
2012-05-07,47.33434065674294
2012-05-08,52.586573533459074
2012-05-09,76.28908618554419
2012-05-10,42.011423132599525
2012-05-11,32.46337242064508
2012-05-12,27.140454896501666
2012-05-13,31.81916074238757
2012-05-14,58.1001300777851
2012-05-15,42.584950163429745
2012-05-16,56.26281455310389
2012-05-17,47.644934049680884
2012-05-18,46.28421607545618
2012-05-19,45.782983662335646
2012-05-20,25.947351050077952
2012-05-21,55.832266787410624
2012-05-22,57.957150812648145
2012-05-23,49.19629104408817
2012-05-24,53.68435786979148
2012-05-25,39.91117397002603
2012-05-26,26.090330315214914
2012-05-27,25.0632306263098
2012-05-28,40.555385648283526
2012-05-29,49.602203947117424
2012-05-30,64.11491903523168
2012-05-31,54.59150318594126
2012-06-01,47.45429502949826
2012-06-02,30.912015426237783
2012-06-03,36.425571970563816
2012-06-04,50.12753798596569
2012-06-05,53.95532233741954
2012-06-06,55.50850076957967
2012-06-07,47.22488246472564
2012-06-08,45.36839639063891
2012-06-09,21.78390599724317
2012-06-10,38.621462787012184
2012-06-11,49.46072435026744
2012-06-12,45.236446543176285
2012-06-13,40.29009733570211
2012-06-14,41.07814365981643
2012-06-15,51.999873877735844
2012-06-16,32.039466492713736
2012-06-17,32.17141634017637
2012-06-18,39.20516385479688
2012-06-19,53.60253350269446
2012-06-20,60.118554873261594
2012-06-21,42.74677820850636
2012-06-22,38.186205297622955
2012-06-23,40.74184855602418
2012-06-24,31.069989128338303
2012-06-25,51.06338397522606
2012-06-26,48.893517013415575
2012-06-27,56.52745932675361
2012-06-28,44.735214130055745
2012-06-29,54.05428472301652
2012-06-30,40.791329748822655
2012-07-01,40.82431721068832
2012-07-02,36.682508058261305
2012-07-03,47.42280723591959
2012-07-04,43.76573676568029
2012-07-05,46.8391061681349
2012-07-06,50.430201714642884
2012-07-07,36.230756837939246
2012-07-08,32.95946266429069
2012-07-09,59.716284845738016
2012-07-10,51.93389895400453
2012-07-11,44.93313890124968
2012-07-12,38.20269902855578
2012-07-13,42.71379074664071
2012-07-14,28.112075842413503
2012-07-15,37.16724674044902
2012-07-16,53.454089924299005
2012-07-17,57.62888653859167
2012-07-18,61.10452596856985
2012-07-19,44.900151439384025
2012-07-20,38.571981594213696
2012-07-21,23.337084429403305
2012-07-22,23.88779803532234
2012-07-23,56.02622691363305
2012-07-24,52.55058748365488
2012-07-25,54.48954221240575
2012-07-26,50.8654592040321
