date,PAYX
2010-08-24,0
2010-08-25,51
2010-08-26,38
2010-08-27,53
2010-08-28,0
2010-08-29,32
2010-08-30,33
2010-08-31,25
2010-09-01,25
2010-09-02,25
2010-09-03,26
2010-09-04,49
2010-09-05,0
2010-09-06,39
2010-09-07,74
2010-09-08,49
2010-09-09,34
2010-09-10,26
2010-09-11,32
2010-09-12,31
2010-09-13,48
2010-09-14,32
2010-09-15,37
2010-09-16,25
2010-09-17,39
2010-09-18,0
2010-09-19,0
2010-09-20,49
2010-09-21,24
2010-09-22,37
2010-09-23,49
2010-09-24,38
2010-09-25,62
2010-09-26,60
2010-09-27,24
2010-09-28,23
2010-09-29,40
2010-09-30,24
2010-10-01,42
2010-10-02,31
2010-10-03,0
2010-10-04,39
2010-10-05,24
2010-10-06,60
2010-10-07,51
2010-10-08,34
2010-10-09,31
2010-10-10,46
2010-10-11,24
2010-10-12,24
2010-10-13,36
2010-10-14,24
2010-10-15,50
2010-10-16,30
2010-10-17,0
2010-10-18,0
2010-10-19,46
2010-10-20,35
2010-10-21,40
2010-10-22,50
2010-10-23,30
2010-10-24,0
2010-10-25,46
2010-10-26,23
2010-10-27,23
2010-10-28,35
2010-10-29,50
2010-10-30,30
2010-10-31,30
2010-11-01,24
2010-11-02,38
2010-11-03,30
2010-11-04,46
2010-11-05,49
2010-11-06,59
2010-11-07,0
2010-11-08,56
2010-11-09,69
2010-11-10,34
2010-11-11,23
2010-11-12,24
2010-11-13,29
2010-11-14,0
2010-11-15,46
2010-11-16,38
2010-11-17,23
2010-11-18,70
2010-11-19,37
2010-11-20,29
2010-11-21,28
2010-11-22,44
2010-11-23,0
2010-11-24,69
2010-11-25,24
2010-11-26,25
2010-11-27,38
2010-11-28,28
2010-11-29,33
2010-11-30,22
2010-12-01,22
2010-12-02,79
2010-12-03,24
2010-12-04,57
2010-12-05,28
2010-12-06,45
2010-12-07,45
2010-12-08,31
2010-12-09,100
2010-12-10,24
2010-12-11,29
2010-12-12,28
2010-12-13,45
2010-12-14,45
2010-12-15,31
2010-12-16,39
2010-12-17,33
2010-12-18,29
2010-12-19,43
2010-12-20,47
2010-12-21,48
2010-12-22,61
2010-12-23,65
2010-12-24,31
2010-12-25,71
2010-12-26,32
2010-12-27,60
2010-12-28,25
2010-12-29,38
2010-12-30,0
2010-12-31,30
2011-01-01,0
2011-01-02,29
2011-01-03,35
2011-01-04,23
2011-01-05,68
2011-01-06,54
2011-01-07,39
2011-01-08,27
2011-01-09,54
2011-01-10,22
2011-01-11,22
2011-01-12,22
2011-01-13,37
2011-01-14,45
2011-01-15,27
2011-01-16,27
2011-01-17,36
2011-01-18,32
2011-01-19,43
2011-01-20,32
2011-01-21,23
2011-01-22,27
2011-01-23,0
2011-01-24,31
2011-01-25,63
2011-01-26,42
2011-01-27,43
2011-01-28,45
2011-01-29,0
2011-01-30,25
2011-01-31,20
2011-02-01,30
2011-02-02,61
2011-02-03,21
2011-02-04,29
2011-02-05,51
2011-02-06,25
2011-02-07,27
2011-02-08,42
2011-02-09,42
2011-02-10,21
2011-02-11,22
2011-02-12,26
2011-02-13,26
2011-02-14,35
2011-02-15,34
2011-02-16,48
2011-02-17,21
2011-02-18,0
2011-02-19,0
2011-02-20,52
2011-02-21,21
2011-02-22,31
2011-02-23,21
2011-02-24,31
2011-02-25,51
2011-02-26,26
2011-02-27,25
2011-02-28,41
2011-03-01,41
2011-03-02,62
2011-03-03,35
2011-03-04,34
2011-03-05,52
2011-03-06,26
2011-03-07,21
2011-03-08,32
2011-03-09,41
2011-03-10,0
2011-03-11,21
2011-03-12,26
2011-03-13,26
2011-03-14,43
2011-03-15,21
2011-03-16,27
2011-03-17,28
2011-03-18,22
2011-03-19,38
2011-03-20,0
2011-03-21,41
2011-03-22,20
2011-03-23,41
2011-03-24,42
2011-03-25,22
2011-03-26,39
2011-03-27,25
2011-03-28,40
2011-03-29,41
2011-03-30,28
2011-03-31,62
2011-04-01,22
2011-04-02,27
2011-04-03,26
2011-04-04,34
2011-04-05,34
2011-04-06,31
2011-04-07,84
2011-04-08,44
2011-04-09,40
2011-04-10,26
2011-04-11,21
2011-04-12,34
2011-04-13,21
2011-04-14,21
2011-04-15,37
2011-04-16,53
2011-04-17,40
2011-04-18,21
2011-04-19,42
2011-04-20,22
2011-04-21,45
2011-04-22,25
2011-04-23,37
2011-04-24,86
2011-04-25,34
2011-04-26,61
2011-04-27,41
2011-04-28,21
2011-04-29,22
2011-04-30,0
2011-05-01,0
2011-05-02,31
2011-05-03,20
2011-05-04,21
2011-05-05,42
2011-05-06,22
2011-05-07,27
2011-05-08,40
2011-05-09,0
2011-05-10,31
2011-05-11,61
