date,PAYX
2013-06-29,23
2013-06-30,22
2013-07-01,18
2013-07-02,55
2013-07-03,46
2013-07-04,38
2013-07-05,20
2013-07-06,23
2013-07-07,34
2013-07-08,55
2013-07-09,18
2013-07-10,19
2013-07-11,19
2013-07-12,20
2013-07-13,23
2013-07-14,23
2013-07-15,64
2013-07-16,37
2013-07-17,19
2013-07-18,38
2013-07-19,39
2013-07-20,34
2013-07-21,0
2013-07-22,18
2013-07-23,28
2013-07-24,46
2013-07-25,28
2013-07-26,29
2013-07-27,23
2013-07-28,23
2013-07-29,54
2013-07-30,46
2013-07-31,37
2013-08-01,37
2013-08-02,88
2013-08-03,45
2013-08-04,23
2013-08-05,74
2013-08-06,37
2013-08-07,56
2013-08-08,19
2013-08-09,0
2013-08-10,34
2013-08-11,22
2013-08-12,46
2013-08-13,54
2013-08-14,47
2013-08-15,67
2013-08-16,40
2013-08-17,0
2013-08-18,22
2013-08-19,0
2013-08-20,36
2013-08-21,27
2013-08-22,37
2013-08-23,19
2013-08-24,33
2013-08-25,0
2013-08-26,36
2013-08-27,26
2013-08-28,18
2013-08-29,54
2013-08-30,19
2013-08-31,0
2013-09-01,0
2013-09-02,27
2013-09-03,35
2013-09-04,35
2013-09-05,44
2013-09-06,56
2013-09-07,21
2013-09-08,21
2013-09-09,43
2013-09-10,52
2013-09-11,60
2013-09-12,35
2013-09-13,54
2013-09-14,21
2013-09-15,0
2013-09-16,52
2013-09-17,60
2013-09-18,17
2013-09-19,53
2013-09-20,46
2013-09-21,41
2013-09-22,41
2013-09-23,34
2013-09-24,52
2013-09-25,17
2013-09-26,35
2013-09-27,0
2013-09-28,21
2013-09-29,20
2013-09-30,60
2013-10-01,34
2013-10-02,52
2013-10-03,18
2013-10-04,18
2013-10-05,20
2013-10-06,20
2013-10-07,26
2013-10-08,34
2013-10-09,26
2013-10-10,26
2013-10-11,54
2013-10-12,31
2013-10-13,21
2013-10-14,18
2013-10-15,35
2013-10-16,26
2013-10-17,35
2013-10-18,45
2013-10-19,21
2013-10-20,20
2013-10-21,25
2013-10-22,42
2013-10-23,34
2013-10-24,26
2013-10-25,36
2013-10-26,30
2013-10-27,20
2013-10-28,17
2013-10-29,17
2013-10-30,26
2013-10-31,35
2013-11-01,28
2013-11-02,31
2013-11-03,0
2013-11-04,34
2013-11-05,42
2013-11-06,33
2013-11-07,59
2013-11-08,35
2013-11-09,20
2013-11-10,20
2013-11-11,17
2013-11-12,25
2013-11-13,17
2013-11-14,52
2013-11-15,44
2013-11-16,0
2013-11-17,29
2013-11-18,100
2013-11-19,50
2013-11-20,34
2013-11-21,42
2013-11-22,35
2013-11-23,30
2013-11-24,19
2013-11-25,16
2013-11-26,33
2013-11-27,17
2013-11-28,18
2013-11-29,36
2013-11-30,20
2013-12-01,19
2013-12-02,16
2013-12-03,49
2013-12-04,33
2013-12-05,25
2013-12-06,18
2013-12-07,61
2013-12-08,19
2013-12-09,25
2013-12-10,33
2013-12-11,25
2013-12-12,43
2013-12-13,27
2013-12-14,20
2013-12-15,0
2013-12-16,34
2013-12-17,0
2013-12-18,34
2013-12-19,71
2013-12-20,19
2013-12-21,42
2013-12-22,21
2013-12-23,56
2013-12-24,41
2013-12-25,0
2013-12-26,0
2013-12-27,19
2013-12-28,21
2013-12-29,31
2013-12-30,18
2013-12-31,40
2014-01-01,0
2014-01-02,26
2014-01-03,44
2014-01-04,19
2014-01-05,19
2014-01-06,17
2014-01-07,25
2014-01-08,49
2014-01-09,41
2014-01-10,51
2014-01-11,19
2014-01-12,19
2014-01-13,48
2014-01-14,24
2014-01-15,32
2014-01-16,24
2014-01-17,34
2014-01-18,0
2014-01-19,19
2014-01-20,16
2014-01-21,48
2014-01-22,32
2014-01-23,48
2014-01-24,25
2014-01-25,0
2014-01-26,0
2014-01-27,47
2014-01-28,32
2014-01-29,32
2014-01-30,24
2014-01-31,17
2014-02-01,28
2014-02-02,19
2014-02-03,48
2014-02-04,39
2014-02-05,16
2014-02-06,43
2014-02-07,36
2014-02-08,0
2014-02-09,37
2014-02-10,55
2014-02-11,16
2014-02-12,16
2014-02-13,40
2014-02-14,33
2014-02-15,38
2014-02-16,28
2014-02-17,32
2014-02-18,24
2014-02-19,16
2014-02-20,24
2014-02-21,17
2014-02-22,19
2014-02-23,28
2014-02-24,16
2014-02-25,16
2014-02-26,16
2014-02-27,24
2014-02-28,58
2014-03-01,0
2014-03-02,37
2014-03-03,40
2014-03-04,82
2014-03-05,16
2014-03-06,48
2014-03-07,33
2014-03-08,19
2014-03-09,19
2014-03-10,32
2014-03-11,48
2014-03-12,32
2014-03-13,24
2014-03-14,50
2014-03-15,19
2014-03-16,28
