date,PAYX
2011-01-01,0
2011-01-02,0
2011-01-03,39
2011-01-04,42
2011-01-05,29
2011-01-06,77
2011-01-07,59
2011-01-08,35
2011-01-09,45
2011-01-10,41
2011-01-11,41
2011-01-12,54
2011-01-13,28
2011-01-14,38
2011-01-15,0
2011-01-16,33
2011-01-17,54
2011-01-18,27
2011-01-19,36
2011-01-20,41
2011-01-21,28
2011-01-22,0
2011-01-23,33
2011-01-24,44
2011-01-25,66
2011-01-26,54
2011-01-27,45
2011-01-28,57
2011-01-29,33
2011-01-30,47
2011-01-31,50
2011-02-01,25
2011-02-02,26
2011-02-03,39
2011-02-04,46
2011-02-05,32
2011-02-06,47
2011-02-07,34
2011-02-08,66
2011-02-09,53
2011-02-10,27
2011-02-11,28
2011-02-12,33
2011-02-13,32
2011-02-14,35
2011-02-15,51
2011-02-16,35
2011-02-17,27
2011-02-18,28
2011-02-19,33
2011-02-20,32
2011-02-21,26
2011-02-22,26
2011-02-23,26
2011-02-24,35
2011-02-25,41
2011-02-26,0
2011-02-27,0
2011-02-28,38
2011-03-01,43
2011-03-02,65
2011-03-03,53
2011-03-04,28
2011-03-05,0
2011-03-06,0
2011-03-07,53
2011-03-08,62
2011-03-09,61
2011-03-10,0
2011-03-11,53
2011-03-12,33
2011-03-13,32
2011-03-14,41
2011-03-15,65
2011-03-16,38
2011-03-17,35
2011-03-18,27
2011-03-19,48
2011-03-20,32
2011-03-21,26
2011-03-22,26
2011-03-23,52
2011-03-24,35
2011-03-25,28
2011-03-26,65
2011-03-27,0
2011-03-28,25
2011-03-29,51
2011-03-30,26
2011-03-31,39
2011-04-01,41
2011-04-02,0
2011-04-03,33
2011-04-04,60
2011-04-05,64
2011-04-06,26
2011-04-07,80
2011-04-08,28
2011-04-09,50
2011-04-10,33
2011-04-11,34
2011-04-12,39
2011-04-13,39
2011-04-14,79
2011-04-15,55
2011-04-16,67
2011-04-17,34
2011-04-18,26
2011-04-19,40
2011-04-20,81
2011-04-21,43
2011-04-22,0
2011-04-23,35
2011-04-24,73
2011-04-25,72
2011-04-26,64
2011-04-27,51
2011-04-28,26
2011-04-29,42
2011-04-30,33
2011-05-01,0
2011-05-02,79
2011-05-03,26
2011-05-04,52
2011-05-05,44
2011-05-06,55
2011-05-07,33
2011-05-08,44
2011-05-09,26
2011-05-10,64
2011-05-11,76
2011-05-12,26
2011-05-13,36
2011-05-14,65
2011-05-15,32
2011-05-16,75
2011-05-17,77
2011-05-18,52
2011-05-19,26
2011-05-20,27
2011-05-21,33
2011-05-22,0
2011-05-23,25
2011-05-24,51
2011-05-25,90
2011-05-26,65
2011-05-27,54
2011-05-28,66
2011-05-29,33
2011-05-30,0
2011-05-31,26
2011-06-01,52
2011-06-02,54
2011-06-03,28
2011-06-04,34
2011-06-05,44
2011-06-06,38
2011-06-07,38
2011-06-08,26
2011-06-09,0
2011-06-10,27
2011-06-11,33
2011-06-12,33
2011-06-13,26
2011-06-14,76
2011-06-15,38
2011-06-16,26
2011-06-17,41
2011-06-18,49
2011-06-19,49
2011-06-20,50
2011-06-21,38
2011-06-22,64
2011-06-23,62
2011-06-24,55
2011-06-25,0
2011-06-26,33
2011-06-27,51
2011-06-28,25
2011-06-29,0
2011-06-30,26
2011-07-01,28
2011-07-02,33
2011-07-03,67
2011-07-04,45
2011-07-05,26
2011-07-06,39
2011-07-07,26
2011-07-08,83
2011-07-09,0
2011-07-10,51
2011-07-11,26
2011-07-12,90
2011-07-13,39
2011-07-14,79
2011-07-15,84
2011-07-16,68
2011-07-17,0
2011-07-18,34
2011-07-19,25
2011-07-20,26
2011-07-21,26
2011-07-22,41
2011-07-23,32
2011-07-24,33
2011-07-25,0
2011-07-26,0
2011-07-27,26
2011-07-28,66
2011-07-29,27
2011-07-30,33
2011-07-31,0
2011-08-01,39
2011-08-02,39
2011-08-03,34
2011-08-04,34
2011-08-05,27
2011-08-06,32
2011-08-07,32
2011-08-08,42
2011-08-09,100
2011-08-10,50
2011-08-11,64
2011-08-12,27
2011-08-13,33
2011-08-14,64
2011-08-15,36
2011-08-16,42
2011-08-17,51
2011-08-18,26
2011-08-19,0
2011-08-20,97
2011-08-21,0
2011-08-22,25
2011-08-23,37
2011-08-24,62
2011-08-25,38
2011-08-26,26
2011-08-27,61
2011-08-28,0
2011-08-29,50
2011-08-30,37
2011-08-31,25
2011-09-01,50
2011-09-02,52
2011-09-03,30
2011-09-04,30
2011-09-05,24
2011-09-06,47
2011-09-07,48
2011-09-08,24
2011-09-09,50
2011-09-10,30
2011-09-11,0
2011-09-12,23
2011-09-13,23
2011-09-14,55
2011-09-15,48
2011-09-16,33
2011-09-17,29
2011-09-18,0
