date,PAYX
2012-01-26,21
2012-01-27,42
2012-01-28,0
2012-01-29,0
2012-01-30,20
2012-01-31,0
2012-02-01,59
2012-02-02,30
2012-02-03,52
2012-02-04,0
2012-02-05,0
2012-02-06,39
2012-02-07,29
2012-02-08,30
2012-02-09,50
2012-02-10,41
2012-02-11,24
2012-02-12,23
2012-02-13,39
2012-02-14,40
2012-02-15,40
2012-02-16,20
2012-02-17,0
2012-02-18,24
2012-02-19,24
2012-02-20,31
2012-02-21,61
2012-02-22,39
2012-02-23,20
2012-02-24,41
2012-02-25,0
2012-02-26,0
2012-02-27,20
2012-02-28,39
2012-02-29,20
2012-03-01,73
2012-03-02,21
2012-03-03,25
2012-03-04,49
2012-03-05,20
2012-03-06,0
2012-03-07,58
2012-03-08,30
2012-03-09,42
2012-03-10,47
2012-03-11,47
2012-03-12,20
2012-03-13,39
2012-03-14,39
2012-03-15,40
2012-03-16,21
2012-03-17,48
2012-03-18,48
2012-03-19,29
2012-03-20,49
2012-03-21,20
2012-03-22,40
2012-03-23,21
2012-03-24,24
2012-03-25,24
2012-03-26,20
2012-03-27,20
2012-03-28,50
2012-03-29,60
2012-03-30,21
2012-03-31,24
2012-04-01,0
2012-04-02,30
2012-04-03,60
2012-04-04,71
2012-04-05,42
2012-04-06,35
2012-04-07,50
2012-04-08,26
2012-04-09,23
2012-04-10,31
2012-04-11,49
2012-04-12,30
2012-04-13,63
2012-04-14,24
2012-04-15,0
2012-04-16,49
2012-04-17,29
2012-04-18,19
2012-04-19,39
2012-04-20,20
2012-04-21,23
2012-04-22,23
2012-04-23,39
2012-04-24,29
2012-04-25,20
2012-04-26,20
2012-04-27,21
2012-04-28,24
2012-04-29,0
2012-04-30,20
2012-05-01,43
2012-05-02,39
2012-05-03,20
2012-05-04,51
2012-05-05,0
2012-05-06,35
2012-05-07,19
2012-05-08,19
2012-05-09,39
2012-05-10,20
2012-05-11,21
2012-05-12,48
2012-05-13,0
2012-05-14,0
2012-05-15,48
2012-05-16,0
2012-05-17,0
2012-05-18,42
2012-05-19,24
2012-05-20,0
2012-05-21,0
2012-05-22,58
2012-05-23,39
2012-05-24,20
2012-05-25,83
2012-05-26,0
2012-05-27,50
2012-05-28,20
2012-05-29,94
2012-05-30,19
2012-05-31,29
2012-06-01,20
2012-06-02,24
2012-06-03,0
2012-06-04,19
2012-06-05,19
2012-06-06,19
2012-06-07,20
2012-06-08,20
2012-06-09,24
2012-06-10,24
2012-06-11,38
2012-06-12,38
2012-06-13,0
2012-06-14,19
2012-06-15,51
2012-06-16,0
2012-06-17,36
2012-06-18,38
2012-06-19,0
2012-06-20,29
2012-06-21,39
2012-06-22,20
2012-06-23,37
2012-06-24,24
2012-06-25,19
2012-06-26,19
2012-06-27,20
2012-06-28,59
2012-06-29,41
2012-06-30,25
2012-07-01,24
2012-07-02,0
2012-07-03,0
2012-07-04,31
2012-07-05,20
2012-07-06,21
2012-07-07,24
2012-07-08,24
2012-07-09,19
2012-07-10,39
2012-07-11,59
2012-07-12,39
2012-07-13,41
2012-07-14,25
2012-07-15,37
2012-07-16,20
2012-07-17,19
2012-07-18,49
2012-07-19,59
2012-07-20,21
2012-07-21,0
2012-07-22,50
2012-07-23,20
2012-07-24,0
2012-07-25,0
2012-07-26,40
2012-07-27,62
2012-07-28,24
2012-07-29,0
2012-07-30,19
2012-07-31,0
2012-08-01,30
2012-08-02,20
2012-08-03,42
2012-08-04,25
2012-08-05,0
2012-08-06,29
2012-08-07,19
2012-08-08,20
2012-08-09,0
2012-08-10,63
2012-08-11,24
2012-08-12,49
2012-08-13,20
2012-08-14,39
2012-08-15,20
2012-08-16,0
2012-08-17,21
2012-08-18,25
2012-08-19,25
2012-08-20,0
2012-08-21,20
2012-08-22,19
2012-08-23,100
2012-08-24,41
2012-08-25,35
2012-08-26,47
2012-08-27,0
2012-08-28,19
2012-08-29,29
2012-08-30,20
2012-08-31,60
2012-09-01,23
2012-09-02,23
2012-09-03,20
2012-09-04,19
2012-09-05,19
2012-09-06,0
2012-09-07,20
2012-09-08,24
2012-09-09,23
2012-09-10,0
2012-09-11,19
2012-09-12,19
2012-09-13,19
2012-09-14,0
2012-09-15,91
2012-09-16,23
2012-09-17,19
2012-09-18,18
2012-09-19,19
2012-09-20,38
2012-09-21,39
2012-09-22,0
2012-09-23,22
2012-09-24,92
2012-09-25,28
2012-09-26,84
2012-09-27,56
2012-09-28,20
2012-09-29,23
2012-09-30,44
2012-10-01,19
2012-10-02,28
2012-10-03,19
2012-10-04,36
2012-10-05,38
2012-10-06,0
2012-10-07,21
2012-10-08,36
2012-10-09,18
2012-10-10,18
2012-10-11,18
2012-10-12,19
