date,PAYX
2011-05-11,0
2011-05-12,23
2011-05-13,24
2011-05-14,29
2011-05-15,0
2011-05-16,44
2011-05-17,23
2011-05-18,23
2011-05-19,35
2011-05-20,48
2011-05-21,0
2011-05-22,0
2011-05-23,45
2011-05-24,45
2011-05-25,0
2011-05-26,0
2011-05-27,24
2011-05-28,0
2011-05-29,0
2011-05-30,24
2011-05-31,23
2011-06-01,58
2011-06-02,24
2011-06-03,0
2011-06-04,30
2011-06-05,43
2011-06-06,23
2011-06-07,33
2011-06-08,23
2011-06-09,0
2011-06-10,48
2011-06-11,44
2011-06-12,0
2011-06-13,23
2011-06-14,67
2011-06-15,23
2011-06-16,0
2011-06-17,24
2011-06-18,58
2011-06-19,29
2011-06-20,22
2011-06-21,44
2011-06-22,23
2011-06-23,35
2011-06-24,74
2011-06-25,0
2011-06-26,30
2011-06-27,23
2011-06-28,0
2011-06-29,23
2011-06-30,0
2011-07-01,25
2011-07-02,0
2011-07-03,30
2011-07-04,24
2011-07-05,0
2011-07-06,23
2011-07-07,23
2011-07-08,24
2011-07-09,0
2011-07-10,30
2011-07-11,23
2011-07-12,57
2011-07-13,34
2011-07-14,35
2011-07-15,25
2011-07-16,30
2011-07-17,29
2011-07-18,34
2011-07-19,34
2011-07-20,23
2011-07-21,23
2011-07-22,24
2011-07-23,0
2011-07-24,29
2011-07-25,68
2011-07-26,23
2011-07-27,23
2011-07-28,23
2011-07-29,24
2011-07-30,30
2011-07-31,0
2011-08-01,47
2011-08-02,47
2011-08-03,57
2011-08-04,23
2011-08-05,24
2011-08-06,29
2011-08-07,57
2011-08-08,45
2011-08-09,23
2011-08-10,56
2011-08-11,23
2011-08-12,24
2011-08-13,29
2011-08-14,29
2011-08-15,35
2011-08-16,22
2011-08-17,34
2011-08-18,34
2011-08-19,35
2011-08-20,57
2011-08-21,0
2011-08-22,22
2011-08-23,0
2011-08-24,55
2011-08-25,55
2011-08-26,23
2011-08-27,54
2011-08-28,0
2011-08-29,0
2011-08-30,22
2011-08-31,66
2011-09-01,33
2011-09-02,35
2011-09-03,54
2011-09-04,27
2011-09-05,22
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,0
2011-09-10,0
2011-09-11,25
2011-09-12,21
2011-09-13,41
2011-09-14,62
2011-09-15,42
2011-09-16,33
2011-09-17,26
2011-09-18,0
2011-09-19,41
2011-09-20,21
2011-09-21,21
2011-09-22,74
2011-09-23,44
2011-09-24,26
2011-09-25,77
2011-09-26,21
2011-09-27,61
2011-09-28,21
2011-09-29,32
2011-09-30,44
2011-10-01,53
2011-10-02,51
2011-10-03,21
2011-10-04,20
2011-10-05,52
2011-10-06,31
2011-10-07,54
2011-10-08,38
2011-10-09,0
2011-10-10,62
2011-10-11,39
2011-10-12,30
2011-10-13,41
2011-10-14,32
2011-10-15,51
2011-10-16,25
2011-10-17,40
2011-10-18,20
2011-10-19,41
2011-10-20,41
2011-10-21,43
2011-10-22,25
2011-10-23,24
2011-10-24,20
2011-10-25,71
2011-10-26,41
2011-10-27,21
2011-10-28,43
2011-10-29,25
2011-10-30,25
2011-10-31,21
2011-11-01,32
2011-11-02,31
2011-11-03,81
2011-11-04,42
2011-11-05,0
2011-11-06,48
2011-11-07,50
2011-11-08,60
2011-11-09,50
2011-11-10,0
2011-11-11,42
2011-11-12,0
2011-11-13,24
2011-11-14,20
2011-11-15,40
2011-11-16,50
2011-11-17,30
2011-11-18,42
2011-11-19,24
2011-11-20,0
2011-11-21,30
2011-11-22,39
2011-11-23,100
2011-11-24,32
2011-11-25,65
2011-11-26,36
2011-11-27,0
2011-11-28,29
2011-11-29,39
2011-11-30,59
2011-12-01,50
2011-12-02,31
2011-12-03,24
2011-12-04,23
2011-12-05,29
2011-12-06,59
2011-12-07,29
2011-12-08,30
2011-12-09,21
2011-12-10,24
2011-12-11,0
2011-12-12,19
2011-12-13,39
2011-12-14,0
2011-12-15,60
2011-12-16,42
2011-12-17,48
2011-12-18,48
2011-12-19,99
2011-12-20,50
2011-12-21,41
2011-12-22,21
2011-12-23,23
2011-12-24,27
2011-12-25,29
2011-12-26,47
2011-12-27,65
2011-12-28,21
2011-12-29,42
2011-12-30,22
2011-12-31,0
2012-01-01,27
2012-01-02,0
2012-01-03,39
2012-01-04,58
2012-01-05,39
2012-01-06,51
2012-01-07,23
2012-01-08,22
2012-01-09,28
2012-01-10,19
2012-01-11,19
2012-01-12,38
2012-01-13,0
2012-01-14,23
2012-01-15,23
2012-01-16,19
2012-01-17,19
2012-01-18,27
2012-01-19,38
2012-01-20,29
2012-01-21,0
2012-01-22,0
2012-01-23,28
2012-01-24,37
2012-01-25,19
2012-01-26,19
