date,PAYX
2014-12-01,35
2014-12-02,54
2014-12-03,36
2014-12-04,28
2014-12-05,67
2014-12-06,22
2014-12-07,22
2014-12-08,19
2014-12-09,27
2014-12-10,27
2014-12-11,74
2014-12-12,39
2014-12-13,0
2014-12-14,21
2014-12-15,18
2014-12-16,46
2014-12-17,28
2014-12-18,39
2014-12-19,100
2014-12-20,45
2014-12-21,0
2014-12-22,39
2014-12-23,61
2014-12-24,34
2014-12-25,24
2014-12-26,44
2014-12-27,44
2014-12-28,44
2014-12-29,59
2014-12-30,0
2014-12-31,33
2015-01-01,0
2015-01-02,30
2015-01-03,21
2015-01-04,83
2015-01-05,54
2015-01-06,18
2015-01-07,27
2015-01-08,27
2015-01-09,73
2015-01-10,21
2015-01-11,0
2015-01-12,35
2015-01-13,17
2015-01-14,35
2015-01-15,53
2015-01-16,36
2015-01-17,31
2015-01-18,20
2015-01-19,17
2015-01-20,52
2015-01-21,69
2015-01-22,61
2015-01-23,91
2015-01-24,20
2015-01-25,41
2015-01-26,17
2015-01-27,0
2015-01-28,17
2015-01-29,70
2015-01-30,18
2015-01-31,0
2015-02-01,20
2015-02-02,17
2015-02-03,0
2015-02-04,43
2015-02-05,17
2015-02-06,92
2015-02-07,21
2015-02-08,40
2015-02-09,0
2015-02-10,52
2015-02-11,52
2015-02-12,26
2015-02-13,27
2015-02-14,21
2015-02-15,41
2015-02-16,45
2015-02-17,27
2015-02-18,88
2015-02-19,53
2015-02-20,83
2015-02-21,41
2015-02-22,20
2015-02-23,34
2015-02-24,69
2015-02-25,52
2015-02-26,17
2015-02-27,45
2015-02-28,50
2015-03-01,20
2015-03-02,26
2015-03-03,42
2015-03-04,26
2015-03-05,52
2015-03-06,45
2015-03-07,21
2015-03-08,0
2015-03-09,34
2015-03-10,34
2015-03-11,60
2015-03-12,52
2015-03-13,27
2015-03-14,0
2015-03-15,0
2015-03-16,51
2015-03-17,43
2015-03-18,43
2015-03-19,34
2015-03-20,36
2015-03-21,0
2015-03-22,29
2015-03-23,26
2015-03-24,60
2015-03-25,38
2015-03-26,49
2015-03-27,63
2015-03-28,22
2015-03-29,21
2015-03-30,34
2015-03-31,35
2015-04-01,26
2015-04-02,37
2015-04-03,20
2015-04-04,0
2015-04-05,21
2015-04-06,18
2015-04-07,43
2015-04-08,43
2015-04-09,0
2015-04-10,27
2015-04-11,21
2015-04-12,52
2015-04-13,26
2015-04-14,26
2015-04-15,43
2015-04-16,35
2015-04-17,27
2015-04-18,62
2015-04-19,30
2015-04-20,34
2015-04-21,35
2015-04-22,34
2015-04-23,26
2015-04-24,36
2015-04-25,41
2015-04-26,20
2015-04-27,43
2015-04-28,51
2015-04-29,52
2015-04-30,18
2015-05-01,29
2015-05-02,21
2015-05-03,20
2015-05-04,35
2015-05-05,68
2015-05-06,17
2015-05-07,44
2015-05-08,36
2015-05-09,0
2015-05-10,42
2015-05-11,35
2015-05-12,34
2015-05-13,43
2015-05-14,26
2015-05-15,36
2015-05-16,0
2015-05-17,0
2015-05-18,42
2015-05-19,17
2015-05-20,17
2015-05-21,17
2015-05-22,18
2015-05-23,21
2015-05-24,41
2015-05-25,0
2015-05-26,51
2015-05-27,25
2015-05-28,51
2015-05-29,36
2015-05-30,20
2015-05-31,0
2015-06-01,34
2015-06-02,51
2015-06-03,35
2015-06-04,18
2015-06-05,18
2015-06-06,0
2015-06-07,42
2015-06-08,34
2015-06-09,25
2015-06-10,52
2015-06-11,52
2015-06-12,0
2015-06-13,21
2015-06-14,0
2015-06-15,42
2015-06-16,17
2015-06-17,26
2015-06-18,18
2015-06-19,18
2015-06-20,0
2015-06-21,21
2015-06-22,34
2015-06-23,35
2015-06-24,35
2015-06-25,52
2015-06-26,36
2015-06-27,41
2015-06-28,0
2015-06-29,52
2015-06-30,77
2015-07-01,95
2015-07-02,52
2015-07-03,18
2015-07-04,21
2015-07-05,63
2015-07-06,95
2015-07-07,34
2015-07-08,69
2015-07-09,35
2015-07-10,18
2015-07-11,0
2015-07-12,41
2015-07-13,26
2015-07-14,34
2015-07-15,44
2015-07-16,45
2015-07-17,19
2015-07-18,22
2015-07-19,0
2015-07-20,27
2015-07-21,52
2015-07-22,87
2015-07-23,17
2015-07-24,72
2015-07-25,0
2015-07-26,0
2015-07-27,68
2015-07-28,51
2015-07-29,43
2015-07-30,0
2015-07-31,55
2015-08-01,21
2015-08-02,0
2015-08-03,35
2015-08-04,17
2015-08-05,17
2015-08-06,35
2015-08-07,55
2015-08-08,21
2015-08-09,41
2015-08-10,0
2015-08-11,17
2015-08-12,26
2015-08-13,17
2015-08-14,18
2015-08-15,0
2015-08-16,20
2015-08-17,51
2015-08-18,17
