date,PAYX
2016-07-30,11
2016-07-31,21
2016-08-01,36
2016-08-02,14
2016-08-03,9
2016-08-04,28
2016-08-05,33
2016-08-06,11
2016-08-07,21
2016-08-08,0
2016-08-09,18
2016-08-10,14
2016-08-11,18
2016-08-12,23
2016-08-13,0
2016-08-14,0
2016-08-15,38
2016-08-16,18
2016-08-17,14
2016-08-18,0
2016-08-19,14
2016-08-20,10
2016-08-21,10
2016-08-22,9
2016-08-23,14
2016-08-24,13
2016-08-25,18
2016-08-26,19
2016-08-27,21
2016-08-28,21
2016-08-29,17
2016-08-30,13
2016-08-31,17
2016-09-01,27
2016-09-02,23
2016-09-03,21
2016-09-04,10
2016-09-05,9
2016-09-06,13
2016-09-07,18
2016-09-08,9
2016-09-09,27
2016-09-10,10
2016-09-11,10
2016-09-12,18
2016-09-13,17
2016-09-14,31
2016-09-15,9
2016-09-16,9
2016-09-17,0
2016-09-18,0
2016-09-19,26
2016-09-20,13
2016-09-21,13
2016-09-22,35
2016-09-23,27
2016-09-24,20
2016-09-25,15
2016-09-26,26
2016-09-27,30
2016-09-28,73
2016-09-29,39
2016-09-30,31
2016-10-01,20
2016-10-02,19
2016-10-03,17
2016-10-04,34
2016-10-05,34
2016-10-06,17
2016-10-07,18
2016-10-08,10
2016-10-09,20
2016-10-10,21
2016-10-11,13
2016-10-12,17
2016-10-13,30
2016-10-14,17
2016-10-15,0
2016-10-16,0
2016-10-17,12
2016-10-18,33
2016-10-19,8
2016-10-20,13
2016-10-21,9
2016-10-22,10
2016-10-23,10
2016-10-24,17
2016-10-25,34
2016-10-26,13
2016-10-27,30
2016-10-28,9
2016-10-29,20
2016-10-30,15
2016-10-31,9
2016-11-01,34
2016-11-02,9
2016-11-03,0
2016-11-04,9
2016-11-05,19
2016-11-06,19
2016-11-07,12
2016-11-08,16
2016-11-09,31
2016-11-10,17
2016-11-11,9
2016-11-12,19
2016-11-13,10
2016-11-14,12
2016-11-15,25
2016-11-16,8
2016-11-17,21
2016-11-18,17
2016-11-19,0
2016-11-20,19
2016-11-21,8
2016-11-22,25
2016-11-23,29
2016-11-24,17
2016-11-25,26
2016-11-26,10
2016-11-27,9
2016-11-28,16
2016-11-29,12
2016-11-30,25
2016-12-01,13
2016-12-02,8
2016-12-03,14
2016-12-04,9
2016-12-05,20
2016-12-06,29
2016-12-07,12
2016-12-08,34
2016-12-09,18
2016-12-10,11
2016-12-11,25
2016-12-12,16
2016-12-13,33
2016-12-14,0
2016-12-15,17
2016-12-16,22
2016-12-17,10
2016-12-18,20
2016-12-19,13
2016-12-20,30
2016-12-21,100
2016-12-22,27
2016-12-23,19
2016-12-24,32
2016-12-25,11
2016-12-26,9
2016-12-27,22
2016-12-28,18
2016-12-29,9
2016-12-30,9
2016-12-31,10
2017-01-01,11
2017-01-02,13
2017-01-03,8
2017-01-04,33
2017-01-05,13
2017-01-06,17
2017-01-07,23
2017-01-08,14
2017-01-09,12
2017-01-10,12
2017-01-11,16
2017-01-12,24
2017-01-13,21
2017-01-14,9
2017-01-15,9
2017-01-16,8
2017-01-17,24
2017-01-18,20
2017-01-19,16
2017-01-20,12
2017-01-21,37
2017-01-22,14
2017-01-23,24
2017-01-24,20
2017-01-25,32
2017-01-26,20
2017-01-27,17
2017-01-28,28
2017-01-29,9
2017-01-30,20
2017-01-31,16
2017-02-01,48
2017-02-02,28
2017-02-03,16
2017-02-04,9
2017-02-05,0
2017-02-06,16
2017-02-07,24
2017-02-08,28
2017-02-09,32
2017-02-10,8
2017-02-11,9
2017-02-12,9
2017-02-13,23
2017-02-14,8
2017-02-15,32
2017-02-16,16
2017-02-17,0
2017-02-18,9
2017-02-19,18
2017-02-20,8
2017-02-21,55
2017-02-22,31
2017-02-23,8
2017-02-24,17
2017-02-25,9
2017-02-26,0
2017-02-27,8
2017-02-28,12
2017-03-01,39
2017-03-02,16
2017-03-03,0
2017-03-04,0
2017-03-05,13
2017-03-06,8
2017-03-07,16
2017-03-08,16
2017-03-09,24
2017-03-10,8
2017-03-11,27
2017-03-12,13
2017-03-13,24
2017-03-14,20
2017-03-15,16
2017-03-16,24
2017-03-17,20
2017-03-18,0
2017-03-19,27
2017-03-20,24
2017-03-21,23
2017-03-22,8
2017-03-23,12
2017-03-24,21
2017-03-25,0
2017-03-26,37
2017-03-27,16
2017-03-28,28
2017-03-29,72
2017-03-30,53
2017-03-31,25
2017-04-01,19
2017-04-02,9
2017-04-03,32
2017-04-04,24
2017-04-05,24
2017-04-06,24
2017-04-07,21
2017-04-08,19
2017-04-09,10
2017-04-10,33
2017-04-11,20
2017-04-12,8
2017-04-13,43
2017-04-14,9
