date,PAYX
2011-09-18,27
2011-09-19,33
2011-09-20,22
2011-09-21,22
2011-09-22,45
2011-09-23,39
2011-09-24,41
2011-09-25,41
2011-09-26,44
2011-09-27,58
2011-09-28,66
2011-09-29,30
2011-09-30,39
2011-10-01,70
2011-10-02,27
2011-10-03,37
2011-10-04,44
2011-10-05,51
2011-10-06,88
2011-10-07,69
2011-10-08,27
2011-10-09,53
2011-10-10,66
2011-10-11,69
2011-10-12,32
2011-10-13,29
2011-10-14,61
2011-10-15,27
2011-10-16,26
2011-10-17,54
2011-10-18,43
2011-10-19,29
2011-10-20,22
2011-10-21,46
2011-10-22,27
2011-10-23,26
2011-10-24,21
2011-10-25,64
2011-10-26,43
2011-10-27,22
2011-10-28,46
2011-10-29,0
2011-10-30,26
2011-10-31,33
2011-11-01,22
2011-11-02,22
2011-11-03,43
2011-11-04,22
2011-11-05,26
2011-11-06,0
2011-11-07,50
2011-11-08,42
2011-11-09,36
2011-11-10,0
2011-11-11,37
2011-11-12,52
2011-11-13,26
2011-11-14,32
2011-11-15,43
2011-11-16,42
2011-11-17,43
2011-11-18,22
2011-11-19,26
2011-11-20,38
2011-11-21,73
2011-11-22,21
2011-11-23,32
2011-11-24,22
2011-11-25,23
2011-11-26,52
2011-11-27,38
2011-11-28,21
2011-11-29,21
2011-11-30,53
2011-12-01,21
2011-12-02,33
2011-12-03,26
2011-12-04,50
2011-12-05,35
2011-12-06,41
2011-12-07,35
2011-12-08,43
2011-12-09,37
2011-12-10,77
2011-12-11,25
2011-12-12,21
2011-12-13,41
2011-12-14,42
2011-12-15,54
2011-12-16,30
2011-12-17,26
2011-12-18,0
2011-12-19,42
2011-12-20,43
2011-12-21,58
2011-12-22,68
2011-12-23,24
2011-12-24,57
2011-12-25,0
2011-12-26,25
2011-12-27,53
2011-12-28,22
2011-12-29,45
2011-12-30,36
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,21
2012-01-04,41
2012-01-05,21
2012-01-06,29
2012-01-07,49
2012-01-08,0
2012-01-09,50
2012-01-10,20
2012-01-11,20
2012-01-12,40
2012-01-13,0
2012-01-14,40
2012-01-15,24
2012-01-16,33
2012-01-17,40
2012-01-18,49
2012-01-19,30
2012-01-20,28
2012-01-21,0
2012-01-22,23
2012-01-23,20
2012-01-24,30
2012-01-25,20
2012-01-26,40
2012-01-27,35
2012-01-28,48
2012-01-29,39
2012-01-30,19
2012-01-31,39
2012-02-01,39
2012-02-02,20
2012-02-03,20
2012-02-04,23
2012-02-05,23
2012-02-06,39
2012-02-07,39
2012-02-08,19
2012-02-09,52
2012-02-10,41
2012-02-11,35
2012-02-12,0
2012-02-13,38
2012-02-14,39
2012-02-15,29
2012-02-16,79
2012-02-17,41
2012-02-18,24
2012-02-19,24
2012-02-20,20
2012-02-21,20
2012-02-22,59
2012-02-23,29
2012-02-24,30
2012-02-25,23
2012-02-26,0
2012-02-27,19
2012-02-28,38
2012-02-29,32
2012-03-01,51
2012-03-02,21
2012-03-03,49
2012-03-04,0
2012-03-05,20
2012-03-06,19
2012-03-07,45
2012-03-08,20
2012-03-09,41
2012-03-10,23
2012-03-11,31
2012-03-12,0
2012-03-13,0
2012-03-14,45
2012-03-15,30
2012-03-16,20
2012-03-17,39
2012-03-18,23
2012-03-19,29
2012-03-20,19
2012-03-21,29
2012-03-22,60
2012-03-23,31
2012-03-24,36
2012-03-25,0
2012-03-26,19
2012-03-27,32
2012-03-28,59
2012-03-29,33
2012-03-30,48
2012-03-31,47
2012-04-01,0
2012-04-02,49
2012-04-03,30
2012-04-04,100
2012-04-05,31
2012-04-06,30
2012-04-07,25
2012-04-08,25
2012-04-09,23
2012-04-10,30
2012-04-11,26
2012-04-12,39
2012-04-13,41
2012-04-14,23
2012-04-15,23
2012-04-16,48
2012-04-17,51
2012-04-18,38
2012-04-19,39
2012-04-20,20
2012-04-21,0
2012-04-22,23
2012-04-23,48
2012-04-24,29
2012-04-25,19
2012-04-26,19
2012-04-27,20
2012-04-28,24
2012-04-29,48
2012-04-30,34
2012-05-01,21
2012-05-02,38
2012-05-03,0
2012-05-04,34
2012-05-05,23
2012-05-06,46
2012-05-07,32
2012-05-08,19
2012-05-09,19
2012-05-10,20
2012-05-11,30
2012-05-12,35
2012-05-13,24
2012-05-14,38
2012-05-15,38
2012-05-16,19
2012-05-17,30
2012-05-18,34
2012-05-19,24
2012-05-20,23
2012-05-21,19
2012-05-22,56
2012-05-23,19
2012-05-24,39
2012-05-25,31
2012-05-26,24
2012-05-27,37
2012-05-28,20
2012-05-29,37
2012-05-30,19
2012-05-31,25
2012-06-01,30
2012-06-02,24
2012-06-03,0
2012-06-04,19
