date,PAYX
2014-07-24,35
2014-07-25,37
2014-07-26,21
2014-07-27,21
2014-07-28,35
2014-07-29,26
2014-07-30,35
2014-07-31,35
2014-08-01,36
2014-08-02,32
2014-08-03,53
2014-08-04,17
2014-08-05,35
2014-08-06,35
2014-08-07,62
2014-08-08,74
2014-08-09,21
2014-08-10,21
2014-08-11,34
2014-08-12,17
2014-08-13,17
2014-08-14,53
2014-08-15,50
2014-08-16,21
2014-08-17,21
2014-08-18,17
2014-08-19,34
2014-08-20,26
2014-08-21,17
2014-08-22,27
2014-08-23,20
2014-08-24,20
2014-08-25,42
2014-08-26,33
2014-08-27,17
2014-08-28,17
2014-08-29,18
2014-08-30,41
2014-08-31,30
2014-09-01,34
2014-09-02,22
2014-09-03,27
2014-09-04,33
2014-09-05,17
2014-09-06,39
2014-09-07,19
2014-09-08,41
2014-09-09,16
2014-09-10,22
2014-09-11,24
2014-09-12,28
2014-09-13,0
2014-09-14,0
2014-09-15,16
2014-09-16,16
2014-09-17,33
2014-09-18,33
2014-09-19,0
2014-09-20,0
2014-09-21,19
2014-09-22,0
2014-09-23,32
2014-09-24,43
2014-09-25,25
2014-09-26,34
2014-09-27,0
2014-09-28,20
2014-09-29,32
2014-09-30,32
2014-10-01,17
2014-10-02,17
2014-10-03,18
2014-10-04,0
2014-10-05,0
2014-10-06,48
2014-10-07,16
2014-10-08,24
2014-10-09,27
2014-10-10,17
2014-10-11,19
2014-10-12,0
2014-10-13,16
2014-10-14,24
2014-10-15,21
2014-10-16,40
2014-10-17,17
2014-10-18,19
2014-10-19,19
2014-10-20,26
2014-10-21,48
2014-10-22,47
2014-10-23,32
2014-10-24,17
2014-10-25,48
2014-10-26,19
2014-10-27,16
2014-10-28,39
2014-10-29,24
2014-10-30,16
2014-10-31,34
2014-11-01,0
2014-11-02,18
2014-11-03,58
2014-11-04,16
2014-11-05,42
2014-11-06,24
2014-11-07,25
2014-11-08,19
2014-11-09,18
2014-11-10,16
2014-11-11,24
2014-11-12,16
2014-11-13,39
2014-11-14,16
2014-11-15,18
2014-11-16,36
2014-11-17,31
2014-11-18,42
2014-11-19,16
2014-11-20,21
2014-11-21,24
2014-11-22,19
2014-11-23,18
2014-11-24,46
2014-11-25,21
2014-11-26,0
2014-11-27,16
2014-11-28,16
2014-11-29,46
2014-11-30,0
2014-12-01,38
2014-12-02,39
2014-12-03,30
2014-12-04,26
2014-12-05,25
2014-12-06,19
2014-12-07,18
2014-12-08,26
2014-12-09,20
2014-12-10,31
2014-12-11,21
2014-12-12,44
2014-12-13,19
2014-12-14,18
2014-12-15,23
2014-12-16,42
2014-12-17,32
2014-12-18,38
2014-12-19,45
2014-12-20,32
2014-12-21,0
2014-12-22,17
2014-12-23,17
2014-12-24,38
2014-12-25,21
2014-12-26,19
2014-12-27,19
2014-12-28,37
2014-12-29,50
2014-12-30,34
2014-12-31,31
2015-01-01,20
2015-01-02,43
2015-01-03,18
2015-01-04,35
2015-01-05,46
2015-01-06,31
2015-01-07,15
2015-01-08,46
2015-01-09,47
2015-01-10,18
2015-01-11,52
2015-01-12,25
2015-01-13,22
2015-01-14,45
2015-01-15,35
2015-01-16,23
2015-01-17,18
2015-01-18,0
2015-01-19,30
2015-01-20,30
2015-01-21,49
2015-01-22,40
2015-01-23,31
2015-01-24,0
2015-01-25,17
2015-01-26,25
2015-01-27,15
2015-01-28,15
2015-01-29,15
2015-01-30,23
2015-01-31,35
2015-02-01,0
2015-02-02,20
2015-02-03,15
2015-02-04,29
2015-02-05,0
2015-02-06,39
2015-02-07,0
2015-02-08,0
2015-02-09,20
2015-02-10,34
2015-02-11,34
2015-02-12,25
2015-02-13,23
2015-02-14,27
2015-02-15,18
2015-02-16,31
2015-02-17,46
2015-02-18,50
2015-02-19,40
2015-02-20,42
2015-02-21,35
2015-02-22,17
2015-02-23,29
2015-02-24,29
2015-02-25,44
2015-02-26,25
2015-02-27,31
2015-02-28,43
2015-03-01,17
2015-03-02,14
2015-03-03,39
2015-03-04,24
2015-03-05,15
2015-03-06,36
2015-03-07,18
2015-03-08,0
2015-03-09,15
2015-03-10,37
2015-03-11,39
2015-03-12,39
2015-03-13,15
2015-03-14,0
2015-03-15,17
2015-03-16,29
2015-03-17,34
2015-03-18,22
2015-03-19,69
2015-03-20,35
2015-03-21,17
2015-03-22,34
2015-03-23,51
2015-03-24,54
2015-03-25,100
2015-03-26,57
2015-03-27,41
2015-03-28,28
2015-03-29,18
2015-03-30,39
2015-03-31,30
2015-04-01,37
2015-04-02,26
2015-04-03,0
2015-04-04,18
2015-04-05,55
2015-04-06,47
2015-04-07,49
2015-04-08,25
2015-04-09,30
2015-04-10,0
