date,PAYX
2016-05-04,25
2016-05-05,26
2016-05-06,33
2016-05-07,15
2016-05-08,15
2016-05-09,13
2016-05-10,19
2016-05-11,25
2016-05-12,19
2016-05-13,26
2016-05-14,0
2016-05-15,29
2016-05-16,25
2016-05-17,25
2016-05-18,13
2016-05-19,25
2016-05-20,20
2016-05-21,15
2016-05-22,30
2016-05-23,25
2016-05-24,19
2016-05-25,19
2016-05-26,26
2016-05-27,0
2016-05-28,15
2016-05-29,30
2016-05-30,0
2016-05-31,19
2016-06-01,25
2016-06-02,13
2016-06-03,27
2016-06-04,15
2016-06-05,29
2016-06-06,19
2016-06-07,0
2016-06-08,19
2016-06-09,26
2016-06-10,13
2016-06-11,22
2016-06-12,29
2016-06-13,19
2016-06-14,13
2016-06-15,25
2016-06-16,25
2016-06-17,20
2016-06-18,15
2016-06-19,15
2016-06-20,38
2016-06-21,51
2016-06-22,13
2016-06-23,51
2016-06-24,46
2016-06-25,15
2016-06-26,15
2016-06-27,13
2016-06-28,32
2016-06-29,26
2016-06-30,64
2016-07-01,54
2016-07-02,15
2016-07-03,31
2016-07-04,27
2016-07-05,40
2016-07-06,66
2016-07-07,33
2016-07-08,54
2016-07-09,23
2016-07-10,23
2016-07-11,52
2016-07-12,25
2016-07-13,39
2016-07-14,39
2016-07-15,54
2016-07-16,0
2016-07-17,0
2016-07-18,13
2016-07-19,33
2016-07-20,39
2016-07-21,26
2016-07-22,53
2016-07-23,15
2016-07-24,15
2016-07-25,13
2016-07-26,32
2016-07-27,19
2016-07-28,39
2016-07-29,34
2016-07-30,0
2016-07-31,15
2016-08-01,26
2016-08-02,13
2016-08-03,0
2016-08-04,26
2016-08-05,34
2016-08-06,15
2016-08-07,15
2016-08-08,38
2016-08-09,25
2016-08-10,13
2016-08-11,46
2016-08-12,34
2016-08-13,15
2016-08-14,0
2016-08-15,34
2016-08-16,26
2016-08-17,26
2016-08-18,26
2016-08-19,13
2016-08-20,44
2016-08-21,22
2016-08-22,25
2016-08-23,13
2016-08-24,26
2016-08-25,13
2016-08-26,13
2016-08-27,30
2016-08-28,29
2016-08-29,19
2016-08-30,13
2016-08-31,19
2016-09-01,32
2016-09-02,26
2016-09-03,59
2016-09-04,15
2016-09-05,13
2016-09-06,49
2016-09-07,44
2016-09-08,51
2016-09-09,13
2016-09-10,14
2016-09-11,29
2016-09-12,25
2016-09-13,12
2016-09-14,13
2016-09-15,13
2016-09-16,26
2016-09-17,14
2016-09-18,14
2016-09-19,36
2016-09-20,24
2016-09-21,31
2016-09-22,31
2016-09-23,13
2016-09-24,15
2016-09-25,0
2016-09-26,30
2016-09-27,42
2016-09-28,91
2016-09-29,92
2016-09-30,39
2016-10-01,14
2016-10-02,21
2016-10-03,36
2016-10-04,12
2016-10-05,24
2016-10-06,24
2016-10-07,25
2016-10-08,14
2016-10-09,28
2016-10-10,43
2016-10-11,18
2016-10-12,37
2016-10-13,37
2016-10-14,0
2016-10-15,14
2016-10-16,42
2016-10-17,12
2016-10-18,12
2016-10-19,18
2016-10-20,24
2016-10-21,18
2016-10-22,28
2016-10-23,14
2016-10-24,36
2016-10-25,12
2016-10-26,24
2016-10-27,24
2016-10-28,13
2016-10-29,14
2016-10-30,14
2016-10-31,12
2016-11-01,31
2016-11-02,18
2016-11-03,24
2016-11-04,12
2016-11-05,0
2016-11-06,13
2016-11-07,23
2016-11-08,12
2016-11-09,33
2016-11-10,48
2016-11-11,12
2016-11-12,41
2016-11-13,27
2016-11-14,23
2016-11-15,18
2016-11-16,18
2016-11-17,18
2016-11-18,12
2016-11-19,14
2016-11-20,20
2016-11-21,17
2016-11-22,29
2016-11-23,24
2016-11-24,37
2016-11-25,0
2016-11-26,14
2016-11-27,40
2016-11-28,12
2016-11-29,17
2016-11-30,29
2016-12-01,12
2016-12-02,36
2016-12-03,14
2016-12-04,27
2016-12-05,12
2016-12-06,29
2016-12-07,29
2016-12-08,36
2016-12-09,38
2016-12-10,31
2016-12-11,21
2016-12-12,12
2016-12-13,35
2016-12-14,35
2016-12-15,30
2016-12-16,19
2016-12-17,21
2016-12-18,14
2016-12-19,36
2016-12-20,55
2016-12-21,100
2016-12-22,38
2016-12-23,33
2016-12-24,15
2016-12-25,0
2016-12-26,26
2016-12-27,37
2016-12-28,44
2016-12-29,51
2016-12-30,13
2016-12-31,15
2017-01-01,30
2017-01-02,31
2017-01-03,47
2017-01-04,12
2017-01-05,24
2017-01-06,49
2017-01-07,13
2017-01-08,40
2017-01-09,23
2017-01-10,23
2017-01-11,17
2017-01-12,40
2017-01-13,30
2017-01-14,27
2017-01-15,13
2017-01-16,11
2017-01-17,34
2017-01-18,29
2017-01-19,34
