date,PAYX
2012-06-04,21
2012-06-05,21
2012-06-06,35
2012-06-07,0
2012-06-08,33
2012-06-09,52
2012-06-10,26
2012-06-11,21
2012-06-12,62
2012-06-13,32
2012-06-14,36
2012-06-15,89
2012-06-16,0
2012-06-17,39
2012-06-18,42
2012-06-19,21
2012-06-20,28
2012-06-21,35
2012-06-22,22
2012-06-23,40
2012-06-24,53
2012-06-25,42
2012-06-26,52
2012-06-27,43
2012-06-28,64
2012-06-29,23
2012-06-30,27
2012-07-01,26
2012-07-02,0
2012-07-03,21
2012-07-04,22
2012-07-05,22
2012-07-06,45
2012-07-07,27
2012-07-08,40
2012-07-09,21
2012-07-10,0
2012-07-11,43
2012-07-12,64
2012-07-13,37
2012-07-14,26
2012-07-15,53
2012-07-16,21
2012-07-17,64
2012-07-18,43
2012-07-19,43
2012-07-20,23
2012-07-21,0
2012-07-22,27
2012-07-23,21
2012-07-24,22
2012-07-25,21
2012-07-26,22
2012-07-27,45
2012-07-28,0
2012-07-29,0
2012-07-30,21
2012-07-31,21
2012-08-01,22
2012-08-02,0
2012-08-03,46
2012-08-04,27
2012-08-05,0
2012-08-06,43
2012-08-07,21
2012-08-08,29
2012-08-09,22
2012-08-10,34
2012-08-11,26
2012-08-12,26
2012-08-13,22
2012-08-14,32
2012-08-15,56
2012-08-16,22
2012-08-17,23
2012-08-18,54
2012-08-19,0
2012-08-20,22
2012-08-21,43
2012-08-22,21
2012-08-23,36
2012-08-24,22
2012-08-25,52
2012-08-26,51
2012-08-27,21
2012-08-28,21
2012-08-29,21
2012-08-30,21
2012-08-31,66
2012-09-01,52
2012-09-02,26
2012-09-03,21
2012-09-04,0
2012-09-05,21
2012-09-06,32
2012-09-07,44
2012-09-08,38
2012-09-09,37
2012-09-10,41
2012-09-11,34
2012-09-12,20
2012-09-13,51
2012-09-14,21
2012-09-15,50
2012-09-16,25
2012-09-17,20
2012-09-18,20
2012-09-19,41
2012-09-20,21
2012-09-21,21
2012-09-22,0
2012-09-23,24
2012-09-24,100
2012-09-25,60
2012-09-26,30
2012-09-27,34
2012-09-28,32
2012-09-29,25
2012-09-30,61
2012-10-01,20
2012-10-02,30
2012-10-03,20
2012-10-04,20
2012-10-05,41
2012-10-06,24
2012-10-07,47
2012-10-08,20
2012-10-09,19
2012-10-10,29
2012-10-11,30
2012-10-12,42
2012-10-13,24
2012-10-14,23
2012-10-15,29
2012-10-16,26
2012-10-17,29
2012-10-18,79
2012-10-19,0
2012-10-20,24
2012-10-21,23
2012-10-22,48
2012-10-23,29
2012-10-24,39
2012-10-25,33
2012-10-26,21
2012-10-27,0
2012-10-28,0
2012-10-29,28
2012-10-30,19
2012-10-31,39
2012-11-01,20
2012-11-02,21
2012-11-03,46
2012-11-04,0
2012-11-05,19
2012-11-06,19
2012-11-07,37
2012-11-08,52
2012-11-09,34
2012-11-10,23
2012-11-11,23
2012-11-12,19
2012-11-13,19
2012-11-14,19
2012-11-15,0
2012-11-16,40
2012-11-17,0
2012-11-18,34
2012-11-19,38
2012-11-20,44
2012-11-21,64
2012-11-22,40
2012-11-23,0
2012-11-24,23
2012-11-25,37
2012-11-26,31
2012-11-27,19
2012-11-28,37
2012-11-29,25
2012-11-30,49
2012-12-01,34
2012-12-02,30
2012-12-03,18
2012-12-04,49
2012-12-05,47
2012-12-06,38
2012-12-07,79
2012-12-08,46
2012-12-09,0
2012-12-10,25
2012-12-11,28
2012-12-12,25
2012-12-13,57
2012-12-14,46
2012-12-15,30
2012-12-16,23
2012-12-17,25
2012-12-18,38
2012-12-19,29
2012-12-20,39
2012-12-21,21
2012-12-22,71
2012-12-23,24
2012-12-24,24
2012-12-25,0
2012-12-26,43
2012-12-27,27
2012-12-28,21
2012-12-29,46
2012-12-30,0
2012-12-31,23
2013-01-01,0
2013-01-02,38
2013-01-03,31
2013-01-04,19
2013-01-05,43
2013-01-06,0
2013-01-07,31
2013-01-08,36
2013-01-09,72
2013-01-10,37
2013-01-11,19
2013-01-12,43
2013-01-13,21
2013-01-14,18
2013-01-15,23
2013-01-16,26
2013-01-17,24
2013-01-18,19
2013-01-19,53
2013-01-20,42
2013-01-21,29
2013-01-22,53
2013-01-23,44
2013-01-24,27
2013-01-25,18
2013-01-26,21
2013-01-27,21
2013-01-28,35
2013-01-29,61
2013-01-30,35
2013-01-31,18
2013-02-01,19
2013-02-02,21
2013-02-03,62
2013-02-04,29
2013-02-05,53
2013-02-06,36
2013-02-07,18
2013-02-08,19
2013-02-09,32
2013-02-10,21
2013-02-11,36
2013-02-12,27
2013-02-13,30
2013-02-14,37
2013-02-15,19
2013-02-16,42
2013-02-17,21
2013-02-18,18
2013-02-19,26
