date,PAYX
2013-11-06,42
2013-11-07,45
2013-11-08,59
2013-11-09,20
2013-11-10,19
2013-11-11,33
2013-11-12,33
2013-11-13,28
2013-11-14,43
2013-11-15,24
2013-11-16,20
2013-11-17,39
2013-11-18,50
2013-11-19,25
2013-11-20,28
2013-11-21,33
2013-11-22,35
2013-11-23,19
2013-11-24,19
2013-11-25,25
2013-11-26,55
2013-11-27,22
2013-11-28,29
2013-11-29,59
2013-11-30,30
2013-12-01,28
2013-12-02,16
2013-12-03,49
2013-12-04,41
2013-12-05,33
2013-12-06,41
2013-12-07,70
2013-12-08,19
2013-12-09,27
2013-12-10,38
2013-12-11,39
2013-12-12,51
2013-12-13,36
2013-12-14,30
2013-12-15,20
2013-12-16,34
2013-12-17,25
2013-12-18,40
2013-12-19,35
2013-12-20,55
2013-12-21,21
2013-12-22,31
2013-12-23,56
2013-12-24,51
2013-12-25,37
2013-12-26,26
2013-12-27,31
2013-12-28,41
2013-12-29,30
2013-12-30,42
2013-12-31,54
2014-01-01,43
2014-01-02,35
2014-01-03,17
2014-01-04,28
2014-01-05,19
2014-01-06,28
2014-01-07,70
2014-01-08,33
2014-01-09,32
2014-01-10,62
2014-01-11,0
2014-01-12,28
2014-01-13,42
2014-01-14,32
2014-01-15,58
2014-01-16,27
2014-01-17,50
2014-01-18,19
2014-01-19,19
2014-01-20,24
2014-01-21,42
2014-01-22,47
2014-01-23,16
2014-01-24,28
2014-01-25,19
2014-01-26,18
2014-01-27,55
2014-01-28,31
2014-01-29,37
2014-01-30,43
2014-01-31,25
2014-02-01,28
2014-02-02,18
2014-02-03,47
2014-02-04,26
2014-02-05,42
2014-02-06,32
2014-02-07,54
2014-02-08,0
2014-02-09,27
2014-02-10,26
2014-02-11,26
2014-02-12,40
2014-02-13,21
2014-02-14,42
2014-02-15,19
2014-02-16,19
2014-02-17,39
2014-02-18,32
2014-02-19,37
2014-02-20,43
2014-02-21,38
2014-02-22,19
2014-02-23,19
2014-02-24,21
2014-02-25,26
2014-02-26,57
2014-02-27,37
2014-02-28,44
2014-03-01,18
2014-03-02,18
2014-03-03,32
2014-03-04,48
2014-03-05,48
2014-03-06,27
2014-03-07,38
2014-03-08,38
2014-03-09,37
2014-03-10,40
2014-03-11,48
2014-03-12,37
2014-03-13,43
2014-03-14,33
2014-03-15,19
2014-03-16,18
2014-03-17,71
2014-03-18,16
2014-03-19,16
2014-03-20,16
2014-03-21,50
2014-03-22,19
2014-03-23,18
2014-03-24,31
2014-03-25,15
2014-03-26,52
2014-03-27,47
2014-03-28,33
2014-03-29,56
2014-03-30,19
2014-03-31,23
2014-04-01,26
2014-04-02,37
2014-04-03,37
2014-04-04,33
2014-04-05,25
2014-04-06,18
2014-04-07,47
2014-04-08,42
2014-04-09,55
2014-04-10,56
2014-04-11,39
2014-04-12,19
2014-04-13,19
2014-04-14,37
2014-04-15,37
2014-04-16,32
2014-04-17,34
2014-04-18,42
2014-04-19,20
2014-04-20,20
2014-04-21,34
2014-04-22,70
2014-04-23,40
2014-04-24,64
2014-04-25,50
2014-04-26,28
2014-04-27,36
2014-04-28,23
2014-04-29,38
2014-04-30,37
2014-05-01,40
2014-05-02,28
2014-05-03,19
2014-05-04,28
2014-05-05,42
2014-05-06,40
2014-05-07,39
2014-05-08,24
2014-05-09,28
2014-05-10,19
2014-05-11,25
2014-05-12,31
2014-05-13,31
2014-05-14,26
2014-05-15,48
2014-05-16,24
2014-05-17,29
2014-05-18,48
2014-05-19,26
2014-05-20,32
2014-05-21,34
2014-05-22,23
2014-05-23,42
2014-05-24,21
2014-05-25,42
2014-05-26,29
2014-05-27,34
2014-05-28,17
2014-05-29,18
2014-05-30,18
2014-05-31,22
2014-06-01,21
2014-06-02,26
2014-06-03,26
2014-06-04,17
2014-06-05,53
2014-06-06,56
2014-06-07,22
2014-06-08,43
2014-06-09,24
2014-06-10,26
2014-06-11,0
2014-06-12,54
2014-06-13,37
2014-06-14,42
2014-06-15,21
2014-06-16,17
2014-06-17,52
2014-06-18,24
2014-06-19,18
2014-06-20,25
2014-06-21,22
2014-06-22,86
2014-06-23,18
2014-06-24,18
2014-06-25,27
2014-06-26,18
2014-06-27,31
2014-06-28,0
2014-06-29,53
2014-06-30,35
2014-07-01,100
2014-07-02,72
2014-07-03,37
2014-07-04,19
2014-07-05,33
2014-07-06,22
2014-07-07,59
2014-07-08,29
2014-07-09,35
2014-07-10,71
2014-07-11,31
2014-07-12,43
2014-07-13,21
2014-07-14,53
2014-07-15,18
2014-07-16,64
2014-07-17,48
2014-07-18,19
2014-07-19,33
2014-07-20,22
2014-07-21,26
2014-07-22,43
2014-07-23,18
2014-07-24,45
