date,PAYX
2016-08-02,31
2016-08-03,24
2016-08-04,12
2016-08-05,33
2016-08-06,14
2016-08-07,28
2016-08-08,18
2016-08-09,16
2016-08-10,18
2016-08-11,16
2016-08-12,25
2016-08-13,14
2016-08-14,0
2016-08-15,31
2016-08-16,23
2016-08-17,36
2016-08-18,20
2016-08-19,18
2016-08-20,14
2016-08-21,20
2016-08-22,29
2016-08-23,18
2016-08-24,23
2016-08-25,12
2016-08-26,20
2016-08-27,27
2016-08-28,13
2016-08-29,19
2016-08-30,11
2016-08-31,15
2016-09-01,12
2016-09-02,24
2016-09-03,20
2016-09-04,13
2016-09-05,20
2016-09-06,23
2016-09-07,35
2016-09-08,41
2016-09-09,19
2016-09-10,13
2016-09-11,27
2016-09-12,17
2016-09-13,22
2016-09-14,23
2016-09-15,23
2016-09-16,12
2016-09-17,13
2016-09-18,0
2016-09-19,28
2016-09-20,15
2016-09-21,22
2016-09-22,15
2016-09-23,36
2016-09-24,20
2016-09-25,13
2016-09-26,30
2016-09-27,44
2016-09-28,89
2016-09-29,56
2016-09-30,23
2016-10-01,32
2016-10-02,19
2016-10-03,11
2016-10-04,11
2016-10-05,18
2016-10-06,30
2016-10-07,23
2016-10-08,13
2016-10-09,26
2016-10-10,23
2016-10-11,22
2016-10-12,11
2016-10-13,33
2016-10-14,11
2016-10-15,19
2016-10-16,21
2016-10-17,21
2016-10-18,11
2016-10-19,16
2016-10-20,25
2016-10-21,11
2016-10-22,25
2016-10-23,25
2016-10-24,22
2016-10-25,14
2016-10-26,36
2016-10-27,37
2016-10-28,11
2016-10-29,13
2016-10-30,19
2016-10-31,23
2016-11-01,17
2016-11-02,22
2016-11-03,16
2016-11-04,11
2016-11-05,19
2016-11-06,0
2016-11-07,16
2016-11-08,37
2016-11-09,30
2016-11-10,33
2016-11-11,17
2016-11-12,12
2016-11-13,18
2016-11-14,25
2016-11-15,38
2016-11-16,22
2016-11-17,43
2016-11-18,28
2016-11-19,13
2016-11-20,12
2016-11-21,21
2016-11-22,16
2016-11-23,29
2016-11-24,23
2016-11-25,22
2016-11-26,12
2016-11-27,18
2016-11-28,14
2016-11-29,21
2016-11-30,25
2016-12-01,11
2016-12-02,11
2016-12-03,19
2016-12-04,37
2016-12-05,21
2016-12-06,21
2016-12-07,18
2016-12-08,33
2016-12-09,27
2016-12-10,19
2016-12-11,63
2016-12-12,18
2016-12-13,36
2016-12-14,25
2016-12-15,18
2016-12-16,19
2016-12-17,30
2016-12-18,25
2016-12-19,25
2016-12-20,26
2016-12-21,57
2016-12-22,42
2016-12-23,41
2016-12-24,20
2016-12-25,14
2016-12-26,31
2016-12-27,15
2016-12-28,31
2016-12-29,15
2016-12-30,16
2016-12-31,18
2017-01-01,14
2017-01-02,28
2017-01-03,18
2017-01-04,35
2017-01-05,14
2017-01-06,34
2017-01-07,24
2017-01-08,12
2017-01-09,21
2017-01-10,24
2017-01-11,17
2017-01-12,39
2017-01-13,32
2017-01-14,12
2017-01-15,12
2017-01-16,16
2017-01-17,35
2017-01-18,17
2017-01-19,21
2017-01-20,21
2017-01-21,12
2017-01-22,16
2017-01-23,24
2017-01-24,24
2017-01-25,38
2017-01-26,32
2017-01-27,25
2017-01-28,25
2017-01-29,12
2017-01-30,31
2017-01-31,31
2017-02-01,41
2017-02-02,34
2017-02-03,25
2017-02-04,24
2017-02-05,12
2017-02-06,10
2017-02-07,20
2017-02-08,28
2017-02-09,45
2017-02-10,11
2017-02-11,16
2017-02-12,18
2017-02-13,20
2017-02-14,24
2017-02-15,21
2017-02-16,31
2017-02-17,22
2017-02-18,24
2017-02-19,12
2017-02-20,10
2017-02-21,41
2017-02-22,21
2017-02-23,17
2017-02-24,38
2017-02-25,12
2017-02-26,24
2017-02-27,53
2017-02-28,26
2017-03-01,24
2017-03-02,21
2017-03-03,11
2017-03-04,12
2017-03-05,12
2017-03-06,10
2017-03-07,17
2017-03-08,20
2017-03-09,31
2017-03-10,18
2017-03-11,24
2017-03-12,24
2017-03-13,26
2017-03-14,20
2017-03-15,25
2017-03-16,20
2017-03-17,25
2017-03-18,29
2017-03-19,27
2017-03-20,21
2017-03-21,20
2017-03-22,41
2017-03-23,35
2017-03-24,29
2017-03-25,12
2017-03-26,18
2017-03-27,21
2017-03-28,44
2017-03-29,100
2017-03-30,46
2017-03-31,25
2017-04-01,18
2017-04-02,12
2017-04-03,24
2017-04-04,31
2017-04-05,17
2017-04-06,28
2017-04-07,32
2017-04-08,18
2017-04-09,19
2017-04-10,48
2017-04-11,42
2017-04-12,21
2017-04-13,29
2017-04-14,12
2017-04-15,19
2017-04-16,25
2017-04-17,18
2017-04-18,39
