date,ROST
2014-03-16,93
2014-03-17,84
2014-03-18,75
2014-03-19,76
2014-03-20,66
2014-03-21,69
2014-03-22,89
2014-03-23,100
2014-03-24,82
2014-03-25,72
2014-03-26,68
2014-03-27,71
2014-03-28,72
2014-03-29,90
2014-03-30,87
2014-03-31,86
2014-04-01,77
2014-04-02,80
2014-04-03,84
2014-04-04,75
2014-04-05,81
2014-04-06,95
2014-04-07,78
2014-04-08,82
2014-04-09,86
2014-04-10,65
2014-04-11,74
2014-04-12,81
2014-04-13,90
2014-04-14,75
2014-04-15,77
2014-04-16,76
2014-04-17,70
2014-04-18,77
2014-04-19,81
2014-04-20,80
2014-04-21,83
2014-04-22,90
2014-04-23,80
2014-04-24,75
2014-04-25,74
2014-04-26,71
2014-04-27,90
2014-04-28,76
2014-04-29,71
2014-04-30,72
2014-05-01,89
2014-05-02,75
2014-05-03,97
2014-05-04,99
2014-05-05,79
2014-05-06,82
2014-05-07,76
2014-05-08,80
2014-05-09,67
2014-05-10,80
2014-05-11,87
2014-05-12,80
2014-05-13,71
2014-05-14,72
2014-05-15,83
2014-05-16,74
2014-05-17,80
2014-05-18,81
2014-05-19,73
2014-05-20,88
2014-05-21,79
2014-05-22,79
2014-05-23,71
2014-05-24,78
2014-05-25,82
2014-05-26,82
2014-05-27,77
2014-05-28,71
2014-05-29,61
2014-05-30,73
2014-05-31,72
2014-06-01,88
2014-06-02,80
2014-06-03,74
2014-06-04,80
2014-06-05,76
2014-06-06,72
2014-06-07,66
2014-06-08,74
2014-06-09,61
2014-06-10,75
2014-06-11,75
2014-06-12,67
2014-06-13,69
2014-06-14,76
2014-06-15,88
2014-06-16,73
2014-06-17,69
2014-06-18,77
2014-06-19,70
2014-06-20,79
2014-06-21,65
2014-06-22,100
2014-06-23,74
2014-06-24,82
2014-06-25,76
2014-06-26,61
2014-06-27,69
2014-06-28,69
2014-06-29,86
2014-06-30,78
2014-07-01,78
2014-07-02,71
2014-07-03,73
2014-07-04,68
2014-07-05,84
2014-07-06,83
2014-07-07,87
2014-07-08,91
2014-07-09,74
2014-07-10,75
2014-07-11,78
2014-07-12,80
2014-07-13,84
2014-07-14,72
2014-07-15,71
2014-07-16,76
2014-07-17,66
2014-07-18,70
2014-07-19,61
2014-07-20,87
2014-07-21,82
2014-07-22,70
2014-07-23,72
2014-07-24,73
2014-07-25,67
2014-07-26,73
2014-07-27,84
2014-07-28,75
2014-07-29,77
2014-07-30,82
2014-07-31,81
2014-08-01,82
2014-08-02,77
2014-08-03,84
2014-08-04,89
2014-08-05,80
2014-08-06,66
2014-08-07,79
2014-08-08,67
2014-08-09,87
2014-08-10,90
2014-08-11,85
2014-08-12,79
2014-08-13,79
2014-08-14,70
2014-08-15,75
2014-08-16,78
2014-08-17,80
2014-08-18,78
2014-08-19,80
2014-08-20,78
2014-08-21,74
2014-08-22,75
2014-08-23,74
2014-08-24,81
2014-08-25,78
2014-08-26,76
2014-08-27,66
2014-08-28,68
2014-08-29,73
2014-08-30,63
2014-08-31,77
2014-09-01,81
2014-09-02,68
2014-09-03,72
2014-09-04,69
2014-09-05,64
2014-09-06,76
2014-09-07,90
2014-09-08,71
2014-09-09,61
2014-09-10,69
2014-09-11,73
2014-09-12,74
2014-09-13,78
2014-09-14,74
2014-09-15,79
2014-09-16,71
2014-09-17,60
2014-09-18,67
2014-09-19,68
2014-09-20,79
2014-09-21,85
2014-09-22,74
2014-09-23,73
2014-09-24,71
2014-09-25,75
2014-09-26,65
2014-09-27,68
2014-09-28,68
2014-09-29,81
2014-09-30,72
2014-10-01,68
2014-10-02,72
2014-10-03,66
2014-10-04,71
2014-10-05,84
2014-10-06,86
2014-10-07,72
2014-10-08,65
2014-10-09,70
2014-10-10,62
2014-10-11,76
2014-10-12,80
2014-10-13,69
2014-10-14,75
2014-10-15,79
2014-10-16,72
2014-10-17,72
2014-10-18,68
2014-10-19,77
2014-10-20,71
2014-10-21,76
2014-10-22,60
2014-10-23,65
2014-10-24,73
2014-10-25,75
2014-10-26,96
2014-10-27,69
2014-10-28,81
2014-10-29,71
2014-10-30,80
2014-10-31,74
2014-11-01,77
2014-11-02,87
2014-11-03,82
2014-11-04,81
2014-11-05,77
2014-11-06,83
2014-11-07,68
2014-11-08,77
2014-11-09,83
2014-11-10,74
2014-11-11,70
2014-11-12,80
2014-11-13,81
2014-11-14,78
2014-11-15,74
2014-11-16,87
2014-11-17,68
2014-11-18,68
2014-11-19,65
2014-11-20,67
2014-11-21,75
2014-11-22,70
2014-11-23,91
2014-11-24,72
2014-11-25,75
2014-11-26,74
2014-11-27,74
2014-11-28,61
2014-11-29,59
2014-11-30,74
2014-12-01,60
