date,ROST
2016-08-02,55
2016-08-03,60
2016-08-04,52
2016-08-05,49
2016-08-06,57
2016-08-07,55
2016-08-08,53
2016-08-09,50
2016-08-10,56
2016-08-11,52
2016-08-12,54
2016-08-13,54
2016-08-14,57
2016-08-15,53
2016-08-16,50
2016-08-17,50
2016-08-18,55
2016-08-19,62
2016-08-20,54
2016-08-21,57
2016-08-22,62
2016-08-23,56
2016-08-24,59
2016-08-25,46
2016-08-26,55
2016-08-27,48
2016-08-28,63
2016-08-29,59
2016-08-30,56
2016-08-31,53
2016-09-01,55
2016-09-02,55
2016-09-03,56
2016-09-04,59
2016-09-05,55
2016-09-06,57
2016-09-07,49
2016-09-08,59
2016-09-09,59
2016-09-10,68
2016-09-11,63
2016-09-12,57
2016-09-13,57
2016-09-14,57
2016-09-15,56
2016-09-16,49
2016-09-17,60
2016-09-18,65
2016-09-19,56
2016-09-20,54
2016-09-21,53
2016-09-22,47
2016-09-23,52
2016-09-24,53
2016-09-25,63
2016-09-26,57
2016-09-27,56
2016-09-28,50
2016-09-29,53
2016-09-30,61
2016-10-01,51
2016-10-02,59
2016-10-03,51
2016-10-04,52
2016-10-05,53
2016-10-06,47
2016-10-07,46
2016-10-08,45
2016-10-09,54
2016-10-10,57
2016-10-11,55
2016-10-12,53
2016-10-13,57
2016-10-14,50
2016-10-15,50
2016-10-16,67
2016-10-17,51
2016-10-18,51
2016-10-19,53
2016-10-20,46
2016-10-21,49
2016-10-22,50
2016-10-23,57
2016-10-24,56
2016-10-25,54
2016-10-26,47
2016-10-27,49
2016-10-28,50
2016-10-29,65
2016-10-30,62
2016-10-31,51
2016-11-01,48
2016-11-02,46
2016-11-03,49
2016-11-04,51
2016-11-05,56
2016-11-06,63
2016-11-07,48
2016-11-08,50
2016-11-09,45
2016-11-10,57
2016-11-11,51
2016-11-12,45
2016-11-13,52
2016-11-14,46
2016-11-15,43
2016-11-16,57
2016-11-17,51
2016-11-18,50
2016-11-19,60
2016-11-20,70
2016-11-21,50
2016-11-22,56
2016-11-23,54
2016-11-24,57
2016-11-25,44
2016-11-26,42
2016-11-27,51
2016-11-28,45
2016-11-29,48
2016-11-30,48
2016-12-01,48
2016-12-02,48
2016-12-03,47
2016-12-04,47
2016-12-05,53
2016-12-06,44
2016-12-07,50
2016-12-08,40
2016-12-09,48
2016-12-10,51
2016-12-11,53
2016-12-12,54
2016-12-13,50
2016-12-14,44
2016-12-15,48
2016-12-16,45
2016-12-17,50
2016-12-18,54
2016-12-19,48
2016-12-20,50
2016-12-21,41
2016-12-22,53
2016-12-23,45
2016-12-24,61
2016-12-25,64
2016-12-26,42
2016-12-27,51
2016-12-28,55
2016-12-29,52
2016-12-30,49
2016-12-31,49
2017-01-01,50
2017-01-02,50
2017-01-03,44
2017-01-04,49
2017-01-05,51
2017-01-06,46
2017-01-07,52
2017-01-08,62
2017-01-09,59
2017-01-10,54
2017-01-11,52
2017-01-12,46
2017-01-13,51
2017-01-14,61
2017-01-15,63
2017-01-16,56
2017-01-17,54
2017-01-18,58
2017-01-19,55
2017-01-20,60
2017-01-21,58
2017-01-22,62
2017-01-23,58
2017-01-24,56
2017-01-25,49
2017-01-26,50
2017-01-27,55
2017-01-28,61
2017-01-29,68
2017-01-30,47
2017-01-31,52
2017-02-01,52
2017-02-02,45
2017-02-03,52
2017-02-04,51
2017-02-05,60
2017-02-06,59
2017-02-07,62
2017-02-08,48
2017-02-09,50
2017-02-10,56
2017-02-11,53
2017-02-12,63
2017-02-13,49
2017-02-14,55
2017-02-15,49
2017-02-16,58
2017-02-17,51
2017-02-18,58
2017-02-19,59
2017-02-20,55
2017-02-21,58
2017-02-22,53
2017-02-23,53
2017-02-24,54
2017-02-25,48
2017-02-26,60
2017-02-27,49
2017-02-28,65
2017-03-01,71
2017-03-02,61
2017-03-03,67
2017-03-04,73
2017-03-05,77
2017-03-06,64
2017-03-07,66
2017-03-08,63
2017-03-09,57
2017-03-10,64
2017-03-11,79
2017-03-12,87
2017-03-13,71
2017-03-14,59
2017-03-15,63
2017-03-16,73
2017-03-17,60
2017-03-18,64
2017-03-19,77
2017-03-20,65
2017-03-21,63
2017-03-22,60
2017-03-23,61
2017-03-24,73
2017-03-25,79
2017-03-26,75
2017-03-27,70
2017-03-28,64
2017-03-29,64
2017-03-30,51
2017-03-31,75
2017-04-01,63
2017-04-02,100
2017-04-03,75
2017-04-04,61
2017-04-05,58
2017-04-06,57
2017-04-07,58
2017-04-08,67
2017-04-09,69
2017-04-10,73
2017-04-11,59
2017-04-12,59
2017-04-13,56
2017-04-14,61
2017-04-15,57
2017-04-16,68
2017-04-17,66
2017-04-18,63
