date,ROST
2014-12-01,50
2014-12-02,49
2014-12-03,52
2014-12-04,49
2014-12-05,50
2014-12-06,48
2014-12-07,65
2014-12-08,58
2014-12-09,58
2014-12-10,51
2014-12-11,46
2014-12-12,45
2014-12-13,53
2014-12-14,64
2014-12-15,57
2014-12-16,52
2014-12-17,55
2014-12-18,54
2014-12-19,54
2014-12-20,43
2014-12-21,60
2014-12-22,60
2014-12-23,53
2014-12-24,54
2014-12-25,65
2014-12-26,48
2014-12-27,41
2014-12-28,54
2014-12-29,53
2014-12-30,52
2014-12-31,38
2015-01-01,46
2015-01-02,52
2015-01-03,56
2015-01-04,60
2015-01-05,53
2015-01-06,49
2015-01-07,58
2015-01-08,57
2015-01-09,69
2015-01-10,61
2015-01-11,71
2015-01-12,68
2015-01-13,67
2015-01-14,55
2015-01-15,58
2015-01-16,52
2015-01-17,56
2015-01-18,58
2015-01-19,56
2015-01-20,52
2015-01-21,68
2015-01-22,51
2015-01-23,56
2015-01-24,53
2015-01-25,61
2015-01-26,61
2015-01-27,55
2015-01-28,53
2015-01-29,63
2015-01-30,49
2015-01-31,54
2015-02-01,63
2015-02-02,47
2015-02-03,51
2015-02-04,60
2015-02-05,58
2015-02-06,59
2015-02-07,56
2015-02-08,72
2015-02-09,52
2015-02-10,59
2015-02-11,63
2015-02-12,56
2015-02-13,62
2015-02-14,66
2015-02-15,76
2015-02-16,64
2015-02-17,56
2015-02-18,59
2015-02-19,58
2015-02-20,54
2015-02-21,76
2015-02-22,80
2015-02-23,64
2015-02-24,63
2015-02-25,63
2015-02-26,61
2015-02-27,61
2015-02-28,56
2015-03-01,63
2015-03-02,68
2015-03-03,60
2015-03-04,52
2015-03-05,61
2015-03-06,67
2015-03-07,61
2015-03-08,72
2015-03-09,57
2015-03-10,65
2015-03-11,65
2015-03-12,61
2015-03-13,53
2015-03-14,61
2015-03-15,90
2015-03-16,64
2015-03-17,71
2015-03-18,72
2015-03-19,62
2015-03-20,53
2015-03-21,66
2015-03-22,77
2015-03-23,72
2015-03-24,57
2015-03-25,61
2015-03-26,66
2015-03-27,63
2015-03-28,62
2015-03-29,81
2015-03-30,68
2015-03-31,100
2015-04-01,82
2015-04-02,75
2015-04-03,68
2015-04-04,74
2015-04-05,70
2015-04-06,71
2015-04-07,65
2015-04-08,73
2015-04-09,67
2015-04-10,78
2015-04-11,91
2015-04-12,82
2015-04-13,70
2015-04-14,68
2015-04-15,63
2015-04-16,59
2015-04-17,66
2015-04-18,68
2015-04-19,76
2015-04-20,63
2015-04-21,70
2015-04-22,61
2015-04-23,57
2015-04-24,63
2015-04-25,61
2015-04-26,68
2015-04-27,75
2015-04-28,67
2015-04-29,68
2015-04-30,59
2015-05-01,64
2015-05-02,69
2015-05-03,83
2015-05-04,70
2015-05-05,64
2015-05-06,67
2015-05-07,64
2015-05-08,54
2015-05-09,64
2015-05-10,70
2015-05-11,64
2015-05-12,63
2015-05-13,59
2015-05-14,67
2015-05-15,68
2015-05-16,63
2015-05-17,72
2015-05-18,68
2015-05-19,72
2015-05-20,68
2015-05-21,56
2015-05-22,66
2015-05-23,63
2015-05-24,61
2015-05-25,61
2015-05-26,70
2015-05-27,63
2015-05-28,58
2015-05-29,62
2015-05-30,65
2015-05-31,73
2015-06-01,60
2015-06-02,68
2015-06-03,63
2015-06-04,62
2015-06-05,58
2015-06-06,60
2015-06-07,66
2015-06-08,66
2015-06-09,58
2015-06-10,65
2015-06-11,60
2015-06-12,63
2015-06-13,59
2015-06-14,66
2015-06-15,68
2015-06-16,60
2015-06-17,65
2015-06-18,58
2015-06-19,62
2015-06-20,57
2015-06-21,74
2015-06-22,66
2015-06-23,61
2015-06-24,58
2015-06-25,59
2015-06-26,59
2015-06-27,58
2015-06-28,60
2015-06-29,61
2015-06-30,60
2015-07-01,53
2015-07-02,55
2015-07-03,52
2015-07-04,54
2015-07-05,58
2015-07-06,59
2015-07-07,64
2015-07-08,61
2015-07-09,59
2015-07-10,61
2015-07-11,52
2015-07-12,68
2015-07-13,65
2015-07-14,67
2015-07-15,56
2015-07-16,57
2015-07-17,55
2015-07-18,53
2015-07-19,65
2015-07-20,68
2015-07-21,69
2015-07-22,62
2015-07-23,64
2015-07-24,55
2015-07-25,57
2015-07-26,70
2015-07-27,65
2015-07-28,52
2015-07-29,53
2015-07-30,55
2015-07-31,59
2015-08-01,56
2015-08-02,58
2015-08-03,65
2015-08-04,60
2015-08-05,63
2015-08-06,59
2015-08-07,56
2015-08-08,54
2015-08-09,66
2015-08-10,61
2015-08-11,69
2015-08-12,70
2015-08-13,53
2015-08-14,59
2015-08-15,61
2015-08-16,74
2015-08-17,59
2015-08-18,63
