date,ROST
2016-07-30,51
2016-07-31,66
2016-08-01,60
2016-08-02,53
2016-08-03,54
2016-08-04,50
2016-08-05,46
2016-08-06,55
2016-08-07,61
2016-08-08,58
2016-08-09,52
2016-08-10,55
2016-08-11,54
2016-08-12,50
2016-08-13,59
2016-08-14,58
2016-08-15,53
2016-08-16,53
2016-08-17,49
2016-08-18,55
2016-08-19,53
2016-08-20,56
2016-08-21,62
2016-08-22,57
2016-08-23,49
2016-08-24,56
2016-08-25,49
2016-08-26,51
2016-08-27,47
2016-08-28,55
2016-08-29,57
2016-08-30,58
2016-08-31,57
2016-09-01,52
2016-09-02,60
2016-09-03,61
2016-09-04,64
2016-09-05,61
2016-09-06,59
2016-09-07,51
2016-09-08,53
2016-09-09,53
2016-09-10,56
2016-09-11,63
2016-09-12,63
2016-09-13,65
2016-09-14,57
2016-09-15,50
2016-09-16,56
2016-09-17,53
2016-09-18,59
2016-09-19,49
2016-09-20,53
2016-09-21,50
2016-09-22,54
2016-09-23,52
2016-09-24,55
2016-09-25,63
2016-09-26,60
2016-09-27,54
2016-09-28,55
2016-09-29,57
2016-09-30,57
2016-10-01,54
2016-10-02,55
2016-10-03,46
2016-10-04,54
2016-10-05,51
2016-10-06,52
2016-10-07,46
2016-10-08,47
2016-10-09,58
2016-10-10,47
2016-10-11,51
2016-10-12,52
2016-10-13,51
2016-10-14,50
2016-10-15,52
2016-10-16,62
2016-10-17,56
2016-10-18,60
2016-10-19,58
2016-10-20,52
2016-10-21,47
2016-10-22,56
2016-10-23,58
2016-10-24,55
2016-10-25,55
2016-10-26,50
2016-10-27,50
2016-10-28,47
2016-10-29,70
2016-10-30,57
2016-10-31,54
2016-11-01,56
2016-11-02,48
2016-11-03,49
2016-11-04,46
2016-11-05,61
2016-11-06,58
2016-11-07,53
2016-11-08,53
2016-11-09,41
2016-11-10,50
2016-11-11,47
2016-11-12,49
2016-11-13,51
2016-11-14,50
2016-11-15,39
2016-11-16,50
2016-11-17,46
2016-11-18,57
2016-11-19,59
2016-11-20,64
2016-11-21,51
2016-11-22,52
2016-11-23,54
2016-11-24,57
2016-11-25,44
2016-11-26,45
2016-11-27,52
2016-11-28,52
2016-11-29,48
2016-11-30,43
2016-12-01,48
2016-12-02,47
2016-12-03,45
2016-12-04,52
2016-12-05,50
2016-12-06,52
2016-12-07,51
2016-12-08,51
2016-12-09,51
2016-12-10,45
2016-12-11,55
2016-12-12,55
2016-12-13,47
2016-12-14,47
2016-12-15,49
2016-12-16,45
2016-12-17,50
2016-12-18,51
2016-12-19,55
2016-12-20,47
2016-12-21,48
2016-12-22,45
2016-12-23,48
2016-12-24,58
2016-12-25,61
2016-12-26,42
2016-12-27,51
2016-12-28,54
2016-12-29,49
2016-12-30,51
2016-12-31,45
2017-01-01,61
2017-01-02,53
2017-01-03,44
2017-01-04,46
2017-01-05,47
2017-01-06,45
2017-01-07,54
2017-01-08,59
2017-01-09,57
2017-01-10,53
2017-01-11,47
2017-01-12,50
2017-01-13,55
2017-01-14,60
2017-01-15,66
2017-01-16,58
2017-01-17,54
2017-01-18,56
2017-01-19,52
2017-01-20,54
2017-01-21,59
2017-01-22,58
2017-01-23,53
2017-01-24,53
2017-01-25,51
2017-01-26,56
2017-01-27,53
2017-01-28,54
2017-01-29,62
2017-01-30,56
2017-01-31,48
2017-02-01,51
2017-02-02,46
2017-02-03,54
2017-02-04,58
2017-02-05,57
2017-02-06,55
2017-02-07,58
2017-02-08,51
2017-02-09,54
2017-02-10,52
2017-02-11,52
2017-02-12,61
2017-02-13,50
2017-02-14,46
2017-02-15,46
2017-02-16,55
2017-02-17,47
2017-02-18,61
2017-02-19,64
2017-02-20,55
2017-02-21,53
2017-02-22,53
2017-02-23,54
2017-02-24,54
2017-02-25,54
2017-02-26,66
2017-02-27,52
2017-02-28,63
2017-03-01,71
2017-03-02,70
2017-03-03,66
2017-03-04,71
2017-03-05,77
2017-03-06,66
2017-03-07,62
2017-03-08,63
2017-03-09,62
2017-03-10,59
2017-03-11,71
2017-03-12,84
2017-03-13,75
2017-03-14,64
2017-03-15,64
2017-03-16,67
2017-03-17,67
2017-03-18,67
2017-03-19,73
2017-03-20,72
2017-03-21,62
2017-03-22,57
2017-03-23,61
2017-03-24,80
2017-03-25,69
2017-03-26,72
2017-03-27,65
2017-03-28,69
2017-03-29,65
2017-03-30,59
2017-03-31,65
2017-04-01,58
2017-04-02,100
2017-04-03,69
2017-04-04,64
2017-04-05,64
2017-04-06,58
2017-04-07,63
2017-04-08,64
2017-04-09,69
2017-04-10,84
2017-04-11,64
2017-04-12,64
2017-04-13,62
2017-04-14,55
