date,FOXA,isPartial
2017-10-06,12,False
2017-10-07,11,False
2017-10-08,0,False
2017-10-09,14,False
2017-10-10,5,False
2017-10-11,12,False
2017-10-12,10,False
2017-10-13,5,False
2017-10-14,14,False
2017-10-15,3,False
2017-10-16,12,False
2017-10-17,14,False
2017-10-18,7,False
2017-10-19,10,False
2017-10-20,13,False
2017-10-21,6,False
2017-10-22,11,False
2017-10-23,21,False
2017-10-24,12,False
2017-10-25,10,False
2017-10-26,7,False
2017-10-27,5,False
2017-10-28,6,False
2017-10-29,11,False
2017-10-30,9,False
2017-10-31,5,False
2017-11-01,2,False
2017-11-02,7,False
2017-11-03,7,False
2017-11-04,5,False
2017-11-05,13,False
2017-11-06,30,False
2017-11-07,33,False
2017-11-08,31,False
2017-11-09,26,False
2017-11-10,24,False
2017-11-11,19,False
2017-11-12,16,False
2017-11-13,7,False
2017-11-14,9,False
2017-11-15,23,False
2017-11-16,25,False
2017-11-17,29,False
2017-11-18,11,False
2017-11-19,8,False
2017-11-20,16,False
2017-11-21,21,False
2017-11-22,26,False
2017-11-23,7,False
2017-11-24,7,False
2017-11-25,3,False
2017-11-26,5,False
2017-11-27,18,False
2017-11-28,7,False
2017-11-29,2,False
2017-11-30,26,False
2017-12-01,12,False
2017-12-02,3,False
2017-12-03,3,False
2017-12-04,16,False
2017-12-05,19,False
2017-12-06,16,False
2017-12-07,33,False
2017-12-08,15,False
2017-12-09,14,False
2017-12-10,5,False
2017-12-11,18,False
2017-12-12,25,False
2017-12-13,42,False
2017-12-14,100,False
2017-12-15,49,False
2017-12-16,14,False
2017-12-17,14,False
2017-12-18,26,False
2017-12-19,29,False
2017-12-20,27,False
2017-12-21,13,False
2017-12-22,8,False
2017-12-23,11,False
2017-12-24,3,False
2017-12-25,6,False
2017-12-26,10,False
2017-12-27,25,False
2017-12-28,18,False
2017-12-29,10,False
2017-12-30,14,False
2017-12-31,6,False
2018-01-01,3,False
2018-01-02,15,False
2018-01-03,14,False
2018-01-04,14,False
2018-01-05,10,False
2018-01-06,5,False
2018-01-07,5,False
2018-01-08,11,False
2018-01-09,14,False
2018-01-10,16,False
2018-01-11,14,False
2018-01-12,26,False
2018-01-13,8,False
2018-01-14,10,False
2018-01-15,9,False
2018-01-16,9,False
2018-01-17,11,False
2018-01-18,11,False
2018-01-19,9,False
2018-01-20,5,False
2018-01-21,5,False
2018-01-22,16,False
2018-01-23,16,False
2018-01-24,18,False
2018-01-25,20,False
2018-01-26,17,False
2018-01-27,10,False
2018-01-28,8,False
2018-01-29,14,False
2018-01-30,11,False
2018-01-31,13,False
2018-02-01,11,False
2018-02-02,9,False
2018-02-03,8,False
2018-02-04,5,False
2018-02-05,16,False
2018-02-06,13,False
2018-02-07,18,False
2018-02-08,16,False
2018-02-09,14,False
2018-02-10,3,False
2018-02-11,10,False
2018-02-12,14,False
2018-02-13,14,False
2018-02-14,30,False
2018-02-15,14,False
2018-02-16,12,False
2018-02-17,8,False
2018-02-18,10,False
2018-02-19,16,False
2018-02-20,16,False
2018-02-21,11,False
2018-02-22,18,False
2018-02-23,9,False
2018-02-24,18,False
2018-02-25,8,False
2018-02-26,9,False
2018-02-27,20,False
2018-02-28,18,False
2018-03-01,11,False
2018-03-02,0,False
2018-03-03,8,False
2018-03-04,10,False
2018-03-05,13,False
2018-03-06,7,False
2018-03-07,4,False
2018-03-08,14,False
2018-03-09,16,False
2018-03-10,8,False
2018-03-11,5,False
2018-03-12,15,False
2018-03-13,4,False
2018-03-14,9,False
2018-03-15,4,False
2018-03-16,9,False
2018-03-17,13,False
2018-03-18,8,False
2018-03-19,14,False
2018-03-20,7,False
2018-03-21,9,False
2018-03-22,5,False
2018-03-23,12,False
2018-03-24,3,False
2018-03-25,3,False
2018-03-26,11,False
2018-03-27,14,False
2018-03-28,12,False
2018-03-29,2,False
2018-03-30,8,False
2018-03-31,3,False
2018-04-01,5,False
2018-04-02,7,False
2018-04-03,9,False
2018-04-04,2,False
2018-04-05,21,False
2018-04-06,12,False
2018-04-07,10,False
2018-04-08,0,False
2018-04-09,4,False
2018-04-10,4,False
2018-04-11,7,False
2018-04-12,9,False
2018-04-13,14,False
2018-04-14,16,False
2018-04-15,3,False
2018-04-16,20,False
2018-04-17,7,False
2018-04-18,7,False
2018-04-19,9,False
2018-04-20,17,False
2018-04-21,0,False
2018-04-22,8,False
2018-04-23,7,False
2018-04-24,9,False
2018-04-25,7,False
2018-04-26,5,False
2018-04-27,7,False
2018-04-28,3,False
2018-04-29,13,False
2018-04-30,9,False
2018-05-01,2,False
2018-05-02,9,False
2018-05-03,2,False
2018-05-04,9,False
2018-05-05,3,False
2018-05-06,10,False
2018-05-07,14,False
2018-05-08,16,False
2018-05-09,20,False
2018-05-10,9,False
2018-05-11,9,False
2018-05-12,3,False
2018-05-13,11,False
2018-05-14,11,False
2018-05-15,9,False
2018-05-16,14,False
2018-05-17,16,False
2018-05-18,7,False
2018-05-19,8,False
2018-05-20,5,False
2018-05-21,7,False
2018-05-22,9,False
2018-05-23,14,False
2018-05-24,9,False
2018-05-25,10,False
2018-05-26,5,False
2018-05-27,3,False
2018-05-28,2,False
2018-05-29,14,False
2018-05-30,14,False
2018-05-31,26,False
2018-06-01,10,False
