date,FOXA,isPartial
2010-08-24,11,False
2010-08-25,43,False
2010-08-26,33,False
2010-08-27,46,False
2010-08-28,70,False
2010-08-29,14,False
2010-08-30,32,False
2010-08-31,62,False
2010-09-01,32,False
2010-09-02,21,False
2010-09-03,22,False
2010-09-04,14,False
2010-09-05,27,False
2010-09-06,33,False
2010-09-07,31,False
2010-09-08,52,False
2010-09-09,11,False
2010-09-10,22,False
2010-09-11,27,False
2010-09-12,13,False
2010-09-13,41,False
2010-09-14,30,False
2010-09-15,83,False
2010-09-16,21,False
2010-09-17,33,False
2010-09-18,27,False
2010-09-19,52,False
2010-09-20,31,False
2010-09-21,72,False
2010-09-22,10,False
2010-09-23,61,False
2010-09-24,86,False
2010-09-25,13,False
2010-09-26,38,False
2010-09-27,30,False
2010-09-28,50,False
2010-09-29,30,False
2010-09-30,41,False
2010-10-01,54,False
2010-10-02,26,False
2010-10-03,38,False
2010-10-04,70,False
2010-10-05,61,False
2010-10-06,60,False
2010-10-07,32,False
2010-10-08,87,False
2010-10-09,13,False
2010-10-10,39,False
2010-10-11,52,False
2010-10-12,72,False
2010-10-13,60,False
2010-10-14,81,False
2010-10-15,53,False
2010-10-16,51,False
2010-10-17,50,False
2010-10-18,49,False
2010-10-19,78,False
2010-10-20,59,False
2010-10-21,40,False
2010-10-22,11,False
2010-10-23,0,False
2010-10-24,12,False
2010-10-25,20,False
2010-10-26,29,False
2010-10-27,49,False
2010-10-28,10,False
2010-10-29,21,False
2010-10-30,26,False
2010-10-31,38,False
2010-11-01,30,False
2010-11-02,39,False
2010-11-03,66,False
2010-11-04,29,False
2010-11-05,31,False
2010-11-06,50,False
2010-11-07,24,False
2010-11-08,28,False
2010-11-09,48,False
2010-11-10,39,False
2010-11-11,50,False
2010-11-12,61,False
2010-11-13,37,False
2010-11-14,36,False
2010-11-15,98,False
2010-11-16,68,False
2010-11-17,20,False
2010-11-18,20,False
2010-11-19,41,False
2010-11-20,24,False
2010-11-21,24,False
2010-11-22,67,False
2010-11-23,77,False
2010-11-24,68,False
2010-11-25,73,False
2010-11-26,21,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,0,False
2010-11-30,38,False
2010-12-01,67,False
2010-12-02,57,False
2010-12-03,60,False
2010-12-04,48,False
2010-12-05,24,False
2010-12-06,0,False
2010-12-07,10,False
2010-12-08,10,False
2010-12-09,68,False
2010-12-10,40,False
2010-12-11,25,False
2010-12-12,12,False
2010-12-13,29,False
2010-12-14,47,False
2010-12-15,20,False
2010-12-16,59,False
2010-12-17,10,False
2010-12-18,62,False
2010-12-19,49,False
2010-12-20,30,False
2010-12-21,20,False
2010-12-22,10,False
2010-12-23,22,False
2010-12-24,13,False
2010-12-25,45,False
2010-12-26,27,False
2010-12-27,11,False
