date,FOXA,isPartial
2014-07-24,42,False
2014-07-25,57,False
2014-07-26,22,False
2014-07-27,0,False
2014-07-28,30,False
2014-07-29,66,False
2014-07-30,42,False
2014-07-31,36,False
2014-08-01,19,False
2014-08-02,14,False
2014-08-03,29,False
2014-08-04,47,False
2014-08-05,47,False
2014-08-06,65,False
2014-08-07,60,False
2014-08-08,38,False
2014-08-09,36,False
2014-08-10,28,False
2014-08-11,35,False
2014-08-12,35,False
2014-08-13,23,False
2014-08-14,48,False
2014-08-15,38,False
2014-08-16,35,False
2014-08-17,14,False
2014-08-18,47,False
2014-08-19,47,False
2014-08-20,23,False
2014-08-21,29,False
2014-08-22,24,False
2014-08-23,14,False
2014-08-24,42,False
2014-08-25,34,False
2014-08-26,34,False
2014-08-27,40,False
2014-08-28,46,False
2014-08-29,48,False
2014-08-30,21,False
2014-08-31,14,False
2014-09-01,45,False
2014-09-02,33,False
2014-09-03,50,False
2014-09-04,40,False
2014-09-05,53,False
2014-09-06,20,False
2014-09-07,40,False
2014-09-08,28,False
2014-09-09,38,False
2014-09-10,39,False
2014-09-11,39,False
2014-09-12,12,False
2014-09-13,13,False
2014-09-14,26,False
2014-09-15,11,False
2014-09-16,33,False
2014-09-17,56,False
2014-09-18,28,False
2014-09-19,41,False
2014-09-20,20,False
2014-09-21,26,False
2014-09-22,33,False
2014-09-23,17,False
2014-09-24,28,False
2014-09-25,56,False
2014-09-26,29,False
2014-09-27,13,False
2014-09-28,13,False
2014-09-29,55,False
2014-09-30,39,False
2014-10-01,28,False
2014-10-02,56,False
2014-10-03,24,False
2014-10-04,41,False
2014-10-05,26,False
2014-10-06,55,False
2014-10-07,71,False
2014-10-08,49,False
2014-10-09,33,False
2014-10-10,35,False
2014-10-11,20,False
2014-10-12,26,False
2014-10-13,27,False
2014-10-14,22,False
2014-10-15,44,False
2014-10-16,55,False
2014-10-17,29,False
2014-10-18,33,False
2014-10-19,39,False
2014-10-20,27,False
2014-10-21,11,False
2014-10-22,49,False
2014-10-23,55,False
2014-10-24,29,False
2014-10-25,59,False
2014-10-26,25,False
2014-10-27,37,False
2014-10-28,43,False
2014-10-29,54,False
2014-10-30,61,False
2014-10-31,64,False
2014-11-01,33,False
2014-11-02,44,False
2014-11-03,49,False
2014-11-04,53,False
2014-11-05,64,False
2014-11-06,59,False
2014-11-07,23,False
2014-11-08,13,False
2014-11-09,19,False
2014-11-10,21,False
2014-11-11,54,False
2014-11-12,48,False
2014-11-13,64,False
2014-11-14,33,False
2014-11-15,13,False
2014-11-16,37,False
2014-11-17,48,False
2014-11-18,23,False
2014-11-19,49,False
2014-11-20,49,False
2014-11-21,28,False
2014-11-22,25,False
2014-11-23,19,False
2014-11-24,21,False
2014-11-25,37,False
2014-11-26,59,False
2014-11-27,22,False
2014-11-28,22,False
2014-11-29,12,False
2014-11-30,37,False
2014-12-01,26,False
2014-12-02,21,False
2014-12-03,32,False
2014-12-04,27,False
2014-12-05,33,False
2014-12-06,19,False
2014-12-07,12,False
2014-12-08,38,False
2014-12-09,26,False
2014-12-10,32,False
2014-12-11,49,False
2014-12-12,28,False
2014-12-13,19,False
2014-12-14,57,False
2014-12-15,38,False
2014-12-16,48,False
2014-12-17,27,False
2014-12-18,22,False
2014-12-19,23,False
2014-12-20,33,False
2014-12-21,26,False
2014-12-22,23,False
2014-12-23,29,False
2014-12-24,20,False
2014-12-25,14,False
2014-12-26,25,False
2014-12-27,45,False
2014-12-28,51,False
2014-12-29,17,False
2014-12-30,23,False
2014-12-31,13,False
2015-01-01,14,False
2015-01-02,35,False
2015-01-03,43,False
2015-01-04,30,False
2015-01-05,26,False
2015-01-06,21,False
2015-01-07,67,False
2015-01-08,36,False
2015-01-09,48,False
2015-01-10,24,False
2015-01-11,42,False
2015-01-12,36,False
