date,FOXA,isPartial
2011-09-18,27,False
2011-09-19,94,False
2011-09-20,55,False
2011-09-21,55,False
2011-09-22,34,False
2011-09-23,70,False
2011-09-24,49,False
2011-09-25,27,False
2011-09-26,49,False
2011-09-27,49,False
2011-09-28,50,False
2011-09-29,72,False
2011-09-30,47,False
2011-10-01,42,False
2011-10-02,69,False
2011-10-03,67,False
2011-10-04,71,False
2011-10-05,54,False
2011-10-06,44,False
2011-10-07,46,False
2011-10-08,60,False
2011-10-09,66,False
2011-10-10,82,False
2011-10-11,41,False
2011-10-12,21,False
2011-10-13,55,False
2011-10-14,91,False
2011-10-15,20,False
2011-10-16,66,False
2011-10-17,86,False
2011-10-18,97,False
2011-10-19,91,False
2011-10-20,71,False
2011-10-21,58,False
2011-10-22,27,False
2011-10-23,45,False
2011-10-24,74,False
2011-10-25,74,False
2011-10-26,76,False
2011-10-27,71,False
2011-10-28,46,False
2011-10-29,27,False
2011-10-30,52,False
2011-10-31,67,False
2011-11-01,50,False
2011-11-02,54,False
2011-11-03,54,False
2011-11-04,33,False
2011-11-05,33,False
2011-11-06,39,False
2011-11-07,64,False
2011-11-08,69,False
2011-11-09,64,False
2011-11-10,74,False
2011-11-11,57,False
2011-11-12,0,False
2011-11-13,38,False
2011-11-14,100,False
2011-11-15,95,False
2011-11-16,85,False
2011-11-17,43,False
2011-11-18,61,False
2011-11-19,58,False
2011-11-20,57,False
2011-11-21,63,False
2011-11-22,74,False
2011-11-23,37,False
2011-11-24,73,False
2011-11-25,40,False
2011-11-26,45,False
2011-11-27,32,False
2011-11-28,88,False
2011-11-29,36,False
2011-11-30,62,False
2011-12-01,64,False
2011-12-02,50,False
2011-12-03,32,False
2011-12-04,44,False
2011-12-05,68,False
2011-12-06,41,False
2011-12-07,26,False
2011-12-08,64,False
2011-12-09,50,False
2011-12-10,44,False
2011-12-11,38,False
2011-12-12,83,False
2011-12-13,57,False
2011-12-14,47,False
2011-12-15,48,False
2011-12-16,28,False
2011-12-17,52,False
2011-12-18,39,False
2011-12-19,32,False
2011-12-20,38,False
2011-12-21,33,False
2011-12-22,45,False
2011-12-23,49,False
2011-12-24,14,False
2011-12-25,31,False
2011-12-26,31,False
2011-12-27,51,False
2011-12-28,51,False
2011-12-29,46,False
2011-12-30,48,False
2011-12-31,35,False
2012-01-01,43,False
2012-01-02,67,False
2012-01-03,31,False
2012-01-04,57,False
2012-01-05,47,False
2012-01-06,22,False
2012-01-07,31,False
2012-01-08,12,False
2012-01-09,40,False
2012-01-10,50,False
2012-01-11,20,False
2012-01-12,61,False
2012-01-13,37,False
2012-01-14,36,False
2012-01-15,48,False
2012-01-16,49,False
2012-01-17,35,False
2012-01-18,49,False
2012-01-19,30,False
2012-01-20,36,False
2012-01-21,24,False
2012-01-22,71,False
2012-01-23,64,False
2012-01-24,44,False
2012-01-25,25,False
2012-01-26,25,False
2012-01-27,57,False
2012-01-28,24,False
2012-01-29,30,False
2012-01-30,49,False
