date,FOXA,isPartial
2017-05-29,4,False
2017-05-30,8,False
2017-05-31,7,False
2017-06-01,8,False
2017-06-02,10,False
2017-06-03,8,False
2017-06-04,3,False
2017-06-05,12,False
2017-06-06,13,False
2017-06-07,8,False
2017-06-08,15,False
2017-06-09,2,False
2017-06-10,11,False
2017-06-11,7,False
2017-06-12,6,False
2017-06-13,6,False
2017-06-14,15,False
2017-06-15,17,False
2017-06-16,12,False
2017-06-17,10,False
2017-06-18,8,False
2017-06-19,8,False
2017-06-20,11,False
2017-06-21,9,False
2017-06-22,3,False
2017-06-23,7,False
2017-06-24,3,False
2017-06-25,11,False
2017-06-26,12,False
2017-06-27,13,False
2017-06-28,10,False
2017-06-29,12,False
2017-06-30,6,False
2017-07-01,8,False
2017-07-02,6,False
2017-07-03,5,False
2017-07-04,9,False
2017-07-05,14,False
2017-07-06,5,False
2017-07-07,5,False
2017-07-08,3,False
2017-07-09,4,False
2017-07-10,12,False
2017-07-11,7,False
2017-07-12,16,False
2017-07-13,12,False
2017-07-14,9,False
2017-07-15,6,False
2017-07-16,7,False
2017-07-17,18,False
2017-07-18,6,False
2017-07-19,15,False
2017-07-20,7,False
2017-07-21,9,False
2017-07-22,10,False
2017-07-23,7,False
2017-07-24,13,False
2017-07-25,13,False
2017-07-26,12,False
2017-07-27,6,False
2017-07-28,15,False
2017-07-29,8,False
2017-07-30,8,False
2017-07-31,12,False
2017-08-01,12,False
2017-08-02,9,False
2017-08-03,8,False
2017-08-04,11,False
2017-08-05,5,False
2017-08-06,5,False
2017-08-07,6,False
2017-08-08,12,False
2017-08-09,10,False
2017-08-10,18,False
2017-08-11,13,False
2017-08-12,4,False
2017-08-13,11,False
2017-08-14,8,False
2017-08-15,8,False
2017-08-16,9,False
2017-08-17,9,False
2017-08-18,4,False
2017-08-19,8,False
2017-08-20,7,False
2017-08-21,9,False
2017-08-22,3,False
2017-08-23,9,False
2017-08-24,12,False
2017-08-25,5,False
2017-08-26,5,False
2017-08-27,13,False
2017-08-28,8,False
2017-08-29,6,False
2017-08-30,14,False
2017-08-31,11,False
2017-09-01,5,False
2017-09-02,3,False
2017-09-03,8,False
2017-09-04,13,False
2017-09-05,7,False
2017-09-06,12,False
2017-09-07,8,False
2017-09-08,11,False
2017-09-09,7,False
2017-09-10,3,False
2017-09-11,9,False
2017-09-12,10,False
2017-09-13,9,False
2017-09-14,6,False
2017-09-15,10,False
2017-09-16,5,False
2017-09-17,6,False
2017-09-18,9,False
2017-09-19,7,False
2017-09-20,7,False
2017-09-21,9,False
2017-09-22,14,False
2017-09-23,5,False
2017-09-24,8,False
2017-09-25,14,False
2017-09-26,12,False
2017-09-27,9,False
2017-09-28,14,False
2017-09-29,17,False
2017-09-30,5,False
2017-10-01,8,False
2017-10-02,12,False
2017-10-03,7,False
2017-10-04,16,False
2017-10-05,15,False
2017-10-06,14,False
2017-10-07,9,False
2017-10-08,4,False
2017-10-09,6,False
2017-10-10,8,False
2017-10-11,9,False
2017-10-12,7,False
2017-10-13,12,False
2017-10-14,9,False
2017-10-15,5,False
2017-10-16,20,False
2017-10-17,10,False
2017-10-18,8,False
2017-10-19,15,False
2017-10-20,12,False
2017-10-21,5,False
2017-10-22,12,False
2017-10-23,14,False
2017-10-24,9,False
2017-10-25,6,False
2017-10-26,9,False
2017-10-27,5,False
2017-10-28,9,False
2017-10-29,6,False
2017-10-30,10,False
2017-10-31,11,False
2017-11-01,7,False
2017-11-02,19,False
2017-11-03,10,False
2017-11-04,6,False
2017-11-05,7,False
2017-11-06,22,False
2017-11-07,31,False
2017-11-08,16,False
2017-11-09,27,False
2017-11-10,17,False
2017-11-11,11,False
2017-11-12,6,False
2017-11-13,15,False
2017-11-14,11,False
2017-11-15,15,False
2017-11-16,23,False
2017-11-17,26,False
2017-11-18,14,False
2017-11-19,9,False
2017-11-20,19,False
2017-11-21,18,False
2017-11-22,25,False
2017-11-23,8,False
2017-11-24,7,False
2017-11-25,4,False
2017-11-26,5,False
2017-11-27,15,False
2017-11-28,6,False
2017-11-29,10,False
2017-11-30,20,False
2017-12-01,12,False
2017-12-02,5,False
2017-12-03,5,False
2017-12-04,15,False
2017-12-05,23,False
2017-12-06,16,False
2017-12-07,17,False
2017-12-08,16,False
2017-12-09,8,False
2017-12-10,4,False
2017-12-11,18,False
2017-12-12,17,False
2017-12-13,25,False
2017-12-14,100,False
2017-12-15,36,False
2017-12-16,13,False
2017-12-17,11,False
2017-12-18,14,False
2017-12-19,27,False
2017-12-20,19,False
2017-12-21,13,False
2017-12-22,12,False
2017-12-23,8,False
2017-12-24,7,False
2017-12-25,4,False
2017-12-26,9,False
2017-12-27,11,False
2017-12-28,13,False
2017-12-29,13,False
2017-12-30,10,False
2017-12-31,5,False
2018-01-01,5,False
2018-01-02,12,False
2018-01-03,9,False
2018-01-04,9,False
2018-01-05,12,False
2018-01-06,2,False
2018-01-07,2,False
2018-01-08,11,False
2018-01-09,10,False
2018-01-10,16,False
2018-01-11,13,False
2018-01-12,11,False
2018-01-13,9,False
2018-01-14,11,False
2018-01-15,14,False
2018-01-16,21,False
2018-01-17,9,False
2018-01-18,9,False
2018-01-19,10,False
2018-01-20,5,False
2018-01-21,2,False
2018-01-22,12,False
2018-01-23,16,False
2018-01-24,16,False
2018-01-25,17,False
2018-01-26,8,False
2018-01-27,10,False
2018-01-28,6,False
2018-01-29,13,False
2018-01-30,14,False
2018-01-31,15,False
2018-02-01,13,False
2018-02-02,12,False
2018-02-03,2,False
2018-02-04,6,False
2018-02-05,7,False
2018-02-06,22,False
2018-02-07,20,False
2018-02-08,21,False
2018-02-09,8,False
2018-02-10,4,False
2018-02-11,10,False
2018-02-12,12,False
2018-02-13,18,False
