date,XLNX
2013-02-19,27
2013-02-20,42
2013-02-21,29
2013-02-22,32
2013-02-23,23
2013-02-24,40
2013-02-25,34
2013-02-26,34
2013-02-27,46
2013-02-28,27
2013-03-01,16
2013-03-02,14
2013-03-03,13
2013-03-04,27
2013-03-05,57
2013-03-06,80
2013-03-07,62
2013-03-08,20
2013-03-09,20
2013-03-10,40
2013-03-11,26
2013-03-12,39
2013-03-13,56
2013-03-14,62
2013-03-15,35
2013-03-16,27
2013-03-17,22
2013-03-18,49
2013-03-19,34
2013-03-20,53
2013-03-21,31
2013-03-22,36
2013-03-23,27
2013-03-24,31
2013-03-25,27
2013-03-26,42
2013-03-27,27
2013-03-28,24
2013-03-29,13
2013-03-30,28
2013-03-31,29
2013-04-01,30
2013-04-02,67
2013-04-03,49
2013-04-04,42
2013-04-05,39
2013-04-06,27
2013-04-07,46
2013-04-08,56
2013-04-09,37
2013-04-10,34
2013-04-11,46
2013-04-12,24
2013-04-13,14
2013-04-14,36
2013-04-15,49
2013-04-16,22
2013-04-17,27
2013-04-18,38
2013-04-19,32
2013-04-20,14
2013-04-21,27
2013-04-22,34
2013-04-23,56
2013-04-24,30
2013-04-25,55
2013-04-26,32
2013-04-27,23
2013-04-28,22
2013-04-29,38
2013-04-30,46
2013-05-01,49
2013-05-02,40
2013-05-03,24
2013-05-04,37
2013-05-05,28
2013-05-06,42
2013-05-07,26
2013-05-08,27
2013-05-09,39
2013-05-10,48
2013-05-11,14
2013-05-12,18
2013-05-13,45
2013-05-14,56
2013-05-15,45
2013-05-16,30
2013-05-17,12
2013-05-18,48
2013-05-19,54
2013-05-20,30
2013-05-21,44
2013-05-22,33
2013-05-23,19
2013-05-24,35
2013-05-25,23
2013-05-26,36
2013-05-27,46
2013-05-28,29
2013-05-29,59
2013-05-30,34
2013-05-31,43
2013-06-01,20
2013-06-02,36
2013-06-03,55
2013-06-04,56
2013-06-05,37
2013-06-06,23
2013-06-07,16
2013-06-08,35
2013-06-09,22
2013-06-10,18
2013-06-11,22
2013-06-12,30
2013-06-13,23
2013-06-14,24
2013-06-15,27
2013-06-16,32
2013-06-17,17
2013-06-18,45
2013-06-19,34
2013-06-20,46
2013-06-21,32
2013-06-22,28
2013-06-23,14
2013-06-24,34
2013-06-25,30
2013-06-26,75
2013-06-27,23
2013-06-28,40
2013-06-29,28
2013-06-30,33
2013-07-01,38
2013-07-02,23
2013-07-03,17
2013-07-04,0
2013-07-05,25
2013-07-06,14
2013-07-07,19
2013-07-08,27
2013-07-09,23
2013-07-10,50
2013-07-11,35
2013-07-12,57
2013-07-13,33
2013-07-14,14
2013-07-15,38
2013-07-16,61
2013-07-17,58
2013-07-18,86
2013-07-19,32
2013-07-20,28
2013-07-21,19
2013-07-22,46
2013-07-23,23
2013-07-24,40
2013-07-25,39
2013-07-26,12
2013-07-27,28
2013-07-28,28
2013-07-29,28
2013-07-30,45
2013-07-31,50
2013-08-01,62
2013-08-02,36
2013-08-03,28
2013-08-04,33
2013-08-05,40
2013-08-06,31
2013-08-07,27
2013-08-08,28
2013-08-09,25
2013-08-10,33
2013-08-11,23
2013-08-12,27
2013-08-13,34
2013-08-14,27
2013-08-15,48
2013-08-16,49
2013-08-17,18
2013-08-18,55
2013-08-19,15
2013-08-20,23
2013-08-21,34
2013-08-22,42
2013-08-23,39
2013-08-24,68
2013-08-25,34
2013-08-26,18
2013-08-27,51
2013-08-28,33
2013-08-29,33
2013-08-30,23
2013-08-31,20
2013-09-01,30
2013-09-02,41
2013-09-03,29
2013-09-04,66
2013-09-05,70
2013-09-06,34
2013-09-07,39
2013-09-08,26
2013-09-09,29
2013-09-10,53
2013-09-11,32
2013-09-12,48
2013-09-13,22
2013-09-14,26
2013-09-15,17
2013-09-16,57
2013-09-17,68
2013-09-18,36
2013-09-19,36
2013-09-20,34
2013-09-21,22
2013-09-22,25
2013-09-23,46
2013-09-24,43
2013-09-25,58
2013-09-26,29
2013-09-27,57
2013-09-28,22
2013-09-29,21
2013-09-30,28
2013-10-01,39
2013-10-02,50
2013-10-03,43
2013-10-04,34
2013-10-05,26
2013-10-06,25
2013-10-07,60
2013-10-08,39
2013-10-09,43
2013-10-10,55
2013-10-11,41
2013-10-12,30
2013-10-13,43
2013-10-14,58
2013-10-15,43
2013-10-16,100
2013-10-17,87
2013-10-18,41
2013-10-19,34
2013-10-20,67
2013-10-21,49
2013-10-22,53
2013-10-23,56
2013-10-24,43
2013-10-25,59
2013-10-26,25
2013-10-27,31
2013-10-28,52
2013-10-29,63
2013-10-30,67
2013-10-31,51
2013-11-01,46
2013-11-02,30
2013-11-03,45
2013-11-04,35
2013-11-05,56
2013-11-06,56
