date,XLNX
2014-03-16,13
2014-03-17,17
2014-03-18,21
2014-03-19,23
2014-03-20,20
2014-03-21,19
2014-03-22,20
2014-03-23,14
2014-03-24,14
2014-03-25,26
2014-03-26,24
2014-03-27,19
2014-03-28,18
2014-03-29,19
2014-03-30,13
2014-03-31,24
2014-04-01,23
2014-04-02,18
2014-04-03,17
2014-04-04,26
2014-04-05,20
2014-04-06,13
2014-04-07,24
2014-04-08,17
2014-04-09,23
2014-04-10,19
2014-04-11,20
2014-04-12,23
2014-04-13,27
2014-04-14,26
2014-04-15,26
2014-04-16,21
2014-04-17,13
2014-04-18,11
2014-04-19,21
2014-04-20,8
2014-04-21,15
2014-04-22,12
2014-04-23,26
2014-04-24,42
2014-04-25,31
2014-04-26,18
2014-04-27,14
2014-04-28,24
2014-04-29,21
2014-04-30,19
2014-05-01,24
2014-05-02,13
2014-05-03,22
2014-05-04,22
2014-05-05,14
2014-05-06,23
2014-05-07,26
2014-05-08,23
2014-05-09,19
2014-05-10,20
2014-05-11,23
2014-05-12,27
2014-05-13,20
2014-05-14,29
2014-05-15,19
2014-05-16,19
2014-05-17,17
2014-05-18,22
2014-05-19,15
2014-05-20,12
2014-05-21,20
2014-05-22,17
2014-05-23,21
2014-05-24,25
2014-05-25,27
2014-05-26,13
2014-05-27,33
2014-05-28,32
2014-05-29,29
2014-05-30,25
2014-05-31,12
2014-06-01,29
2014-06-02,17
2014-06-03,17
2014-06-04,17
2014-06-05,16
2014-06-06,22
2014-06-07,17
2014-06-08,28
2014-06-09,19
2014-06-10,24
2014-06-11,25
2014-06-12,21
2014-06-13,25
2014-06-14,19
2014-06-15,19
2014-06-16,10
2014-06-17,24
2014-06-18,18
2014-06-19,18
2014-06-20,16
2014-06-21,19
2014-06-22,11
2014-06-23,23
2014-06-24,26
2014-06-25,26
2014-06-26,19
2014-06-27,15
2014-06-28,17
2014-06-29,9
2014-06-30,17
2014-07-01,7
2014-07-02,24
2014-07-03,16
2014-07-04,13
2014-07-05,11
2014-07-06,19
2014-07-07,21
2014-07-08,22
2014-07-09,14
2014-07-10,10
2014-07-11,18
2014-07-12,15
2014-07-13,8
2014-07-14,24
2014-07-15,29
2014-07-16,25
2014-07-17,13
2014-07-18,18
2014-07-19,16
2014-07-20,16
2014-07-21,22
2014-07-22,31
2014-07-23,100
2014-07-24,42
2014-07-25,20
2014-07-26,11
2014-07-27,21
2014-07-28,37
2014-07-29,33
2014-07-30,19
2014-07-31,17
2014-08-01,20
2014-08-02,8
2014-08-03,21
2014-08-04,24
2014-08-05,17
2014-08-06,29
2014-08-07,35
2014-08-08,26
2014-08-09,17
2014-08-10,17
2014-08-11,19
2014-08-12,20
2014-08-13,22
2014-08-14,19
2014-08-15,26
2014-08-16,19
2014-08-17,25
2014-08-18,24
2014-08-19,17
2014-08-20,15
2014-08-21,21
2014-08-22,27
2014-08-23,16
2014-08-24,18
2014-08-25,23
2014-08-26,25
2014-08-27,18
2014-08-28,27
2014-08-29,19
2014-08-30,12
2014-08-31,30
2014-09-01,17
2014-09-02,21
2014-09-03,42
2014-09-04,30
2014-09-05,29
2014-09-06,20
2014-09-07,18
2014-09-08,34
2014-09-09,24
2014-09-10,26
2014-09-11,28
2014-09-12,27
2014-09-13,29
2014-09-14,13
2014-09-15,20
2014-09-16,26
2014-09-17,25
2014-09-18,31
2014-09-19,18
2014-09-20,23
2014-09-21,32
2014-09-22,21
2014-09-23,40
2014-09-24,28
2014-09-25,33
2014-09-26,31
2014-09-27,21
2014-09-28,31
2014-09-29,29
2014-09-30,42
2014-10-01,30
2014-10-02,28
2014-10-03,23
2014-10-04,20
2014-10-05,27
2014-10-06,24
2014-10-07,24
2014-10-08,23
2014-10-09,33
2014-10-10,35
2014-10-11,29
2014-10-12,31
2014-10-13,35
2014-10-14,24
2014-10-15,27
2014-10-16,47
2014-10-17,22
2014-10-18,13
2014-10-19,25
2014-10-20,40
2014-10-21,47
2014-10-22,30
2014-10-23,40
2014-10-24,17
2014-10-25,25
2014-10-26,22
2014-10-27,31
2014-10-28,35
2014-10-29,25
2014-10-30,38
2014-10-31,24
2014-11-01,12
2014-11-02,48
2014-11-03,40
2014-11-04,28
2014-11-05,24
2014-11-06,48
2014-11-07,27
2014-11-08,13
2014-11-09,31
2014-11-10,36
2014-11-11,38
2014-11-12,31
2014-11-13,32
2014-11-14,34
2014-11-15,20
2014-11-16,23
2014-11-17,28
2014-11-18,54
2014-11-19,32
2014-11-20,30
2014-11-21,29
2014-11-22,18
2014-11-23,31
2014-11-24,35
2014-11-25,32
2014-11-26,30
2014-11-27,20
2014-11-28,26
2014-11-29,26
2014-11-30,18
2014-12-01,32
