date,XLNX
2016-08-02,49
2016-08-03,38
2016-08-04,30
2016-08-05,43
2016-08-06,39
2016-08-07,49
2016-08-08,30
2016-08-09,38
2016-08-10,44
2016-08-11,53
2016-08-12,45
2016-08-13,39
2016-08-14,35
2016-08-15,34
2016-08-16,43
2016-08-17,58
2016-08-18,30
2016-08-19,31
2016-08-20,47
2016-08-21,31
2016-08-22,30
2016-08-23,49
2016-08-24,35
2016-08-25,44
2016-08-26,54
2016-08-27,47
2016-08-28,31
2016-08-29,45
2016-08-30,39
2016-08-31,42
2016-09-01,43
2016-09-02,47
2016-09-03,34
2016-09-04,40
2016-09-05,30
2016-09-06,50
2016-09-07,48
2016-09-08,69
2016-09-09,40
2016-09-10,28
2016-09-11,34
2016-09-12,37
2016-09-13,39
2016-09-14,52
2016-09-15,46
2016-09-16,47
2016-09-17,46
2016-09-18,35
2016-09-19,62
2016-09-20,33
2016-09-21,60
2016-09-22,71
2016-09-23,58
2016-09-24,49
2016-09-25,39
2016-09-26,77
2016-09-27,59
2016-09-28,47
2016-09-29,73
2016-09-30,92
2016-10-01,39
2016-10-02,55
2016-10-03,41
2016-10-04,43
2016-10-05,31
2016-10-06,52
2016-10-07,48
2016-10-08,42
2016-10-09,33
2016-10-10,37
2016-10-11,51
2016-10-12,60
2016-10-13,61
2016-10-14,48
2016-10-15,18
2016-10-16,70
2016-10-17,30
2016-10-18,53
2016-10-19,71
2016-10-20,51
2016-10-21,60
2016-10-22,30
2016-10-23,77
2016-10-24,63
2016-10-25,45
2016-10-26,38
2016-10-27,49
2016-10-28,45
2016-10-29,30
2016-10-30,33
2016-10-31,60
2016-11-01,47
2016-11-02,43
2016-11-03,43
2016-11-04,65
2016-11-05,46
2016-11-06,49
2016-11-07,52
2016-11-08,54
2016-11-09,25
2016-11-10,45
2016-11-11,50
2016-11-12,37
2016-11-13,77
2016-11-14,79
2016-11-15,60
2016-11-16,52
2016-11-17,48
2016-11-18,50
2016-11-19,35
2016-11-20,34
2016-11-21,44
2016-11-22,52
2016-11-23,28
2016-11-24,44
2016-11-25,47
2016-11-26,57
2016-11-27,45
2016-11-28,41
2016-11-29,37
2016-11-30,57
2016-12-01,71
2016-12-02,67
2016-12-03,55
2016-12-04,51
2016-12-05,49
2016-12-06,25
2016-12-07,45
2016-12-08,64
2016-12-09,37
2016-12-10,26
2016-12-11,45
2016-12-12,44
2016-12-13,57
2016-12-14,72
2016-12-15,91
2016-12-16,82
2016-12-17,48
2016-12-18,38
2016-12-19,61
2016-12-20,96
2016-12-21,45
2016-12-22,35
2016-12-23,51
2016-12-24,51
2016-12-25,40
2016-12-26,42
2016-12-27,77
2016-12-28,40
2016-12-29,37
2016-12-30,42
2016-12-31,28
2017-01-01,28
2017-01-02,42
2017-01-03,65
2017-01-04,35
2017-01-05,53
2017-01-06,28
2017-01-07,34
2017-01-08,42
2017-01-09,46
2017-01-10,68
2017-01-11,38
2017-01-12,39
2017-01-13,57
2017-01-14,31
2017-01-15,44
2017-01-16,44
2017-01-17,56
2017-01-18,63
2017-01-19,56
2017-01-20,55
2017-01-21,50
2017-01-22,45
2017-01-23,46
2017-01-24,60
2017-01-25,65
2017-01-26,100
2017-01-27,58
2017-01-28,45
2017-01-29,31
2017-01-30,53
2017-01-31,58
2017-02-01,45
2017-02-02,53
2017-02-03,60
2017-02-04,36
2017-02-05,38
2017-02-06,59
2017-02-07,45
2017-02-08,50
2017-02-09,43
2017-02-10,45
2017-02-11,53
2017-02-12,39
2017-02-13,57
2017-02-14,65
2017-02-15,70
2017-02-16,65
2017-02-17,53
2017-02-18,48
2017-02-19,50
2017-02-20,46
2017-02-21,47
2017-02-22,38
2017-02-23,43
2017-02-24,43
2017-02-25,53
2017-02-26,47
2017-02-27,46
2017-02-28,61
2017-03-01,59
2017-03-02,43
2017-03-03,45
2017-03-04,43
2017-03-05,65
2017-03-06,47
2017-03-07,54
2017-03-08,40
2017-03-09,40
2017-03-10,37
2017-03-11,41
2017-03-12,46
2017-03-13,48
2017-03-14,49
2017-03-15,64
2017-03-16,50
2017-03-17,35
2017-03-18,38
2017-03-19,27
2017-03-20,29
2017-03-21,43
2017-03-22,47
2017-03-23,43
2017-03-24,38
2017-03-25,39
2017-03-26,39
2017-03-27,33
2017-03-28,52
2017-03-29,53
2017-03-30,44
2017-03-31,40
2017-04-01,51
2017-04-02,56
2017-04-03,63
2017-04-04,39
2017-04-05,39
2017-04-06,56
2017-04-07,56
2017-04-08,37
2017-04-09,61
2017-04-10,30
2017-04-11,56
2017-04-12,52
2017-04-13,56
2017-04-14,44
2017-04-15,43
2017-04-16,38
2017-04-17,44
2017-04-18,38
