date,XLNX
2014-07-24,63
2014-07-25,59
2014-07-26,26
2014-07-27,26
2014-07-28,51
2014-07-29,60
2014-07-30,28
2014-07-31,29
2014-08-01,39
2014-08-02,24
2014-08-03,27
2014-08-04,31
2014-08-05,45
2014-08-06,37
2014-08-07,32
2014-08-08,23
2014-08-09,24
2014-08-10,31
2014-08-11,25
2014-08-12,38
2014-08-13,33
2014-08-14,51
2014-08-15,27
2014-08-16,30
2014-08-17,35
2014-08-18,28
2014-08-19,39
2014-08-20,28
2014-08-21,31
2014-08-22,34
2014-08-23,26
2014-08-24,20
2014-08-25,41
2014-08-26,48
2014-08-27,33
2014-08-28,41
2014-08-29,31
2014-08-30,13
2014-08-31,39
2014-09-01,43
2014-09-02,50
2014-09-03,55
2014-09-04,51
2014-09-05,45
2014-09-06,26
2014-09-07,41
2014-09-08,45
2014-09-09,49
2014-09-10,44
2014-09-11,35
2014-09-12,25
2014-09-13,35
2014-09-14,31
2014-09-15,32
2014-09-16,37
2014-09-17,48
2014-09-18,53
2014-09-19,50
2014-09-20,44
2014-09-21,36
2014-09-22,31
2014-09-23,63
2014-09-24,47
2014-09-25,58
2014-09-26,47
2014-09-27,29
2014-09-28,47
2014-09-29,34
2014-09-30,52
2014-10-01,58
2014-10-02,40
2014-10-03,37
2014-10-04,39
2014-10-05,62
2014-10-06,47
2014-10-07,58
2014-10-08,44
2014-10-09,53
2014-10-10,71
2014-10-11,38
2014-10-12,52
2014-10-13,44
2014-10-14,51
2014-10-15,33
2014-10-16,68
2014-10-17,57
2014-10-18,25
2014-10-19,37
2014-10-20,84
2014-10-21,56
2014-10-22,46
2014-10-23,50
2014-10-24,52
2014-10-25,46
2014-10-26,39
2014-10-27,51
2014-10-28,46
2014-10-29,64
2014-10-30,60
2014-10-31,44
2014-11-01,50
2014-11-02,86
2014-11-03,56
2014-11-04,38
2014-11-05,56
2014-11-06,74
2014-11-07,48
2014-11-08,24
2014-11-09,50
2014-11-10,61
2014-11-11,66
2014-11-12,60
2014-11-13,46
2014-11-14,50
2014-11-15,39
2014-11-16,35
2014-11-17,42
2014-11-18,76
2014-11-19,63
2014-11-20,56
2014-11-21,48
2014-11-22,33
2014-11-23,50
2014-11-24,52
2014-11-25,55
2014-11-26,56
2014-11-27,40
2014-11-28,43
2014-11-29,51
2014-11-30,55
2014-12-01,47
2014-12-02,55
2014-12-03,67
2014-12-04,66
2014-12-05,64
2014-12-06,54
2014-12-07,30
2014-12-08,58
2014-12-09,77
2014-12-10,55
2014-12-11,85
2014-12-12,53
2014-12-13,55
2014-12-14,21
2014-12-15,48
2014-12-16,56
2014-12-17,54
2014-12-18,58
2014-12-19,55
2014-12-20,37
2014-12-21,44
2014-12-22,27
2014-12-23,48
2014-12-24,40
2014-12-25,37
2014-12-26,21
2014-12-27,43
2014-12-28,43
2014-12-29,38
2014-12-30,50
2014-12-31,37
2015-01-01,36
2015-01-02,28
2015-01-03,29
2015-01-04,32
2015-01-05,48
2015-01-06,48
2015-01-07,39
2015-01-08,44
2015-01-09,45
2015-01-10,37
2015-01-11,34
2015-01-12,64
2015-01-13,51
2015-01-14,61
2015-01-15,37
2015-01-16,28
2015-01-17,37
2015-01-18,42
2015-01-19,56
2015-01-20,31
2015-01-21,77
2015-01-22,100
2015-01-23,55
2015-01-24,40
2015-01-25,54
2015-01-26,36
2015-01-27,67
2015-01-28,46
2015-01-29,48
2015-01-30,40
2015-01-31,39
2015-02-01,33
2015-02-02,76
2015-02-03,66
2015-02-04,62
2015-02-05,50
2015-02-06,38
2015-02-07,60
2015-02-08,50
2015-02-09,59
2015-02-10,50
2015-02-11,43
2015-02-12,51
2015-02-13,56
2015-02-14,43
2015-02-15,43
2015-02-16,32
2015-02-17,59
2015-02-18,41
2015-02-19,41
2015-02-20,28
2015-02-21,45
2015-02-22,25
2015-02-23,52
2015-02-24,59
2015-02-25,45
2015-02-26,51
2015-02-27,42
2015-02-28,54
2015-03-01,35
2015-03-02,68
2015-03-03,50
2015-03-04,52
2015-03-05,65
2015-03-06,53
2015-03-07,54
2015-03-08,34
2015-03-09,48
2015-03-10,43
2015-03-11,59
2015-03-12,41
2015-03-13,44
2015-03-14,39
2015-03-15,49
2015-03-16,71
2015-03-17,43
2015-03-18,40
2015-03-19,57
2015-03-20,49
2015-03-21,48
2015-03-22,46
2015-03-23,59
2015-03-24,45
2015-03-25,42
2015-03-26,52
2015-03-27,75
2015-03-28,57
2015-03-29,29
2015-03-30,59
2015-03-31,67
2015-04-01,58
2015-04-02,53
2015-04-03,30
2015-04-04,32
2015-04-05,56
2015-04-06,61
2015-04-07,64
2015-04-08,33
2015-04-09,70
2015-04-10,69
