date,XLNX
2012-10-12,27
2012-10-13,37
2012-10-14,85
2012-10-15,30
2012-10-16,60
2012-10-17,53
2012-10-18,36
2012-10-19,16
2012-10-20,28
2012-10-21,45
2012-10-22,40
2012-10-23,55
2012-10-24,51
2012-10-25,54
2012-10-26,43
2012-10-27,28
2012-10-28,24
2012-10-29,44
2012-10-30,40
2012-10-31,36
2012-11-01,43
2012-11-02,33
2012-11-03,36
2012-11-04,36
2012-11-05,30
2012-11-06,74
2012-11-07,29
2012-11-08,51
2012-11-09,32
2012-11-10,36
2012-11-11,29
2012-11-12,40
2012-11-13,35
2012-11-14,55
2012-11-15,72
2012-11-16,31
2012-11-17,36
2012-11-18,47
2012-11-19,54
2012-11-20,44
2012-11-21,30
2012-11-22,31
2012-11-23,37
2012-11-24,18
2012-11-25,35
2012-11-26,43
2012-11-27,58
2012-11-28,39
2012-11-29,30
2012-11-30,31
2012-12-01,65
2012-12-02,29
2012-12-03,24
2012-12-04,68
2012-12-05,53
2012-12-06,22
2012-12-07,31
2012-12-08,42
2012-12-09,46
2012-12-10,68
2012-12-11,93
2012-12-12,59
2012-12-13,55
2012-12-14,41
2012-12-15,41
2012-12-16,41
2012-12-17,66
2012-12-18,45
2012-12-19,30
2012-12-20,41
2012-12-21,48
2012-12-22,43
2012-12-23,19
2012-12-24,18
2012-12-25,20
2012-12-26,42
2012-12-27,56
2012-12-28,41
2012-12-29,45
2012-12-30,27
2012-12-31,36
2013-01-01,48
2013-01-02,50
2013-01-03,66
2013-01-04,30
2013-01-05,34
2013-01-06,45
2013-01-07,72
2013-01-08,47
2013-01-09,28
2013-01-10,67
2013-01-11,39
2013-01-12,17
2013-01-13,33
2013-01-14,79
2013-01-15,41
2013-01-16,46
2013-01-17,47
2013-01-18,34
2013-01-19,60
2013-01-20,24
2013-01-21,55
2013-01-22,41
2013-01-23,55
2013-01-24,19
2013-01-25,19
2013-01-26,22
2013-01-27,49
2013-01-28,69
2013-01-29,41
2013-01-30,41
2013-01-31,42
2013-02-01,58
2013-02-02,50
2013-02-03,38
2013-02-04,28
2013-02-05,50
2013-02-06,33
2013-02-07,37
2013-02-08,58
2013-02-09,17
2013-02-10,45
2013-02-11,61
2013-02-12,57
2013-02-13,60
2013-02-14,62
2013-02-15,63
2013-02-16,0
2013-02-17,40
2013-02-18,32
2013-02-19,50
2013-02-20,50
2013-02-21,48
2013-02-22,24
2013-02-23,27
2013-02-24,27
2013-02-25,49
2013-02-26,45
2013-02-27,55
2013-02-28,50
2013-03-01,29
2013-03-02,43
2013-03-03,0
2013-03-04,36
2013-03-05,27
2013-03-06,100
2013-03-07,62
2013-03-08,33
2013-03-09,27
2013-03-10,47
2013-03-11,27
2013-03-12,22
2013-03-13,58
2013-03-14,27
2013-03-15,47
2013-03-16,24
2013-03-17,31
2013-03-18,49
2013-03-19,63
2013-03-20,49
2013-03-21,32
2013-03-22,38
2013-03-23,42
2013-03-24,58
2013-03-25,22
2013-03-26,36
2013-03-27,19
2013-03-28,14
2013-03-29,38
2013-03-30,33
2013-03-31,23
2013-04-01,38
2013-04-02,49
2013-04-03,27
2013-04-04,68
2013-04-05,49
2013-04-06,24
2013-04-07,31
2013-04-08,40
2013-04-09,67
2013-04-10,36
2013-04-11,36
2013-04-12,21
2013-04-13,16
2013-04-14,27
2013-04-15,53
2013-04-16,53
2013-04-17,49
2013-04-18,45
2013-04-19,24
2013-04-20,16
2013-04-21,64
2013-04-22,49
2013-04-23,54
2013-04-24,81
2013-04-25,56
2013-04-26,52
2013-04-27,32
2013-04-28,26
2013-04-29,49
2013-04-30,59
2013-05-01,64
2013-05-02,32
2013-05-03,64
2013-05-04,55
2013-05-05,44
2013-05-06,55
2013-05-07,54
2013-05-08,27
2013-05-09,37
2013-05-10,52
2013-05-11,32
2013-05-12,32
2013-05-13,66
2013-05-14,54
2013-05-15,40
2013-05-16,31
2013-05-17,37
2013-05-18,49
2013-05-19,80
2013-05-20,53
2013-05-21,35
2013-05-22,40
2013-05-23,58
2013-05-24,33
2013-05-25,49
2013-05-26,16
2013-05-27,73
2013-05-28,30
2013-05-29,96
2013-05-30,59
2013-05-31,64
2013-06-01,32
2013-06-02,37
2013-06-03,87
2013-06-04,75
2013-06-05,58
2013-06-06,67
2013-06-07,28
2013-06-08,65
2013-06-09,37
2013-06-10,33
2013-06-11,31
2013-06-12,35
2013-06-13,62
2013-06-14,28
2013-06-15,38
2013-06-16,57
2013-06-17,22
2013-06-18,27
2013-06-19,58
2013-06-20,54
2013-06-21,33
2013-06-22,25
2013-06-23,16
2013-06-24,58
2013-06-25,27
2013-06-26,63
2013-06-27,27
2013-06-28,52
2013-06-29,22
