date,CELG,isPartial
2015-04-10,66,False
2015-04-11,22,False
2015-04-12,18,False
2015-04-13,58,False
2015-04-14,55,False
2015-04-15,48,False
2015-04-16,42,False
2015-04-17,46,False
2015-04-18,12,False
2015-04-19,13,False
2015-04-20,43,False
2015-04-21,22,False
2015-04-22,58,False
2015-04-23,59,False
2015-04-24,39,False
2015-04-25,15,False
2015-04-26,15,False
2015-04-27,54,False
2015-04-28,62,False
2015-04-29,45,False
2015-04-30,70,False
2015-05-01,32,False
2015-05-02,19,False
2015-05-03,10,False
2015-05-04,70,False
2015-05-05,76,False
2015-05-06,64,False
2015-05-07,67,False
2015-05-08,66,False
2015-05-09,21,False
2015-05-10,15,False
2015-05-11,72,False
2015-05-12,52,False
2015-05-13,63,False
2015-05-14,64,False
2015-05-15,50,False
2015-05-16,44,False
2015-05-17,18,False
2015-05-18,73,False
2015-05-19,68,False
2015-05-20,70,False
2015-05-21,69,False
2015-05-22,55,False
2015-05-23,14,False
2015-05-24,7,False
2015-05-25,56,False
2015-05-26,43,False
2015-05-27,39,False
2015-05-28,53,False
2015-05-29,46,False
2015-05-30,15,False
2015-05-31,9,False
2015-06-01,73,False
2015-06-02,45,False
2015-06-03,56,False
2015-06-04,22,False
2015-06-05,50,False
2015-06-06,18,False
2015-06-07,20,False
2015-06-08,100,False
2015-06-09,85,False
2015-06-10,75,False
2015-06-11,69,False
2015-06-12,56,False
2015-06-13,11,False
2015-06-14,6,False
2015-06-15,52,False
2015-06-16,49,False
2015-06-17,41,False
2015-06-18,49,False
2015-06-19,48,False
2015-06-20,9,False
2015-06-21,9,False
2015-06-22,57,False
2015-06-23,46,False
2015-06-24,42,False
2015-06-25,39,False
2015-06-26,28,False
2015-06-27,18,False
2015-06-28,7,False
2015-06-29,49,False
2015-06-30,57,False
2015-07-01,43,False
2015-07-02,51,False
2015-07-03,50,False
2015-07-04,18,False
2015-07-05,16,False
2015-07-06,64,False
2015-07-07,63,False
2015-07-08,61,False
2015-07-09,53,False
2015-07-10,50,False
2015-07-11,31,False
2015-07-12,7,False
2015-07-13,50,False
2015-07-14,58,False
2015-07-15,82,False
2015-07-16,48,False
2015-07-17,58,False
2015-07-18,17,False
2015-07-19,7,False
2015-07-20,40,False
2015-07-21,47,False
2015-07-22,43,False
2015-07-23,55,False
2015-07-24,56,False
2015-07-25,16,False
2015-07-26,7,False
2015-07-27,37,False
2015-07-28,47,False
2015-07-29,55,False
2015-07-30,42,False
2015-07-31,45,False
2015-08-01,20,False
2015-08-02,2,False
2015-08-03,62,False
2015-08-04,53,False
2015-08-05,40,False
2015-08-06,56,False
2015-08-07,44,False
2015-08-08,22,False
2015-08-09,12,False
2015-08-10,74,False
2015-08-11,66,False
2015-08-12,65,False
2015-08-13,52,False
2015-08-14,48,False
2015-08-15,21,False
2015-08-16,19,False
2015-08-17,61,False
2015-08-18,69,False
2015-08-19,57,False
2015-08-20,47,False
2015-08-21,45,False
2015-08-22,12,False
2015-08-23,9,False
2015-08-24,44,False
2015-08-25,44,False
2015-08-26,50,False
2015-08-27,42,False
2015-08-28,32,False
2015-08-29,20,False
2015-08-30,12,False
2015-08-31,39,False
2015-09-01,48,False
2015-09-02,47,False
2015-09-03,44,False
2015-09-04,43,False
2015-09-05,12,False
2015-09-06,9,False
2015-09-07,15,False
2015-09-08,76,False
2015-09-09,72,False
2015-09-10,61,False
2015-09-11,41,False
2015-09-12,13,False
2015-09-13,8,False
2015-09-14,48,False
2015-09-15,54,False
2015-09-16,49,False
2015-09-17,47,False
2015-09-18,39,False
2015-09-19,8,False
2015-09-20,10,False
2015-09-21,45,False
2015-09-22,41,False
2015-09-23,42,False
2015-09-24,52,False
2015-09-25,65,False
2015-09-26,16,False
2015-09-27,14,False
2015-09-28,58,False
2015-09-29,67,False
2015-09-30,82,False
2015-10-01,57,False
2015-10-02,71,False
2015-10-03,23,False
2015-10-04,15,False
2015-10-05,100,False
2015-10-06,57,False
2015-10-07,67,False
2015-10-08,43,False
2015-10-09,44,False
2015-10-10,14,False
2015-10-11,10,False
2015-10-12,10,False
2015-10-13,57,False
2015-10-14,48,False
2015-10-15,49,False
2015-10-16,34,False
2015-10-17,25,False
2015-10-18,6,False
2015-10-19,51,False
2015-10-20,54,False
2015-10-21,52,False
2015-10-22,41,False
2015-10-23,56,False
2015-10-24,13,False
2015-10-25,11,False
2015-10-26,51,False
2015-10-27,40,False
2015-10-28,54,False
2015-10-29,49,False
2015-10-30,45,False
2015-10-31,15,False
2015-11-01,17,False
2015-11-02,25,False
2015-11-03,78,False
2015-11-04,52,False
2015-11-05,65,False
2015-11-06,61,False
2015-11-07,27,False
2015-11-08,18,False
2015-11-09,74,False
2015-11-10,63,False
2015-11-11,65,False
2015-11-12,51,False
2015-11-13,47,False
2015-11-14,23,False
2015-11-15,14,False
2015-11-16,48,False
2015-11-17,43,False
2015-11-18,45,False
2015-11-19,39,False
2015-11-20,43,False
2015-11-21,13,False
2015-11-22,5,False
2015-11-23,49,False
2015-11-24,61,False
2015-11-25,71,False
2015-11-26,65,False
2015-11-27,42,False
2015-11-28,22,False
2015-11-29,12,False
2015-11-30,48,False
2015-12-01,60,False
2015-12-02,50,False
2015-12-03,53,False
2015-12-04,50,False
2015-12-05,21,False
2015-12-06,12,False
2015-12-07,59,False
2015-12-08,60,False
2015-12-09,49,False
2015-12-10,63,False
2015-12-11,49,False
2015-12-12,24,False
2015-12-13,10,False
2015-12-14,46,False
2015-12-15,50,False
2015-12-16,45,False
2015-12-17,45,False
2015-12-18,50,False
2015-12-19,15,False
2015-12-20,9,False
2015-12-21,48,False
2015-12-22,49,False
2015-12-23,51,False
2015-12-24,22,False
2015-12-25,7,False
2015-12-26,8,False
