date,CELG,isPartial
2018-02-13,21,False
2018-02-14,64,False
2018-02-15,64,False
2018-02-16,49,False
2018-02-17,23,False
2018-02-18,15,False
2018-02-19,73,False
2018-02-20,51,False
2018-02-21,66,False
2018-02-22,53,False
2018-02-23,50,False
2018-02-24,14,False
2018-02-25,11,False
2018-02-26,63,False
2018-02-27,60,False
2018-02-28,70,False
2018-03-01,71,False
2018-03-02,67,False
2018-03-03,30,False
2018-03-04,15,False
2018-03-05,96,False
2018-03-06,93,False
2018-03-07,87,False
2018-03-08,72,False
2018-03-09,85,False
2018-03-10,31,False
2018-03-11,23,False
2018-03-12,100,False
2018-03-13,76,False
2018-03-14,58,False
2018-03-15,45,False
2018-03-16,46,False
2018-03-17,23,False
2018-03-18,7,False
2018-03-19,61,False
2018-03-20,64,False
2018-03-21,64,False
2018-03-22,57,False
2018-03-23,50,False
2018-03-24,22,False
2018-03-25,18,False
2018-03-26,55,False
2018-03-27,50,False
2018-03-28,36,False
2018-03-29,37,False
2018-03-30,8,False
2018-03-31,12,False
2018-04-01,6,False
2018-04-02,51,False
2018-04-03,64,False
2018-04-04,63,False
2018-04-05,71,False
2018-04-06,55,False
2018-04-07,24,False
2018-04-08,16,False
2018-04-09,67,False
2018-04-10,55,False
2018-04-11,39,False
2018-04-12,45,False
2018-04-13,27,False
2018-04-14,11,False
2018-04-15,5,False
2018-04-16,34,False
2018-04-17,29,False
2018-04-18,35,False
2018-04-19,31,False
2018-04-20,38,False
2018-04-21,11,False
2018-04-22,7,False
2018-04-23,31,False
2018-04-24,31,False
2018-04-25,33,False
2018-04-26,25,False
2018-04-27,31,False
2018-04-28,15,False
2018-04-29,7,False
2018-04-30,32,False
2018-05-01,18,False
2018-05-02,28,False
2018-05-03,41,False
2018-05-04,44,False
2018-05-05,16,False
2018-05-06,13,False
2018-05-07,43,False
2018-05-08,42,False
2018-05-09,44,False
2018-05-10,38,False
2018-05-11,33,False
2018-05-12,10,False
2018-05-13,12,False
2018-05-14,62,False
2018-05-15,43,False
2018-05-16,27,False
2018-05-17,38,False
2018-05-18,33,False
2018-05-19,16,False
2018-05-20,8,False
2018-05-21,45,False
2018-05-22,39,False
2018-05-23,26,False
2018-05-24,25,False
2018-05-25,24,False
2018-05-26,8,False
2018-05-27,5,False
2018-05-28,27,False
2018-05-29,22,False
2018-05-30,34,False
2018-05-31,16,False
2018-06-01,28,False
