date,CA,isPartial
2011-09-18,65,False
2011-09-19,76,False
2011-09-20,75,False
2011-09-21,75,False
2011-09-22,75,False
2011-09-23,76,False
2011-09-24,74,False
2011-09-25,67,False
2011-09-26,73,False
2011-09-27,74,False
2011-09-28,77,False
2011-09-29,75,False
2011-09-30,79,False
2011-10-01,76,False
2011-10-02,68,False
2011-10-03,79,False
2011-10-04,76,False
2011-10-05,76,False
2011-10-06,76,False
2011-10-07,75,False
2011-10-08,73,False
2011-10-09,67,False
2011-10-10,76,False
2011-10-11,75,False
2011-10-12,78,False
2011-10-13,76,False
2011-10-14,78,False
2011-10-15,73,False
2011-10-16,65,False
2011-10-17,74,False
2011-10-18,76,False
2011-10-19,75,False
2011-10-20,74,False
2011-10-21,77,False
2011-10-22,72,False
2011-10-23,65,False
2011-10-24,74,False
2011-10-25,74,False
2011-10-26,75,False
2011-10-27,75,False
2011-10-28,77,False
2011-10-29,72,False
2011-10-30,65,False
2011-10-31,74,False
2011-11-01,73,False
2011-11-02,77,False
2011-11-03,76,False
2011-11-04,77,False
2011-11-05,74,False
2011-11-06,68,False
2011-11-07,74,False
2011-11-08,74,False
2011-11-09,75,False
2011-11-10,72,False
2011-11-11,72,False
2011-11-12,72,False
2011-11-13,65,False
2011-11-14,73,False
2011-11-15,73,False
2011-11-16,72,False
2011-11-17,72,False
2011-11-18,74,False
2011-11-19,71,False
2011-11-20,64,False
2011-11-21,70,False
2011-11-22,72,False
2011-11-23,68,False
2011-11-24,56,False
2011-11-25,60,False
2011-11-26,68,False
2011-11-27,63,False
2011-11-28,72,False
2011-11-29,73,False
2011-11-30,73,False
2011-12-01,76,False
2011-12-02,75,False
2011-12-03,72,False
2011-12-04,64,False
2011-12-05,71,False
2011-12-06,73,False
2011-12-07,73,False
2011-12-08,73,False
2011-12-09,74,False
2011-12-10,72,False
2011-12-11,63,False
2011-12-12,73,False
2011-12-13,74,False
2011-12-14,73,False
2011-12-15,74,False
2011-12-16,74,False
2011-12-17,75,False
2011-12-18,66,False
2011-12-19,74,False
2011-12-20,77,False
2011-12-21,78,False
2011-12-22,76,False
2011-12-23,75,False
2011-12-24,72,False
2011-12-25,61,False
2011-12-26,67,False
2011-12-27,77,False
2011-12-28,81,False
2011-12-29,81,False
2011-12-30,81,False
2011-12-31,76,False
2012-01-01,70,False
2012-01-02,72,False
2012-01-03,77,False
2012-01-04,79,False
2012-01-05,78,False
2012-01-06,80,False
2012-01-07,74,False
2012-01-08,66,False
2012-01-09,75,False
2012-01-10,76,False
2012-01-11,77,False
2012-01-12,73,False
2012-01-13,78,False
2012-01-14,73,False
2012-01-15,67,False
2012-01-16,70,False
2012-01-17,77,False
2012-01-18,79,False
2012-01-19,76,False
2012-01-20,76,False
2012-01-21,75,False
2012-01-22,65,False
2012-01-23,72,False
2012-01-24,77,False
2012-01-25,75,False
2012-01-26,73,False
2012-01-27,75,False
2012-01-28,73,False
2012-01-29,68,False
2012-01-30,76,False
2012-01-31,75,False
2012-02-01,75,False
2012-02-02,77,False
2012-02-03,76,False
2012-02-04,74,False
2012-02-05,65,False
2012-02-06,75,False
2012-02-07,78,False
2012-02-08,78,False
2012-02-09,81,False
2012-02-10,79,False
2012-02-11,82,False
2012-02-12,67,False
2012-02-13,77,False
2012-02-14,78,False
2012-02-15,78,False
2012-02-16,79,False
2012-02-17,80,False
2012-02-18,79,False
2012-02-19,71,False
2012-02-20,74,False
2012-02-21,79,False
2012-02-22,80,False
2012-02-23,79,False
2012-02-24,79,False
2012-02-25,78,False
2012-02-26,70,False
2012-02-27,76,False
2012-02-28,77,False
2012-02-29,77,False
2012-03-01,78,False
2012-03-02,78,False
2012-03-03,75,False
2012-03-04,68,False
2012-03-05,76,False
2012-03-06,78,False
2012-03-07,77,False
2012-03-08,76,False
2012-03-09,78,False
2012-03-10,79,False
2012-03-11,72,False
2012-03-12,76,False
2012-03-13,78,False
2012-03-14,82,False
2012-03-15,79,False
2012-03-16,82,False
2012-03-17,84,False
2012-03-18,74,False
2012-03-19,81,False
2012-03-20,79,False
2012-03-21,84,False
2012-03-22,80,False
2012-03-23,79,False
2012-03-24,83,False
2012-03-25,74,False
2012-03-26,79,False
2012-03-27,80,False
2012-03-28,90,False
2012-03-29,80,False
2012-03-30,83,False
2012-03-31,100,False
2012-04-01,72,False
2012-04-02,78,False
2012-04-03,78,False
2012-04-04,80,False
2012-04-05,82,False
2012-04-06,83,False
2012-04-07,77,False
2012-04-08,68,False
2012-04-09,77,False
2012-04-10,76,False
2012-04-11,80,False
2012-04-12,79,False
2012-04-13,83,False
2012-04-14,77,False
2012-04-15,67,False
2012-04-16,76,False
2012-04-17,79,False
2012-04-18,77,False
2012-04-19,74,False
2012-04-20,77,False
2012-04-21,75,False
2012-04-22,67,False
2012-04-23,76,False
2012-04-24,77,False
2012-04-25,77,False
2012-04-26,78,False
2012-04-27,79,False
2012-04-28,74,False
2012-04-29,66,False
2012-04-30,79,False
2012-05-01,83,False
2012-05-02,77,False
2012-05-03,77,False
2012-05-04,78,False
2012-05-05,74,False
2012-05-06,66,False
2012-05-07,79,False
2012-05-08,76,False
2012-05-09,77,False
2012-05-10,79,False
2012-05-11,79,False
2012-05-12,76,False
2012-05-13,66,False
2012-05-14,78,False
2012-05-15,78,False
2012-05-16,77,False
2012-05-17,76,False
2012-05-18,78,False
2012-05-19,75,False
2012-05-20,68,False
2012-05-21,78,False
2012-05-22,80,False
2012-05-23,79,False
2012-05-24,79,False
2012-05-25,80,False
2012-05-26,79,False
2012-05-27,71,False
2012-05-28,65,False
2012-05-29,80,False
2012-05-30,79,False
2012-05-31,80,False
2012-06-01,81,False
2012-06-02,78,False
2012-06-03,68,False
2012-06-04,79,False
