date,CA,isPartial
2014-07-24,95,False
2014-07-25,96,False
2014-07-26,92,False
2014-07-27,85,False
2014-07-28,97,False
2014-07-29,97,False
2014-07-30,95,False
2014-07-31,94,False
2014-08-01,96,False
2014-08-02,90,False
2014-08-03,87,False
2014-08-04,94,False
2014-08-05,96,False
2014-08-06,93,False
2014-08-07,90,False
2014-08-08,100,False
2014-08-09,90,False
2014-08-10,80,False
2014-08-11,94,False
2014-08-12,94,False
2014-08-13,94,False
2014-08-14,95,False
2014-08-15,94,False
2014-08-16,88,False
2014-08-17,81,False
2014-08-18,91,False
2014-08-19,91,False
2014-08-20,90,False
2014-08-21,91,False
2014-08-22,94,False
2014-08-23,86,False
2014-08-24,91,False
2014-08-25,92,False
2014-08-26,89,False
2014-08-27,88,False
2014-08-28,88,False
2014-08-29,92,False
2014-08-30,85,False
2014-08-31,79,False
2014-09-01,72,False
2014-09-02,83,False
2014-09-03,86,False
2014-09-04,89,False
2014-09-05,89,False
2014-09-06,82,False
2014-09-07,77,False
2014-09-08,85,False
2014-09-09,81,False
2014-09-10,84,False
2014-09-11,86,False
2014-09-12,87,False
2014-09-13,86,False
2014-09-14,78,False
2014-09-15,89,False
2014-09-16,90,False
2014-09-17,89,False
2014-09-18,88,False
2014-09-19,86,False
2014-09-20,84,False
2014-09-21,75,False
2014-09-22,85,False
2014-09-23,85,False
2014-09-24,85,False
2014-09-25,89,False
2014-09-26,88,False
2014-09-27,81,False
2014-09-28,74,False
2014-09-29,82,False
2014-09-30,84,False
2014-10-01,83,False
2014-10-02,85,False
2014-10-03,88,False
2014-10-04,83,False
2014-10-05,75,False
2014-10-06,83,False
2014-10-07,86,False
2014-10-08,84,False
2014-10-09,85,False
2014-10-10,86,False
2014-10-11,80,False
2014-10-12,74,False
2014-10-13,82,False
2014-10-14,83,False
2014-10-15,84,False
2014-10-16,85,False
2014-10-17,84,False
2014-10-18,80,False
2014-10-19,73,False
2014-10-20,82,False
2014-10-21,83,False
2014-10-22,82,False
2014-10-23,82,False
2014-10-24,85,False
2014-10-25,81,False
2014-10-26,72,False
2014-10-27,82,False
2014-10-28,84,False
2014-10-29,84,False
2014-10-30,85,False
2014-10-31,84,False
2014-11-01,80,False
2014-11-02,74,False
2014-11-03,83,False
2014-11-04,87,False
2014-11-05,89,False
2014-11-06,86,False
2014-11-07,85,False
2014-11-08,79,False
2014-11-09,73,False
2014-11-10,81,False
2014-11-11,80,False
2014-11-12,82,False
2014-11-13,84,False
2014-11-14,81,False
2014-11-15,81,False
2014-11-16,72,False
2014-11-17,78,False
2014-11-18,84,False
2014-11-19,82,False
2014-11-20,80,False
2014-11-21,83,False
2014-11-22,76,False
2014-11-23,70,False
2014-11-24,76,False
2014-11-25,79,False
2014-11-26,74,False
2014-11-27,64,False
2014-11-28,65,False
2014-11-29,73,False
2014-11-30,72,False
2014-12-01,81,False
2014-12-02,83,False
2014-12-03,86,False
2014-12-04,84,False
2014-12-05,85,False
2014-12-06,79,False
2014-12-07,72,False
2014-12-08,82,False
2014-12-09,82,False
2014-12-10,85,False
2014-12-11,89,False
2014-12-12,86,False
2014-12-13,78,False
2014-12-14,73,False
2014-12-15,81,False
2014-12-16,83,False
2014-12-17,85,False
2014-12-18,84,False
2014-12-19,83,False
2014-12-20,81,False
2014-12-21,75,False
2014-12-22,83,False
2014-12-23,86,False
2014-12-24,82,False
2014-12-25,72,False
2014-12-26,80,False
2014-12-27,80,False
2014-12-28,75,False
2014-12-29,88,False
2014-12-30,89,False
2014-12-31,93,False
2015-01-01,80,False
2015-01-02,86,False
2015-01-03,78,False
2015-01-04,75,False
2015-01-05,87,False
2015-01-06,87,False
2015-01-07,81,False
2015-01-08,82,False
2015-01-09,87,False
2015-01-10,80,False
2015-01-11,74,False
2015-01-12,81,False
2015-01-13,81,False
2015-01-14,84,False
2015-01-15,84,False
2015-01-16,82,False
2015-01-17,77,False
2015-01-18,73,False
2015-01-19,81,False
2015-01-20,82,False
2015-01-21,84,False
2015-01-22,80,False
2015-01-23,82,False
2015-01-24,82,False
2015-01-25,72,False
2015-01-26,83,False
2015-01-27,83,False
2015-01-28,84,False
2015-01-29,82,False
2015-01-30,81,False
2015-01-31,78,False
2015-02-01,71,False
2015-02-02,77,False
2015-02-03,83,False
2015-02-04,86,False
2015-02-05,84,False
2015-02-06,85,False
2015-02-07,83,False
2015-02-08,79,False
2015-02-09,87,False
2015-02-10,83,False
2015-02-11,85,False
2015-02-12,89,False
2015-02-13,85,False
2015-02-14,83,False
2015-02-15,75,False
2015-02-16,79,False
2015-02-17,84,False
2015-02-18,86,False
2015-02-19,82,False
2015-02-20,81,False
2015-02-21,77,False
2015-02-22,74,False
2015-02-23,81,False
2015-02-24,83,False
2015-02-25,81,False
2015-02-26,82,False
2015-02-27,84,False
2015-02-28,83,False
2015-03-01,75,False
2015-03-02,84,False
2015-03-03,84,False
2015-03-04,83,False
2015-03-05,85,False
2015-03-06,84,False
2015-03-07,84,False
2015-03-08,74,False
2015-03-09,89,False
2015-03-10,87,False
2015-03-11,87,False
2015-03-12,83,False
2015-03-13,86,False
2015-03-14,82,False
2015-03-15,78,False
2015-03-16,89,False
2015-03-17,86,False
2015-03-18,87,False
2015-03-19,85,False
2015-03-20,85,False
2015-03-21,82,False
2015-03-22,77,False
2015-03-23,83,False
2015-03-24,88,False
2015-03-25,77,False
2015-03-26,80,False
2015-03-27,86,False
2015-03-28,82,False
2015-03-29,71,False
2015-03-30,83,False
2015-03-31,88,False
2015-04-01,89,False
2015-04-02,90,False
2015-04-03,92,False
2015-04-04,82,False
2015-04-05,73,False
2015-04-06,90,False
2015-04-07,89,False
2015-04-08,91,False
2015-04-09,87,False
2015-04-10,89,False
