date,CA,isPartial
2010-08-24,91,False
2010-08-25,95,False
2010-08-26,89,False
2010-08-27,93,False
2010-08-28,90,False
2010-08-29,79,False
2010-08-30,92,False
2010-08-31,91,False
2010-09-01,92,False
2010-09-02,86,False
2010-09-03,87,False
2010-09-04,89,False
2010-09-05,77,False
2010-09-06,69,False
2010-09-07,88,False
2010-09-08,90,False
2010-09-09,88,False
2010-09-10,99,False
2010-09-11,85,False
2010-09-12,79,False
2010-09-13,85,False
2010-09-14,85,False
2010-09-15,85,False
2010-09-16,87,False
2010-09-17,88,False
2010-09-18,84,False
2010-09-19,76,False
2010-09-20,86,False
2010-09-21,84,False
2010-09-22,87,False
2010-09-23,83,False
2010-09-24,86,False
2010-09-25,81,False
2010-09-26,71,False
2010-09-27,86,False
2010-09-28,88,False
2010-09-29,87,False
2010-09-30,85,False
2010-10-01,88,False
2010-10-02,81,False
2010-10-03,74,False
2010-10-04,88,False
2010-10-05,88,False
2010-10-06,81,False
2010-10-07,87,False
2010-10-08,88,False
2010-10-09,82,False
2010-10-10,75,False
2010-10-11,88,False
2010-10-12,83,False
2010-10-13,82,False
2010-10-14,83,False
2010-10-15,86,False
2010-10-16,83,False
2010-10-17,74,False
2010-10-18,86,False
2010-10-19,82,False
2010-10-20,82,False
2010-10-21,82,False
2010-10-22,87,False
2010-10-23,81,False
2010-10-24,71,False
2010-10-25,82,False
2010-10-26,82,False
2010-10-27,84,False
2010-10-28,87,False
2010-10-29,84,False
2010-10-30,81,False
2010-10-31,72,False
2010-11-01,79,False
2010-11-02,90,False
2010-11-03,96,False
2010-11-04,85,False
2010-11-05,87,False
2010-11-06,81,False
2010-11-07,71,False
2010-11-08,80,False
2010-11-09,82,False
2010-11-10,84,False
2010-11-11,79,False
2010-11-12,82,False
2010-11-13,80,False
2010-11-14,69,False
2010-11-15,82,False
2010-11-16,81,False
2010-11-17,82,False
2010-11-18,81,False
2010-11-19,83,False
2010-11-20,79,False
2010-11-21,69,False
2010-11-22,80,False
2010-11-23,80,False
2010-11-24,74,False
2010-11-25,60,False
2010-11-26,63,False
2010-11-27,76,False
2010-11-28,70,False
2010-11-29,76,False
2010-11-30,78,False
2010-12-01,84,False
2010-12-02,85,False
2010-12-03,83,False
2010-12-04,82,False
2010-12-05,73,False
2010-12-06,81,False
2010-12-07,84,False
2010-12-08,87,False
2010-12-09,85,False
2010-12-10,87,False
2010-12-11,81,False
2010-12-12,73,False
2010-12-13,82,False
2010-12-14,86,False
2010-12-15,87,False
2010-12-16,85,False
2010-12-17,88,False
2010-12-18,88,False
2010-12-19,78,False
2010-12-20,88,False
2010-12-21,90,False
2010-12-22,92,False
2010-12-23,88,False
2010-12-24,84,False
2010-12-25,72,False
2010-12-26,74,False
2010-12-27,88,False
2010-12-28,95,False
2010-12-29,97,False
2010-12-30,96,False
2010-12-31,93,False
2011-01-01,84,False
2011-01-02,82,False
2011-01-03,93,False
2011-01-04,89,False
2011-01-05,98,False
2011-01-06,93,False
2011-01-07,89,False
2011-01-08,86,False
2011-01-09,75,False
2011-01-10,86,False
2011-01-11,88,False
2011-01-12,84,False
2011-01-13,86,False
2011-01-14,88,False
2011-01-15,85,False
2011-01-16,75,False
2011-01-17,80,False
2011-01-18,86,False
2011-01-19,87,False
2011-01-20,86,False
2011-01-21,90,False
2011-01-22,84,False
2011-01-23,74,False
2011-01-24,82,False
2011-01-25,85,False
2011-01-26,87,False
2011-01-27,85,False
2011-01-28,86,False
2011-01-29,81,False
2011-01-30,78,False
2011-01-31,84,False
2011-02-01,87,False
2011-02-02,83,False
2011-02-03,86,False
2011-02-04,86,False
2011-02-05,81,False
2011-02-06,68,False
2011-02-07,78,False
2011-02-08,90,False
2011-02-09,89,False
2011-02-10,86,False
2011-02-11,88,False
2011-02-12,85,False
2011-02-13,76,False
2011-02-14,83,False
2011-02-15,88,False
2011-02-16,87,False
2011-02-17,89,False
2011-02-18,94,False
2011-02-19,85,False
2011-02-20,81,False
2011-02-21,81,False
2011-02-22,86,False
2011-02-23,91,False
2011-02-24,90,False
2011-02-25,91,False
2011-02-26,92,False
2011-02-27,79,False
2011-02-28,85,False
2011-03-01,86,False
2011-03-02,88,False
2011-03-03,90,False
2011-03-04,88,False
2011-03-05,87,False
2011-03-06,80,False
2011-03-07,92,False
2011-03-08,90,False
2011-03-09,89,False
2011-03-10,88,False
2011-03-11,95,False
2011-03-12,83,False
2011-03-13,72,False
2011-03-14,83,False
2011-03-15,83,False
2011-03-16,87,False
2011-03-17,88,False
2011-03-18,89,False
2011-03-19,90,False
2011-03-20,82,False
2011-03-21,92,False
2011-03-22,90,False
2011-03-23,90,False
2011-03-24,91,False
2011-03-25,93,False
2011-03-26,94,False
2011-03-27,82,False
2011-03-28,89,False
2011-03-29,89,False
2011-03-30,88,False
2011-03-31,89,False
2011-04-01,92,False
2011-04-02,91,False
2011-04-03,79,False
2011-04-04,92,False
2011-04-05,92,False
2011-04-06,92,False
2011-04-07,91,False
2011-04-08,91,False
2011-04-09,88,False
2011-04-10,79,False
2011-04-11,88,False
2011-04-12,91,False
2011-04-13,92,False
2011-04-14,92,False
2011-04-15,92,False
2011-04-16,92,False
2011-04-17,83,False
2011-04-18,94,False
2011-04-19,97,False
2011-04-20,96,False
2011-04-21,93,False
2011-04-22,100,False
2011-04-23,91,False
2011-04-24,81,False
2011-04-25,95,False
2011-04-26,92,False
2011-04-27,91,False
2011-04-28,89,False
2011-04-29,90,False
2011-04-30,85,False
2011-05-01,79,False
2011-05-02,87,False
2011-05-03,90,False
2011-05-04,91,False
2011-05-05,95,False
2011-05-06,93,False
2011-05-07,86,False
2011-05-08,79,False
2011-05-09,92,False
2011-05-10,93,False
2011-05-11,93,False
