date,CA,isPartial
2011-05-11,94,False
2011-05-12,93,False
2011-05-13,94,False
2011-05-14,92,False
2011-05-15,83,False
2011-05-16,92,False
2011-05-17,94,False
2011-05-18,95,False
2011-05-19,91,False
2011-05-20,92,False
2011-05-21,89,False
2011-05-22,82,False
2011-05-23,95,False
2011-05-24,92,False
2011-05-25,95,False
2011-05-26,89,False
2011-05-27,93,False
2011-05-28,89,False
2011-05-29,84,False
2011-05-30,76,False
2011-05-31,94,False
2011-06-01,96,False
2011-06-02,97,False
2011-06-03,99,False
2011-06-04,93,False
2011-06-05,81,False
2011-06-06,90,False
2011-06-07,94,False
2011-06-08,90,False
2011-06-09,93,False
2011-06-10,95,False
2011-06-11,88,False
2011-06-12,78,False
2011-06-13,94,False
2011-06-14,95,False
2011-06-15,96,False
2011-06-16,96,False
2011-06-17,98,False
2011-06-18,91,False
2011-06-19,78,False
2011-06-20,90,False
2011-06-21,96,False
2011-06-22,92,False
2011-06-23,98,False
2011-06-24,98,False
2011-06-25,92,False
2011-06-26,84,False
2011-06-27,93,False
2011-06-28,97,False
2011-06-29,97,False
2011-06-30,95,False
2011-07-01,98,False
2011-07-02,94,False
2011-07-03,85,False
2011-07-04,78,False
2011-07-05,98,False
2011-07-06,96,False
2011-07-07,97,False
2011-07-08,98,False
2011-07-09,95,False
2011-07-10,89,False
2011-07-11,95,False
2011-07-12,94,False
2011-07-13,97,False
2011-07-14,96,False
2011-07-15,99,False
2011-07-16,92,False
2011-07-17,85,False
2011-07-18,96,False
2011-07-19,100,False
2011-07-20,98,False
2011-07-21,95,False
2011-07-22,98,False
2011-07-23,91,False
2011-07-24,84,False
2011-07-25,95,False
2011-07-26,100,False
2011-07-27,96,False
2011-07-28,93,False
2011-07-29,95,False
2011-07-30,93,False
2011-07-31,85,False
2011-08-01,95,False
2011-08-02,98,False
2011-08-03,96,False
2011-08-04,95,False
2011-08-05,97,False
2011-08-06,90,False
2011-08-07,84,False
2011-08-08,97,False
2011-08-09,96,False
2011-08-10,97,False
2011-08-11,93,False
2011-08-12,94,False
2011-08-13,91,False
2011-08-14,83,False
2011-08-15,95,False
2011-08-16,97,False
2011-08-17,96,False
2011-08-18,93,False
2011-08-19,93,False
2011-08-20,91,False
2011-08-21,80,False
2011-08-22,91,False
2011-08-23,93,False
2011-08-24,93,False
2011-08-25,89,False
2011-08-26,93,False
2011-08-27,89,False
2011-08-28,80,False
2011-08-29,91,False
2011-08-30,93,False
2011-08-31,91,False
2011-09-01,92,False
2011-09-02,92,False
2011-09-03,86,False
2011-09-04,80,False
2011-09-05,73,False
2011-09-06,92,False
2011-09-07,95,False
2011-09-08,92,False
2011-09-09,91,False
2011-09-10,92,False
2011-09-11,79,False
2011-09-12,87,False
2011-09-13,86,False
2011-09-14,87,False
2011-09-15,88,False
2011-09-16,92,False
2011-09-17,88,False
2011-09-18,78,False
2011-09-19,90,False
2011-09-20,89,False
2011-09-21,88,False
2011-09-22,88,False
2011-09-23,88,False
2011-09-24,88,False
2011-09-25,79,False
2011-09-26,89,False
2011-09-27,85,False
2011-09-28,92,False
2011-09-29,89,False
2011-09-30,91,False
2011-10-01,91,False
2011-10-02,82,False
2011-10-03,91,False
2011-10-04,92,False
2011-10-05,90,False
2011-10-06,91,False
2011-10-07,88,False
2011-10-08,83,False
2011-10-09,78,False
2011-10-10,90,False
2011-10-11,89,False
2011-10-12,92,False
2011-10-13,90,False
2011-10-14,89,False
2011-10-15,85,False
2011-10-16,78,False
2011-10-17,90,False
2011-10-18,88,False
2011-10-19,86,False
2011-10-20,88,False
2011-10-21,90,False
2011-10-22,86,False
2011-10-23,76,False
2011-10-24,90,False
2011-10-25,88,False
2011-10-26,89,False
2011-10-27,90,False
2011-10-28,91,False
2011-10-29,86,False
2011-10-30,77,False
2011-10-31,87,False
2011-11-01,85,False
2011-11-02,88,False
2011-11-03,90,False
2011-11-04,89,False
2011-11-05,88,False
2011-11-06,81,False
2011-11-07,89,False
2011-11-08,88,False
2011-11-09,86,False
2011-11-10,87,False
2011-11-11,84,False
2011-11-12,86,False
2011-11-13,76,False
2011-11-14,86,False
2011-11-15,88,False
2011-11-16,84,False
2011-11-17,86,False
2011-11-18,85,False
2011-11-19,85,False
2011-11-20,76,False
2011-11-21,82,False
2011-11-22,84,False
2011-11-23,84,False
2011-11-24,65,False
2011-11-25,70,False
2011-11-26,80,False
2011-11-27,71,False
2011-11-28,84,False
2011-11-29,84,False
2011-11-30,84,False
2011-12-01,88,False
2011-12-02,88,False
2011-12-03,86,False
2011-12-04,75,False
2011-12-05,83,False
2011-12-06,86,False
2011-12-07,88,False
2011-12-08,85,False
2011-12-09,85,False
2011-12-10,84,False
2011-12-11,75,False
2011-12-12,84,False
2011-12-13,88,False
2011-12-14,87,False
2011-12-15,86,False
2011-12-16,89,False
2011-12-17,89,False
2011-12-18,80,False
2011-12-19,87,False
2011-12-20,90,False
2011-12-21,92,False
2011-12-22,91,False
2011-12-23,88,False
2011-12-24,84,False
2011-12-25,72,False
2011-12-26,78,False
2011-12-27,89,False
2011-12-28,98,False
2011-12-29,93,False
2011-12-30,97,False
2011-12-31,92,False
2012-01-01,84,False
2012-01-02,85,False
2012-01-03,92,False
2012-01-04,96,False
2012-01-05,95,False
2012-01-06,97,False
2012-01-07,88,False
2012-01-08,79,False
2012-01-09,89,False
2012-01-10,90,False
