date,CA,isPartial
2011-07-14,96,False
2011-07-15,97,False
2011-07-16,92,False
2011-07-17,83,False
2011-07-18,96,False
2011-07-19,100,False
2011-07-20,94,False
2011-07-21,95,False
2011-07-22,94,False
2011-07-23,89,False
2011-07-24,83,False
2011-07-25,93,False
2011-07-26,95,False
2011-07-27,96,False
2011-07-28,95,False
2011-07-29,93,False
2011-07-30,90,False
2011-07-31,85,False
2011-08-01,95,False
2011-08-02,98,False
2011-08-03,95,False
2011-08-04,93,False
2011-08-05,96,False
2011-08-06,90,False
2011-08-07,82,False
2011-08-08,97,False
2011-08-09,93,False
2011-08-10,92,False
2011-08-11,90,False
2011-08-12,94,False
2011-08-13,89,False
2011-08-14,80,False
2011-08-15,92,False
2011-08-16,95,False
2011-08-17,92,False
2011-08-18,92,False
2011-08-19,90,False
2011-08-20,89,False
2011-08-21,79,False
2011-08-22,87,False
2011-08-23,89,False
2011-08-24,93,False
2011-08-25,89,False
2011-08-26,93,False
2011-08-27,86,False
2011-08-28,80,False
2011-08-29,91,False
2011-08-30,92,False
2011-08-31,89,False
2011-09-01,91,False
2011-09-02,89,False
2011-09-03,85,False
2011-09-04,80,False
2011-09-05,72,False
2011-09-06,88,False
2011-09-07,92,False
2011-09-08,88,False
2011-09-09,90,False
2011-09-10,90,False
2011-09-11,78,False
2011-09-12,86,False
2011-09-13,85,False
2011-09-14,86,False
2011-09-15,86,False
2011-09-16,89,False
2011-09-17,87,False
2011-09-18,76,False
