date,CA,isPartial
2015-12-26,72,False
2015-12-27,74,False
2015-12-28,83,False
2015-12-29,86,False
2015-12-30,84,False
2015-12-31,83,False
2016-01-01,78,False
2016-01-02,78,False
2016-01-03,77,False
2016-01-04,87,False
2016-01-05,91,False
2016-01-06,92,False
2016-01-07,88,False
2016-01-08,83,False
2016-01-09,86,False
2016-01-10,80,False
2016-01-11,86,False
2016-01-12,82,False
2016-01-13,84,False
2016-01-14,100,False
2016-01-15,82,False
2016-01-16,79,False
2016-01-17,84,False
2016-01-18,81,False
2016-01-19,86,False
2016-01-20,85,False
2016-01-21,83,False
2016-01-22,84,False
2016-01-23,78,False
2016-01-24,74,False
2016-01-25,84,False
2016-01-26,85,False
2016-01-27,81,False
2016-01-28,82,False
2016-01-29,83,False
2016-01-30,77,False
2016-01-31,75,False
2016-02-01,91,False
2016-02-02,83,False
2016-02-03,83,False
2016-02-04,83,False
2016-02-05,82,False
2016-02-06,76,False
2016-02-07,68,False
2016-02-08,78,False
2016-02-09,86,False
2016-02-10,84,False
2016-02-11,86,False
2016-02-12,83,False
2016-02-13,80,False
2016-02-14,75,False
2016-02-15,80,False
2016-02-16,85,False
2016-02-17,86,False
2016-02-18,82,False
2016-02-19,85,False
2016-02-20,80,False
2016-02-21,74,False
2016-02-22,82,False
2016-02-23,84,False
2016-02-24,84,False
2016-02-25,85,False
2016-02-26,84,False
2016-02-27,80,False
2016-02-28,76,False
2016-02-29,81,False
2016-03-01,85,False
2016-03-02,81,False
2016-03-03,86,False
2016-03-04,88,False
2016-03-05,84,False
2016-03-06,78,False
2016-03-07,87,False
2016-03-08,89,False
2016-03-09,84,False
2016-03-10,85,False
2016-03-11,88,False
2016-03-12,82,False
2016-03-13,78,False
2016-03-14,85,False
2016-03-15,84,False
2016-03-16,82,False
2016-03-17,85,False
2016-03-18,86,False
2016-03-19,79,False
2016-03-20,78,False
2016-03-21,89,False
2016-03-22,92,False
2016-03-23,87,False
2016-03-24,88,False
2016-03-25,87,False
2016-03-26,78,False
2016-03-27,71,False
2016-03-28,86,False
2016-03-29,87,False
2016-03-30,85,False
2016-03-31,85,False
2016-04-01,86,False
2016-04-02,82,False
2016-04-03,74,False
2016-04-04,85,False
2016-04-05,87,False
2016-04-06,86,False
2016-04-07,86,False
2016-04-08,89,False
2016-04-09,82,False
2016-04-10,75,False
2016-04-11,87,False
2016-04-12,84,False
2016-04-13,84,False
2016-04-14,86,False
2016-04-15,87,False
2016-04-16,82,False
2016-04-17,74,False
2016-04-18,84,False
2016-04-19,83,False
2016-04-20,84,False
2016-04-21,83,False
2016-04-22,84,False
2016-04-23,80,False
2016-04-24,70,False
2016-04-25,83,False
2016-04-26,85,False
2016-04-27,86,False
2016-04-28,84,False
2016-04-29,87,False
2016-04-30,82,False
2016-05-01,76,False
2016-05-02,87,False
2016-05-03,89,False
2016-05-04,86,False
