date,CA,isPartial
2014-11-01,82,False
2014-11-02,75,False
2014-11-03,86,False
2014-11-04,87,False
2014-11-05,91,False
2014-11-06,85,False
2014-11-07,84,False
2014-11-08,79,False
2014-11-09,74,False
2014-11-10,80,False
2014-11-11,81,False
2014-11-12,83,False
2014-11-13,83,False
2014-11-14,84,False
2014-11-15,81,False
2014-11-16,70,False
2014-11-17,81,False
2014-11-18,83,False
2014-11-19,82,False
2014-11-20,79,False
2014-11-21,81,False
2014-11-22,76,False
2014-11-23,70,False
2014-11-24,78,False
2014-11-25,79,False
2014-11-26,76,False
2014-11-27,65,False
2014-11-28,64,False
2014-11-29,74,False
2014-11-30,72,False
2014-12-01,82,False
