date,XRAY
2013-11-06,90
2013-11-07,91
2013-11-08,89
2013-11-09,80
2013-11-10,86
2013-11-11,87
2013-11-12,91
2013-11-13,89
2013-11-14,88
2013-11-15,92
2013-11-16,85
2013-11-17,85
2013-11-18,80
2013-11-19,92
2013-11-20,92
2013-11-21,88
2013-11-22,87
2013-11-23,79
2013-11-24,84
2013-11-25,80
2013-11-26,87
2013-11-27,85
2013-11-28,72
2013-11-29,65
2013-11-30,69
2013-12-01,72
2013-12-02,83
2013-12-03,79
2013-12-04,90
2013-12-05,84
2013-12-06,86
2013-12-07,79
2013-12-08,76
2013-12-09,81
2013-12-10,81
2013-12-11,86
2013-12-12,81
2013-12-13,75
2013-12-14,79
2013-12-15,74
2013-12-16,79
2013-12-17,82
2013-12-18,80
2013-12-19,77
2013-12-20,75
2013-12-21,75
2013-12-22,74
2013-12-23,80
2013-12-24,75
2013-12-25,59
2013-12-26,71
2013-12-27,75
2013-12-28,76
2013-12-29,74
2013-12-30,82
2013-12-31,82
2014-01-01,78
2014-01-02,83
2014-01-03,86
2014-01-04,83
2014-01-05,83
2014-01-06,85
2014-01-07,90
2014-01-08,85
2014-01-09,87
2014-01-10,86
2014-01-11,79
2014-01-12,86
2014-01-13,89
2014-01-14,91
2014-01-15,91
2014-01-16,93
2014-01-17,91
2014-01-18,89
2014-01-19,82
2014-01-20,93
2014-01-21,87
2014-01-22,91
2014-01-23,89
2014-01-24,89
2014-01-25,82
2014-01-26,85
2014-01-27,83
2014-01-28,96
2014-01-29,86
2014-01-30,94
2014-01-31,93
2014-02-01,85
2014-02-02,82
2014-02-03,83
2014-02-04,91
2014-02-05,85
2014-02-06,77
2014-02-07,86
2014-02-08,80
2014-02-09,77
2014-02-10,93
2014-02-11,93
2014-02-12,90
2014-02-13,87
2014-02-14,85
2014-02-15,77
2014-02-16,81
2014-02-17,87
2014-02-18,88
2014-02-19,92
2014-02-20,89
2014-02-21,91
2014-02-22,76
2014-02-23,79
2014-02-24,96
2014-02-25,89
2014-02-26,92
2014-02-27,88
2014-02-28,88
2014-03-01,84
2014-03-02,89
2014-03-03,92
2014-03-04,97
2014-03-05,96
2014-03-06,89
2014-03-07,83
2014-03-08,81
2014-03-09,84
2014-03-10,87
2014-03-11,94
2014-03-12,90
2014-03-13,87
2014-03-14,86
2014-03-15,77
2014-03-16,79
2014-03-17,95
2014-03-18,92
2014-03-19,97
2014-03-20,86
2014-03-21,85
2014-03-22,77
2014-03-23,75
2014-03-24,82
2014-03-25,91
2014-03-26,90
2014-03-27,86
2014-03-28,86
2014-03-29,73
2014-03-30,76
2014-03-31,82
2014-04-01,90
2014-04-02,96
2014-04-03,91
2014-04-04,84
2014-04-05,78
2014-04-06,78
2014-04-07,89
2014-04-08,86
2014-04-09,90
2014-04-10,88
2014-04-11,82
2014-04-12,83
2014-04-13,79
2014-04-14,85
2014-04-15,90
2014-04-16,93
2014-04-17,88
2014-04-18,89
2014-04-19,75
2014-04-20,74
2014-04-21,91
2014-04-22,96
2014-04-23,91
2014-04-24,87
2014-04-25,79
2014-04-26,77
2014-04-27,74
2014-04-28,86
2014-04-29,96
2014-04-30,90
2014-05-01,95
2014-05-02,89
2014-05-03,80
2014-05-04,77
2014-05-05,87
2014-05-06,91
2014-05-07,92
2014-05-08,94
2014-05-09,80
2014-05-10,73
2014-05-11,70
2014-05-12,84
2014-05-13,91
2014-05-14,93
2014-05-15,92
2014-05-16,82
2014-05-17,85
2014-05-18,79
2014-05-19,84
2014-05-20,85
2014-05-21,81
2014-05-22,86
2014-05-23,78
2014-05-24,69
2014-05-25,68
2014-05-26,68
2014-05-27,81
2014-05-28,83
2014-05-29,87
2014-05-30,76
2014-05-31,74
2014-06-01,66
2014-06-02,85
2014-06-03,88
2014-06-04,94
2014-06-05,92
2014-06-06,83
2014-06-07,73
2014-06-08,76
2014-06-09,90
2014-06-10,92
2014-06-11,88
2014-06-12,88
2014-06-13,85
2014-06-14,71
2014-06-15,68
2014-06-16,81
2014-06-17,85
2014-06-18,91
2014-06-19,88
2014-06-20,85
2014-06-21,74
2014-06-22,80
2014-06-23,84
2014-06-24,93
2014-06-25,96
2014-06-26,96
2014-06-27,87
2014-06-28,80
2014-06-29,71
2014-06-30,89
2014-07-01,87
2014-07-02,93
2014-07-03,82
2014-07-04,74
2014-07-05,82
2014-07-06,80
2014-07-07,100
2014-07-08,90
2014-07-09,94
2014-07-10,93
2014-07-11,87
2014-07-12,76
2014-07-13,78
2014-07-14,87
2014-07-15,93
2014-07-16,94
2014-07-17,92
2014-07-18,95
2014-07-19,74
2014-07-20,79
2014-07-21,97
2014-07-22,97
2014-07-23,97
2014-07-24,99
