date,XRAY
2014-03-16,70
2014-03-17,80
2014-03-18,86
2014-03-19,83
2014-03-20,74
2014-03-21,74
2014-03-22,63
2014-03-23,68
2014-03-24,72
2014-03-25,83
2014-03-26,83
2014-03-27,77
2014-03-28,79
2014-03-29,73
2014-03-30,73
2014-03-31,71
2014-04-01,83
2014-04-02,85
2014-04-03,83
2014-04-04,80
2014-04-05,72
2014-04-06,70
2014-04-07,76
2014-04-08,76
2014-04-09,80
2014-04-10,82
2014-04-11,77
2014-04-12,76
2014-04-13,71
2014-04-14,84
2014-04-15,82
2014-04-16,87
2014-04-17,79
2014-04-18,81
2014-04-19,68
2014-04-20,66
2014-04-21,84
2014-04-22,82
2014-04-23,84
2014-04-24,81
2014-04-25,69
2014-04-26,64
2014-04-27,70
2014-04-28,83
2014-04-29,79
2014-04-30,82
2014-05-01,92
2014-05-02,80
2014-05-03,75
2014-05-04,69
2014-05-05,77
2014-05-06,78
2014-05-07,84
2014-05-08,77
2014-05-09,72
2014-05-10,65
2014-05-11,67
2014-05-12,80
2014-05-13,83
2014-05-14,80
2014-05-15,83
2014-05-16,74
2014-05-17,74
2014-05-18,65
2014-05-19,77
2014-05-20,80
2014-05-21,76
2014-05-22,78
2014-05-23,69
2014-05-24,63
2014-05-25,63
2014-05-26,62
2014-05-27,76
2014-05-28,78
2014-05-29,79
2014-05-30,70
2014-05-31,68
2014-06-01,59
2014-06-02,77
2014-06-03,83
2014-06-04,84
2014-06-05,86
2014-06-06,73
2014-06-07,66
2014-06-08,71
2014-06-09,74
2014-06-10,77
2014-06-11,82
2014-06-12,76
2014-06-13,74
2014-06-14,65
2014-06-15,63
2014-06-16,74
2014-06-17,77
2014-06-18,84
2014-06-19,76
2014-06-20,76
2014-06-21,63
2014-06-22,69
2014-06-23,74
2014-06-24,86
2014-06-25,85
2014-06-26,80
2014-06-27,79
2014-06-28,74
2014-06-29,67
2014-06-30,77
2014-07-01,76
2014-07-02,92
2014-07-03,78
2014-07-04,72
2014-07-05,66
2014-07-06,72
2014-07-07,77
2014-07-08,89
2014-07-09,82
2014-07-10,87
2014-07-11,81
2014-07-12,70
2014-07-13,71
2014-07-14,83
2014-07-15,88
2014-07-16,84
2014-07-17,85
2014-07-18,85
2014-07-19,66
2014-07-20,77
2014-07-21,87
2014-07-22,81
2014-07-23,90
2014-07-24,90
2014-07-25,81
2014-07-26,80
2014-07-27,72
2014-07-28,84
2014-07-29,79
2014-07-30,78
2014-07-31,84
2014-08-01,79
2014-08-02,80
2014-08-03,80
2014-08-04,95
2014-08-05,93
2014-08-06,87
2014-08-07,86
2014-08-08,87
2014-08-09,81
2014-08-10,74
2014-08-11,87
2014-08-12,95
2014-08-13,84
2014-08-14,85
2014-08-15,84
2014-08-16,67
2014-08-17,70
2014-08-18,80
2014-08-19,86
2014-08-20,82
2014-08-21,88
2014-08-22,76
2014-08-23,66
2014-08-24,70
2014-08-25,83
2014-08-26,92
2014-08-27,94
2014-08-28,91
2014-08-29,83
2014-08-30,80
2014-08-31,73
2014-09-01,74
2014-09-02,78
2014-09-03,87
2014-09-04,85
2014-09-05,81
2014-09-06,79
2014-09-07,82
2014-09-08,81
2014-09-09,86
2014-09-10,86
2014-09-11,81
2014-09-12,98
2014-09-13,73
2014-09-14,72
2014-09-15,80
2014-09-16,83
2014-09-17,80
2014-09-18,85
2014-09-19,73
2014-09-20,76
2014-09-21,80
2014-09-22,85
2014-09-23,85
2014-09-24,92
2014-09-25,88
2014-09-26,80
2014-09-27,72
2014-09-28,66
2014-09-29,91
2014-09-30,92
2014-10-01,94
2014-10-02,84
2014-10-03,75
2014-10-04,70
2014-10-05,75
2014-10-06,87
2014-10-07,86
2014-10-08,94
2014-10-09,91
2014-10-10,87
2014-10-11,73
2014-10-12,71
2014-10-13,86
2014-10-14,85
2014-10-15,81
2014-10-16,86
2014-10-17,86
2014-10-18,82
2014-10-19,82
2014-10-20,86
2014-10-21,89
2014-10-22,87
2014-10-23,81
2014-10-24,79
2014-10-25,76
2014-10-26,73
2014-10-27,90
2014-10-28,100
2014-10-29,88
2014-10-30,89
2014-10-31,85
2014-11-01,74
2014-11-02,74
2014-11-03,87
2014-11-04,82
2014-11-05,90
2014-11-06,91
2014-11-07,84
2014-11-08,78
2014-11-09,76
2014-11-10,85
2014-11-11,92
2014-11-12,85
2014-11-13,90
2014-11-14,86
2014-11-15,79
2014-11-16,77
2014-11-17,84
2014-11-18,86
2014-11-19,93
2014-11-20,89
2014-11-21,81
2014-11-22,76
2014-11-23,81
2014-11-24,88
2014-11-25,79
2014-11-26,79
2014-11-27,71
2014-11-28,75
2014-11-29,74
2014-11-30,75
2014-12-01,89
