date,ISRG,isPartial
2016-08-17,9,False
2016-08-18,9,False
2016-08-19,5,False
2016-08-20,13,False
2016-08-21,0,False
2016-08-22,9,False
2016-08-23,18,False
2016-08-24,9,False
2016-08-25,13,False
2016-08-26,16,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,13,False
2016-08-30,8,False
2016-08-31,6,False
2016-09-01,21,False
2016-09-02,13,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,12,False
2016-09-07,15,False
2016-09-08,11,False
2016-09-09,7,False
2016-09-10,0,False
2016-09-11,0,False
