date,ISRG,isPartial
2016-10-05,10,False
2016-10-06,7,False
2016-10-07,14,False
2016-10-08,8,False
2016-10-09,0,False
2016-10-10,10,False
2016-10-11,21,False
2016-10-12,11,False
2016-10-13,3,False
2016-10-14,18,False
2016-10-15,8,False
2016-10-16,4,False
2016-10-17,0,False
2016-10-18,44,False
2016-10-19,65,False
2016-10-20,17,False
2016-10-21,18,False
2016-10-22,4,False
2016-10-23,0,False
2016-10-24,14,False
2016-10-25,7,False
2016-10-26,17,False
2016-10-27,0,False
2016-10-28,4,False
2016-10-29,4,False
2016-10-30,0,False
2016-10-31,14,False
2016-11-01,4,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,0,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,7,False
2016-11-08,0,False
2016-11-09,28,False
2016-11-10,28,False
2016-11-11,7,False
2016-11-12,4,False
2016-11-13,12,False
2016-11-14,7,False
2016-11-15,24,False
2016-11-16,20,False
2016-11-17,7,False
2016-11-18,11,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,10,False
2016-11-22,20,False
2016-11-23,7,False
2016-11-24,7,False
2016-11-25,3,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,6,False
2016-11-29,10,False
2016-11-30,3,False
2016-12-01,7,False
2016-12-02,7,False
2016-12-03,0,False
2016-12-04,7,False
2016-12-05,12,False
2016-12-06,13,False
2016-12-07,13,False
2016-12-08,17,False
2016-12-09,7,False
2016-12-10,8,False
2016-12-11,0,False
2016-12-12,10,False
2016-12-13,16,False
2016-12-14,20,False
2016-12-15,3,False
2016-12-16,14,False
2016-12-17,4,False
2016-12-18,8,False
2016-12-19,7,False
2016-12-20,0,False
2016-12-21,11,False
2016-12-22,11,False
2016-12-23,18,False
2016-12-24,4,False
2016-12-25,4,False
2016-12-26,0,False
2016-12-27,3,False
2016-12-28,7,False
2016-12-29,0,False
2016-12-30,15,False
2016-12-31,4,False
2017-01-01,0,False
2017-01-02,3,False
2017-01-03,3,False
2017-01-04,3,False
2017-01-05,3,False
2017-01-06,14,False
2017-01-07,0,False
2017-01-08,7,False
2017-01-09,19,False
2017-01-10,3,False
2017-01-11,32,False
2017-01-12,26,False
2017-01-13,13,False
2017-01-14,4,False
2017-01-15,4,False
2017-01-16,3,False
2017-01-17,16,False
2017-01-18,9,False
2017-01-19,10,False
