date,ISRG,isPartial
2018-02-13,16,False
2018-02-14,16,False
2018-02-15,25,False
2018-02-16,22,False
2018-02-17,4,False
2018-02-18,4,False
2018-02-19,7,False
2018-02-20,27,False
2018-02-21,17,False
2018-02-22,14,False
2018-02-23,22,False
2018-02-24,2,False
2018-02-25,4,False
2018-02-26,22,False
2018-02-27,10,False
2018-02-28,12,False
2018-03-01,19,False
2018-03-02,14,False
2018-03-03,4,False
2018-03-04,10,False
2018-03-05,13,False
2018-03-06,10,False
2018-03-07,15,False
2018-03-08,10,False
2018-03-09,14,False
2018-03-10,4,False
2018-03-11,8,False
2018-03-12,24,False
2018-03-13,24,False
2018-03-14,24,False
2018-03-15,19,False
2018-03-16,9,False
2018-03-17,6,False
2018-03-18,2,False
2018-03-19,12,False
2018-03-20,14,False
2018-03-21,22,False
2018-03-22,21,False
2018-03-23,11,False
2018-03-24,6,False
2018-03-25,2,False
2018-03-26,10,False
2018-03-27,17,False
2018-03-28,11,False
2018-03-29,17,False
2018-03-30,12,False
2018-03-31,4,False
2018-04-01,2,False
2018-04-02,15,False
2018-04-03,10,False
2018-04-04,15,False
2018-04-05,18,False
2018-04-06,15,False
2018-04-07,6,False
2018-04-08,6,False
2018-04-09,14,False
2018-04-10,10,False
2018-04-11,10,False
2018-04-12,12,False
2018-04-13,22,False
2018-04-14,8,False
2018-04-15,0,False
2018-04-16,12,False
2018-04-17,52,False
2018-04-18,100,False
2018-04-19,50,False
2018-04-20,26,False
2018-04-21,8,False
2018-04-22,14,False
2018-04-23,34,False
2018-04-24,15,False
2018-04-25,17,False
2018-04-26,21,False
2018-04-27,4,False
2018-04-28,2,False
2018-04-29,4,False
2018-04-30,7,False
2018-05-01,15,False
2018-05-02,19,False
2018-05-03,19,False
2018-05-04,20,False
2018-05-05,6,False
2018-05-06,8,False
2018-05-07,17,False
2018-05-08,21,False
2018-05-09,28,False
2018-05-10,30,False
2018-05-11,16,False
2018-05-12,4,False
2018-05-13,4,False
2018-05-14,14,False
2018-05-15,26,False
2018-05-16,16,False
2018-05-17,27,False
2018-05-18,13,False
2018-05-19,8,False
2018-05-20,4,False
2018-05-21,9,False
2018-05-22,14,False
2018-05-23,21,False
2018-05-24,21,False
2018-05-25,13,False
2018-05-26,4,False
2018-05-27,0,False
2018-05-28,11,False
2018-05-29,12,False
2018-05-30,10,False
2018-05-31,20,False
2018-06-01,24,False
