date,ISRG,isPartial
2017-01-19,9,False
2017-01-20,10,False
2017-01-21,2,False
2017-01-22,3,False
2017-01-23,5,False
2017-01-24,23,False
2017-01-25,23,False
2017-01-26,13,False
2017-01-27,18,False
2017-01-28,4,False
2017-01-29,4,False
2017-01-30,7,False
2017-01-31,5,False
2017-02-01,9,False
2017-02-02,8,False
2017-02-03,6,False
2017-02-04,4,False
2017-02-05,0,False
2017-02-06,11,False
2017-02-07,4,False
2017-02-08,6,False
2017-02-09,3,False
2017-02-10,5,False
2017-02-11,4,False
2017-02-12,2,False
2017-02-13,4,False
2017-02-14,12,False
2017-02-15,11,False
2017-02-16,8,False
2017-02-17,14,False
2017-02-18,4,False
2017-02-19,2,False
2017-02-20,2,False
2017-02-21,8,False
2017-02-22,5,False
2017-02-23,9,False
2017-02-24,5,False
2017-02-25,9,False
2017-02-26,4,False
2017-02-27,8,False
2017-02-28,7,False
2017-03-01,9,False
2017-03-02,11,False
2017-03-03,9,False
2017-03-04,2,False
2017-03-05,0,False
2017-03-06,7,False
2017-03-07,11,False
2017-03-08,6,False
2017-03-09,4,False
2017-03-10,6,False
2017-03-11,4,False
2017-03-12,2,False
2017-03-13,9,False
2017-03-14,7,False
2017-03-15,7,False
2017-03-16,8,False
2017-03-17,5,False
2017-03-18,3,False
2017-03-19,2,False
2017-03-20,7,False
2017-03-21,11,False
2017-03-22,10,False
2017-03-23,8,False
2017-03-24,7,False
2017-03-25,5,False
2017-03-26,0,False
2017-03-27,7,False
2017-03-28,8,False
2017-03-29,6,False
2017-03-30,9,False
2017-03-31,6,False
2017-04-01,3,False
2017-04-02,2,False
2017-04-03,11,False
2017-04-04,7,False
2017-04-05,10,False
2017-04-06,14,False
2017-04-07,3,False
2017-04-08,2,False
2017-04-09,4,False
2017-04-10,8,False
2017-04-11,9,False
2017-04-12,7,False
2017-04-13,9,False
2017-04-14,2,False
2017-04-15,2,False
2017-04-16,0,False
2017-04-17,6,False
2017-04-18,24,False
2017-04-19,43,False
2017-04-20,26,False
2017-04-21,11,False
2017-04-22,0,False
2017-04-23,4,False
2017-04-24,8,False
2017-04-25,15,False
2017-04-26,12,False
2017-04-27,12,False
2017-04-28,9,False
2017-04-29,4,False
2017-04-30,2,False
2017-05-01,10,False
2017-05-02,7,False
2017-05-03,7,False
2017-05-04,9,False
2017-05-05,10,False
2017-05-06,2,False
2017-05-07,2,False
2017-05-08,15,False
2017-05-09,9,False
2017-05-10,6,False
2017-05-11,7,False
2017-05-12,7,False
2017-05-13,3,False
2017-05-14,3,False
2017-05-15,13,False
2017-05-16,21,False
2017-05-17,11,False
2017-05-18,8,False
2017-05-19,20,False
2017-05-20,6,False
2017-05-21,2,False
2017-05-22,21,False
2017-05-23,20,False
2017-05-24,14,False
2017-05-25,10,False
2017-05-26,12,False
2017-05-27,10,False
2017-05-28,2,False
2017-05-29,2,False
2017-05-30,21,False
2017-05-31,11,False
2017-06-01,11,False
2017-06-02,21,False
2017-06-03,2,False
2017-06-04,5,False
2017-06-05,10,False
2017-06-06,7,False
2017-06-07,17,False
2017-06-08,20,False
2017-06-09,12,False
2017-06-10,8,False
2017-06-11,5,False
2017-06-12,16,False
2017-06-13,10,False
2017-06-14,12,False
2017-06-15,13,False
2017-06-16,9,False
2017-06-17,4,False
2017-06-18,5,False
2017-06-19,12,False
2017-06-20,13,False
2017-06-21,15,False
2017-06-22,23,False
2017-06-23,15,False
2017-06-24,2,False
2017-06-25,0,False
2017-06-26,13,False
2017-06-27,8,False
2017-06-28,15,False
2017-06-29,15,False
2017-06-30,13,False
2017-07-01,4,False
2017-07-02,2,False
2017-07-03,5,False
2017-07-04,3,False
2017-07-05,10,False
2017-07-06,11,False
2017-07-07,13,False
2017-07-08,6,False
2017-07-09,6,False
2017-07-10,8,False
2017-07-11,12,False
2017-07-12,13,False
2017-07-13,15,False
2017-07-14,9,False
2017-07-15,5,False
2017-07-16,5,False
2017-07-17,12,False
2017-07-18,12,False
2017-07-19,17,False
2017-07-20,43,False
2017-07-21,48,False
2017-07-22,13,False
2017-07-23,14,False
2017-07-24,23,False
2017-07-25,20,False
2017-07-26,10,False
2017-07-27,17,False
2017-07-28,10,False
2017-07-29,3,False
2017-07-30,2,False
2017-07-31,13,False
2017-08-01,7,False
2017-08-02,16,False
2017-08-03,10,False
2017-08-04,5,False
2017-08-05,5,False
2017-08-06,3,False
2017-08-07,12,False
2017-08-08,10,False
2017-08-09,10,False
2017-08-10,10,False
2017-08-11,12,False
2017-08-12,9,False
2017-08-13,2,False
2017-08-14,13,False
2017-08-15,27,False
2017-08-16,21,False
2017-08-17,8,False
2017-08-18,14,False
2017-08-19,2,False
2017-08-20,4,False
2017-08-21,8,False
2017-08-22,19,False
2017-08-23,9,False
2017-08-24,16,False
2017-08-25,15,False
2017-08-26,5,False
2017-08-27,4,False
2017-08-28,7,False
2017-08-29,13,False
2017-08-30,15,False
2017-08-31,15,False
2017-09-01,15,False
2017-09-02,5,False
2017-09-03,5,False
2017-09-04,2,False
2017-09-05,15,False
2017-09-06,18,False
2017-09-07,19,False
2017-09-08,18,False
2017-09-09,3,False
2017-09-10,5,False
2017-09-11,17,False
2017-09-12,17,False
2017-09-13,19,False
2017-09-14,12,False
2017-09-15,12,False
2017-09-16,10,False
2017-09-17,2,False
2017-09-18,10,False
2017-09-19,15,False
2017-09-20,9,False
2017-09-21,15,False
2017-09-22,9,False
2017-09-23,10,False
2017-09-24,3,False
2017-09-25,15,False
2017-09-26,11,False
2017-09-27,20,False
2017-09-28,12,False
2017-09-29,15,False
2017-09-30,7,False
2017-10-01,3,False
2017-10-02,21,False
2017-10-03,23,False
2017-10-04,29,False
2017-10-05,29,False
2017-10-06,100,False
