date,ISRG,isPartial
2012-08-13,21,False
2012-08-14,24,False
2012-08-15,0,False
2012-08-16,27,False
2012-08-17,16,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,12,False
2012-08-21,6,False
2012-08-22,9,False
2012-08-23,12,False
2012-08-24,19,False
2012-08-25,14,False
2012-08-26,14,False
2012-08-27,20,False
2012-08-28,20,False
2012-08-29,6,False
2012-08-30,21,False
2012-08-31,30,False
2012-09-01,7,False
2012-09-02,7,False
2012-09-03,6,False
2012-09-04,11,False
2012-09-05,17,False
2012-09-06,12,False
2012-09-07,18,False
2012-09-08,7,False
2012-09-09,0,False
2012-09-10,14,False
2012-09-11,14,False
2012-09-12,17,False
2012-09-13,20,False
2012-09-14,15,False
2012-09-15,7,False
2012-09-16,10,False
2012-09-17,11,False
2012-09-18,31,False
2012-09-19,17,False
2012-09-20,9,False
2012-09-21,18,False
2012-09-22,7,False
2012-09-23,7,False
2012-09-24,28,False
2012-09-25,6,False
2012-09-26,31,False
2012-09-27,6,False
2012-09-28,9,False
2012-09-29,14,False
2012-09-30,7,False
2012-10-01,17,False
2012-10-02,17,False
2012-10-03,17,False
2012-10-04,6,False
2012-10-05,17,False
2012-10-06,7,False
2012-10-07,7,False
2012-10-08,11,False
2012-10-09,14,False
2012-10-10,14,False
2012-10-11,17,False
2012-10-12,6,False
