date,ISRG,isPartial
2015-08-26,21,False
2015-08-27,28,False
2015-08-28,15,False
2015-08-29,8,False
2015-08-30,0,False
2015-08-31,14,False
2015-09-01,0,False
2015-09-02,20,False
2015-09-03,14,False
2015-09-04,14,False
2015-09-05,0,False
2015-09-06,8,False
2015-09-07,0,False
2015-09-08,13,False
2015-09-09,7,False
2015-09-10,14,False
2015-09-11,0,False
2015-09-12,0,False
2015-09-13,8,False
2015-09-14,13,False
2015-09-15,0,False
2015-09-16,7,False
2015-09-17,0,False
2015-09-18,7,False
2015-09-19,8,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,20,False
2015-09-23,20,False
2015-09-24,7,False
2015-09-25,14,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,20,False
2015-09-29,20,False
2015-09-30,0,False
2015-10-01,7,False
2015-10-02,7,False
2015-10-03,8,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,0,False
2015-10-07,13,False
2015-10-08,20,False
2015-10-09,7,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,21,False
2015-10-13,13,False
2015-10-14,13,False
2015-10-15,13,False
2015-10-16,14,False
2015-10-17,0,False
2015-10-18,8,False
2015-10-19,7,False
2015-10-20,45,False
2015-10-21,46,False
2015-10-22,33,False
2015-10-23,21,False
2015-10-24,0,False
2015-10-25,15,False
2015-10-26,13,False
2015-10-27,0,False
2015-10-28,13,False
2015-10-29,7,False
2015-10-30,0,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,13,False
2015-11-03,13,False
2015-11-04,13,False
2015-11-05,39,False
2015-11-06,20,False
2015-11-07,0,False
2015-11-08,8,False
2015-11-09,0,False
2015-11-10,13,False
2015-11-11,7,False
2015-11-12,13,False
2015-11-13,14,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,32,False
2015-11-18,13,False
2015-11-19,20,False
2015-11-20,7,False
2015-11-21,15,False
2015-11-22,0,False
2015-11-23,19,False
2015-11-24,26,False
2015-11-25,6,False
2015-11-26,7,False
2015-11-27,0,False
2015-11-28,8,False
2015-11-29,0,False
2015-11-30,6,False
2015-12-01,13,False
2015-12-02,13,False
2015-12-03,13,False
2015-12-04,7,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,40,False
2015-12-08,7,False
2015-12-09,6,False
2015-12-10,7,False
2015-12-11,34,False
2015-12-12,15,False
2015-12-13,7,False
2015-12-14,19,False
2015-12-15,20,False
2015-12-16,21,False
2015-12-17,21,False
2015-12-18,29,False
2015-12-19,8,False
2015-12-20,0,False
2015-12-21,7,False
2015-12-22,7,False
2015-12-23,7,False
2015-12-24,16,False
2015-12-25,9,False
2015-12-26,0,False
