date,ULTA
2014-07-24,26
2014-07-25,28
2014-07-26,30
2014-07-27,31
2014-07-28,27
2014-07-29,26
2014-07-30,26
2014-07-31,25
2014-08-01,28
2014-08-02,33
2014-08-03,33
2014-08-04,25
2014-08-05,26
2014-08-06,27
2014-08-07,26
2014-08-08,30
2014-08-09,32
2014-08-10,32
2014-08-11,25
2014-08-12,24
2014-08-13,25
2014-08-14,25
2014-08-15,29
2014-08-16,30
2014-08-17,30
2014-08-18,24
2014-08-19,22
2014-08-20,22
2014-08-21,24
2014-08-22,26
2014-08-23,29
2014-08-24,30
2014-08-25,21
2014-08-26,22
2014-08-27,22
2014-08-28,21
2014-08-29,26
2014-08-30,29
2014-08-31,32
2014-09-01,29
2014-09-02,21
2014-09-03,24
2014-09-04,23
2014-09-05,28
2014-09-06,36
2014-09-07,35
2014-09-08,22
2014-09-09,22
2014-09-10,23
2014-09-11,25
2014-09-12,27
2014-09-13,31
2014-09-14,31
2014-09-15,25
2014-09-16,24
2014-09-17,26
2014-09-18,24
2014-09-19,27
2014-09-20,32
2014-09-21,30
2014-09-22,23
2014-09-23,23
2014-09-24,23
2014-09-25,22
2014-09-26,26
2014-09-27,30
2014-09-28,31
2014-09-29,24
2014-09-30,23
2014-10-01,25
2014-10-02,25
2014-10-03,28
2014-10-04,33
2014-10-05,30
2014-10-06,21
2014-10-07,22
2014-10-08,23
2014-10-09,22
2014-10-10,26
2014-10-11,30
2014-10-12,30
2014-10-13,22
2014-10-14,21
2014-10-15,23
2014-10-16,23
2014-10-17,28
2014-10-18,30
2014-10-19,29
2014-10-20,22
2014-10-21,22
2014-10-22,24
2014-10-23,24
2014-10-24,27
2014-10-25,31
2014-10-26,31
2014-10-27,22
2014-10-28,24
2014-10-29,24
2014-10-30,25
2014-10-31,24
2014-11-01,30
2014-11-02,33
2014-11-03,24
2014-11-04,23
2014-11-05,23
2014-11-06,26
2014-11-07,29
2014-11-08,36
2014-11-09,36
2014-11-10,26
2014-11-11,27
2014-11-12,24
2014-11-13,25
2014-11-14,27
2014-11-15,32
2014-11-16,34
2014-11-17,26
2014-11-18,26
2014-11-19,26
2014-11-20,28
2014-11-21,35
2014-11-22,41
2014-11-23,39
2014-11-24,33
2014-11-25,33
2014-11-26,37
2014-11-27,49
2014-11-28,100
2014-11-29,54
2014-11-30,44
2014-12-01,55
2014-12-02,43
2014-12-03,33
2014-12-04,35
2014-12-05,38
2014-12-06,45
2014-12-07,45
2014-12-08,36
2014-12-09,38
2014-12-10,39
2014-12-11,39
2014-12-12,44
2014-12-13,53
2014-12-14,51
2014-12-15,42
2014-12-16,43
2014-12-17,45
2014-12-18,46
2014-12-19,49
2014-12-20,58
2014-12-21,58
2014-12-22,54
2014-12-23,59
2014-12-24,63
2014-12-25,32
2014-12-26,50
2014-12-27,46
2014-12-28,43
2014-12-29,40
2014-12-30,39
2014-12-31,43
2015-01-01,36
2015-01-02,37
2015-01-03,39
2015-01-04,39
2015-01-05,29
2015-01-06,27
2015-01-07,26
2015-01-08,26
2015-01-09,28
2015-01-10,34
2015-01-11,32
2015-01-12,24
2015-01-13,23
2015-01-14,24
2015-01-15,24
2015-01-16,27
2015-01-17,32
2015-01-18,31
2015-01-19,27
2015-01-20,23
2015-01-21,24
2015-01-22,24
2015-01-23,28
2015-01-24,34
2015-01-25,36
2015-01-26,24
2015-01-27,25
2015-01-28,27
2015-01-29,26
2015-01-30,32
2015-01-31,43
2015-02-01,36
2015-02-02,22
2015-02-03,23
2015-02-04,25
2015-02-05,25
2015-02-06,28
2015-02-07,35
2015-02-08,33
2015-02-09,24
2015-02-10,24
2015-02-11,25
2015-02-12,26
2015-02-13,29
2015-02-14,33
2015-02-15,34
2015-02-16,29
2015-02-17,26
2015-02-18,26
2015-02-19,27
2015-02-20,31
2015-02-21,38
2015-02-22,35
2015-02-23,24
2015-02-24,24
2015-02-25,25
2015-02-26,25
2015-02-27,29
2015-02-28,36
2015-03-01,35
2015-03-02,27
2015-03-03,25
2015-03-04,25
2015-03-05,25
2015-03-06,28
2015-03-07,37
2015-03-08,35
2015-03-09,25
2015-03-10,25
2015-03-11,26
2015-03-12,28
2015-03-13,33
2015-03-14,37
2015-03-15,38
2015-03-16,27
2015-03-17,29
2015-03-18,27
2015-03-19,27
2015-03-20,31
2015-03-21,38
2015-03-22,38
2015-03-23,27
2015-03-24,28
2015-03-25,23
2015-03-26,26
2015-03-27,31
2015-03-28,36
2015-03-29,36
2015-03-30,27
2015-03-31,27
2015-04-01,31
2015-04-02,31
2015-04-03,37
2015-04-04,40
2015-04-05,34
2015-04-06,28
2015-04-07,27
2015-04-08,27
2015-04-09,27
2015-04-10,33
