date,ULTA
2016-05-04,21
2016-05-05,21
2016-05-06,23
2016-05-07,28
2016-05-08,26
2016-05-09,20
2016-05-10,20
2016-05-11,20
2016-05-12,21
2016-05-13,21
2016-05-14,24
2016-05-15,24
2016-05-16,18
2016-05-17,19
2016-05-18,19
2016-05-19,19
2016-05-20,21
2016-05-21,24
2016-05-22,23
2016-05-23,18
2016-05-24,18
2016-05-25,18
2016-05-26,20
2016-05-27,21
2016-05-28,23
2016-05-29,22
2016-05-30,20
2016-05-31,18
2016-06-01,19
2016-06-02,19
2016-06-03,20
2016-06-04,23
2016-06-05,24
2016-06-06,18
2016-06-07,19
2016-06-08,19
2016-06-09,20
2016-06-10,21
2016-06-11,22
2016-06-12,24
2016-06-13,18
2016-06-14,18
2016-06-15,19
2016-06-16,20
2016-06-17,21
2016-06-18,22
2016-06-19,20
2016-06-20,17
2016-06-21,19
2016-06-22,19
2016-06-23,20
2016-06-24,21
2016-06-25,24
2016-06-26,24
2016-06-27,20
2016-06-28,20
2016-06-29,22
2016-06-30,23
2016-07-01,28
2016-07-02,28
2016-07-03,28
2016-07-04,22
2016-07-05,20
2016-07-06,22
2016-07-07,22
2016-07-08,23
2016-07-09,25
2016-07-10,25
2016-07-11,20
2016-07-12,20
2016-07-13,20
2016-07-14,21
2016-07-15,23
2016-07-16,25
2016-07-17,25
2016-07-18,22
2016-07-19,21
2016-07-20,21
2016-07-21,22
2016-07-22,24
2016-07-23,26
2016-07-24,27
2016-07-25,21
2016-07-26,21
2016-07-27,20
2016-07-28,21
2016-07-29,25
2016-07-30,37
2016-07-31,29
2016-08-01,22
2016-08-02,21
2016-08-03,22
2016-08-04,22
2016-08-05,23
2016-08-06,26
2016-08-07,26
2016-08-08,20
2016-08-09,21
2016-08-10,20
2016-08-11,21
2016-08-12,24
2016-08-13,27
2016-08-14,28
2016-08-15,23
2016-08-16,22
2016-08-17,23
2016-08-18,22
2016-08-19,24
2016-08-20,29
2016-08-21,28
2016-08-22,21
2016-08-23,22
2016-08-24,20
2016-08-25,21
2016-08-26,25
2016-08-27,27
2016-08-28,30
2016-08-29,21
2016-08-30,21
2016-08-31,22
2016-09-01,23
2016-09-02,26
2016-09-03,30
2016-09-04,31
2016-09-05,29
2016-09-06,22
2016-09-07,22
2016-09-08,22
2016-09-09,24
2016-09-10,31
2016-09-11,32
2016-09-12,22
2016-09-13,21
2016-09-14,22
2016-09-15,23
2016-09-16,25
2016-09-17,29
2016-09-18,30
2016-09-19,22
2016-09-20,20
2016-09-21,21
2016-09-22,21
2016-09-23,24
2016-09-24,29
2016-09-25,28
2016-09-26,19
2016-09-27,19
2016-09-28,20
2016-09-29,21
2016-09-30,24
2016-10-01,28
2016-10-02,29
2016-10-03,21
2016-10-04,21
2016-10-05,20
2016-10-06,20
2016-10-07,23
2016-10-08,27
2016-10-09,28
2016-10-10,20
2016-10-11,19
2016-10-12,21
2016-10-13,21
2016-10-14,24
2016-10-15,27
2016-10-16,27
2016-10-17,20
2016-10-18,20
2016-10-19,20
2016-10-20,21
2016-10-21,23
2016-10-22,25
2016-10-23,26
2016-10-24,20
2016-10-25,19
2016-10-26,19
2016-10-27,19
2016-10-28,22
2016-10-29,27
2016-10-30,25
2016-10-31,17
2016-11-01,17
2016-11-02,20
2016-11-03,21
2016-11-04,25
2016-11-05,28
2016-11-06,28
2016-11-07,21
2016-11-08,20
2016-11-09,16
2016-11-10,21
2016-11-11,25
2016-11-12,30
2016-11-13,30
2016-11-14,22
2016-11-15,23
2016-11-16,23
2016-11-17,24
2016-11-18,30
2016-11-19,35
2016-11-20,35
2016-11-21,29
2016-11-22,30
2016-11-23,35
2016-11-24,59
2016-11-25,100
2016-11-26,50
2016-11-27,39
2016-11-28,52
2016-11-29,34
2016-11-30,26
2016-12-01,27
2016-12-02,36
2016-12-03,38
2016-12-04,38
2016-12-05,30
2016-12-06,30
2016-12-07,29
2016-12-08,31
2016-12-09,31
2016-12-10,37
2016-12-11,39
2016-12-12,31
2016-12-13,32
2016-12-14,34
2016-12-15,34
2016-12-16,38
2016-12-17,44
2016-12-18,46
2016-12-19,39
2016-12-20,42
2016-12-21,42
2016-12-22,48
2016-12-23,56
2016-12-24,59
2016-12-25,31
2016-12-26,46
2016-12-27,38
2016-12-28,36
2016-12-29,33
2016-12-30,37
2016-12-31,40
2017-01-01,31
2017-01-02,29
2017-01-03,25
2017-01-04,24
2017-01-05,24
2017-01-06,24
2017-01-07,28
2017-01-08,28
2017-01-09,21
2017-01-10,20
2017-01-11,21
2017-01-12,20
2017-01-13,24
2017-01-14,30
2017-01-15,29
2017-01-16,25
2017-01-17,20
2017-01-18,20
2017-01-19,20
