date,ULTA
2013-06-29,36
2013-06-30,38
2013-07-01,29
2013-07-02,32
2013-07-03,30
2013-07-04,29
2013-07-05,30
2013-07-06,38
2013-07-07,40
2013-07-08,32
2013-07-09,32
2013-07-10,30
2013-07-11,30
2013-07-12,32
2013-07-13,37
2013-07-14,33
2013-07-15,28
2013-07-16,30
2013-07-17,34
2013-07-18,32
2013-07-19,35
2013-07-20,37
2013-07-21,35
2013-07-22,31
2013-07-23,33
2013-07-24,32
2013-07-25,34
2013-07-26,35
2013-07-27,38
2013-07-28,39
2013-07-29,30
2013-07-30,32
2013-07-31,32
2013-08-01,33
2013-08-02,38
2013-08-03,47
2013-08-04,43
2013-08-05,35
2013-08-06,31
2013-08-07,36
2013-08-08,35
2013-08-09,39
2013-08-10,43
2013-08-11,41
2013-08-12,31
2013-08-13,33
2013-08-14,31
2013-08-15,32
2013-08-16,35
2013-08-17,40
2013-08-18,39
2013-08-19,30
2013-08-20,31
2013-08-21,31
2013-08-22,30
2013-08-23,32
2013-08-24,35
2013-08-25,36
2013-08-26,27
2013-08-27,27
2013-08-28,28
2013-08-29,26
2013-08-30,30
2013-08-31,35
2013-09-01,37
2013-09-02,35
2013-09-03,28
2013-09-04,27
2013-09-05,30
2013-09-06,35
2013-09-07,45
2013-09-08,42
2013-09-09,28
2013-09-10,25
2013-09-11,27
2013-09-12,29
2013-09-13,32
2013-09-14,37
2013-09-15,38
2013-09-16,27
2013-09-17,25
2013-09-18,27
2013-09-19,27
2013-09-20,29
2013-09-21,39
2013-09-22,34
2013-09-23,25
2013-09-24,26
2013-09-25,26
2013-09-26,27
2013-09-27,30
2013-09-28,35
2013-09-29,39
2013-09-30,27
2013-10-01,26
2013-10-02,30
2013-10-03,31
2013-10-04,32
2013-10-05,39
2013-10-06,38
2013-10-07,29
2013-10-08,28
2013-10-09,28
2013-10-10,28
2013-10-11,33
2013-10-12,37
2013-10-13,39
2013-10-14,32
2013-10-15,29
2013-10-16,29
2013-10-17,29
2013-10-18,33
2013-10-19,37
2013-10-20,36
2013-10-21,29
2013-10-22,29
2013-10-23,29
2013-10-24,29
2013-10-25,34
2013-10-26,39
2013-10-27,37
2013-10-28,28
2013-10-29,30
2013-10-30,31
2013-10-31,27
2013-11-01,34
2013-11-02,46
2013-11-03,40
2013-11-04,29
2013-11-05,29
2013-11-06,30
2013-11-07,30
2013-11-08,35
2013-11-09,45
2013-11-10,43
2013-11-11,34
2013-11-12,29
2013-11-13,32
2013-11-14,33
2013-11-15,37
2013-11-16,43
2013-11-17,44
2013-11-18,34
2013-11-19,33
2013-11-20,33
2013-11-21,35
2013-11-22,36
2013-11-23,44
2013-11-24,44
2013-11-25,39
2013-11-26,38
2013-11-27,40
2013-11-28,50
2013-11-29,100
2013-11-30,60
2013-12-01,52
2013-12-02,64
2013-12-03,45
2013-12-04,40
2013-12-05,40
2013-12-06,49
2013-12-07,52
2013-12-08,53
2013-12-09,42
2013-12-10,42
2013-12-11,47
2013-12-12,52
2013-12-13,56
2013-12-14,68
2013-12-15,70
2013-12-16,55
2013-12-17,56
2013-12-18,56
2013-12-19,62
2013-12-20,61
2013-12-21,74
2013-12-22,70
2013-12-23,74
2013-12-24,76
2013-12-25,36
2013-12-26,60
2013-12-27,57
2013-12-28,53
2013-12-29,55
2013-12-30,47
2013-12-31,49
2014-01-01,44
2014-01-02,40
2014-01-03,43
2014-01-04,49
2014-01-05,44
2014-01-06,35
2014-01-07,31
2014-01-08,32
2014-01-09,31
2014-01-10,33
2014-01-11,39
2014-01-12,42
2014-01-13,30
2014-01-14,30
2014-01-15,30
2014-01-16,31
2014-01-17,33
2014-01-18,41
2014-01-19,38
2014-01-20,34
2014-01-21,28
2014-01-22,28
2014-01-23,28
2014-01-24,31
2014-01-25,42
2014-01-26,44
2014-01-27,30
2014-01-28,28
2014-01-29,30
2014-01-30,33
2014-01-31,40
2014-02-01,50
2014-02-02,41
2014-02-03,27
2014-02-04,28
2014-02-05,27
2014-02-06,25
2014-02-07,31
2014-02-08,39
2014-02-09,39
2014-02-10,29
2014-02-11,27
2014-02-12,29
2014-02-13,30
2014-02-14,32
2014-02-15,40
2014-02-16,43
2014-02-17,33
2014-02-18,32
2014-02-19,31
2014-02-20,32
2014-02-21,37
2014-02-22,45
2014-02-23,43
2014-02-24,32
2014-02-25,28
2014-02-26,31
2014-02-27,30
2014-02-28,34
2014-03-01,41
2014-03-02,40
2014-03-03,27
2014-03-04,29
2014-03-05,32
2014-03-06,31
2014-03-07,34
2014-03-08,41
2014-03-09,42
2014-03-10,32
2014-03-11,31
2014-03-12,33
2014-03-13,34
2014-03-14,37
2014-03-15,46
2014-03-16,49
