date,TSCO
2014-12-01,28
2014-12-02,24
2014-12-03,26
2014-12-04,29
2014-12-05,23
2014-12-06,17
2014-12-07,17
2014-12-08,29
2014-12-09,78
2014-12-10,51
2014-12-11,37
2014-12-12,50
2014-12-13,13
2014-12-14,28
2014-12-15,27
2014-12-16,33
2014-12-17,29
2014-12-18,36
2014-12-19,40
2014-12-20,19
2014-12-21,13
2014-12-22,44
2014-12-23,39
2014-12-24,31
2014-12-25,19
2014-12-26,30
2014-12-27,22
2014-12-28,20
2014-12-29,27
2014-12-30,33
2014-12-31,41
2015-01-01,12
2015-01-02,31
2015-01-03,14
2015-01-04,22
2015-01-05,23
2015-01-06,23
2015-01-07,42
2015-01-08,61
2015-01-09,47
2015-01-10,16
2015-01-11,23
2015-01-12,33
2015-01-13,32
2015-01-14,29
2015-01-15,29
2015-01-16,32
2015-01-17,25
2015-01-18,13
2015-01-19,23
2015-01-20,36
2015-01-21,29
2015-01-22,33
2015-01-23,25
2015-01-24,15
2015-01-25,20
2015-01-26,39
2015-01-27,30
2015-01-28,40
2015-01-29,39
2015-01-30,33
2015-01-31,12
2015-02-01,9
2015-02-02,25
2015-02-03,48
2015-02-04,24
2015-02-05,30
2015-02-06,29
2015-02-07,14
2015-02-08,21
2015-02-09,37
2015-02-10,24
2015-02-11,23
2015-02-12,29
2015-02-13,23
2015-02-14,25
2015-02-15,21
2015-02-16,28
2015-02-17,28
2015-02-18,30
2015-02-19,17
2015-02-20,27
2015-02-21,13
2015-02-22,16
2015-02-23,20
2015-02-24,32
2015-02-25,23
2015-02-26,24
2015-02-27,17
2015-02-28,24
2015-03-01,13
2015-03-02,16
2015-03-03,29
2015-03-04,17
2015-03-05,35
2015-03-06,25
2015-03-07,12
2015-03-08,20
2015-03-09,24
2015-03-10,25
2015-03-11,21
2015-03-12,30
2015-03-13,16
2015-03-14,19
2015-03-15,17
2015-03-16,20
2015-03-17,31
2015-03-18,27
2015-03-19,22
2015-03-20,19
2015-03-21,15
2015-03-22,22
2015-03-23,21
2015-03-24,25
2015-03-25,22
2015-03-26,30
2015-03-27,21
2015-03-28,17
2015-03-29,11
2015-03-30,19
2015-03-31,21
2015-04-01,23
2015-04-02,19
2015-04-03,9
2015-04-04,21
2015-04-05,18
2015-04-06,19
2015-04-07,24
2015-04-08,23
2015-04-09,12
2015-04-10,33
2015-04-11,15
2015-04-12,12
2015-04-13,24
2015-04-14,25
2015-04-15,17
2015-04-16,23
2015-04-17,24
2015-04-18,20
2015-04-19,15
2015-04-20,26
2015-04-21,29
2015-04-22,100
2015-04-23,40
2015-04-24,32
2015-04-25,12
2015-04-26,24
2015-04-27,29
2015-04-28,23
2015-04-29,27
2015-04-30,24
2015-05-01,31
2015-05-02,12
2015-05-03,17
2015-05-04,16
2015-05-05,27
2015-05-06,24
2015-05-07,21
2015-05-08,26
2015-05-09,22
2015-05-10,15
2015-05-11,21
2015-05-12,14
2015-05-13,30
2015-05-14,13
2015-05-15,26
2015-05-16,11
2015-05-17,9
2015-05-18,22
2015-05-19,21
2015-05-20,16
2015-05-21,13
2015-05-22,22
2015-05-23,12
2015-05-24,19
2015-05-25,14
2015-05-26,28
2015-05-27,28
2015-05-28,17
2015-05-29,17
2015-05-30,14
2015-05-31,19
2015-06-01,30
2015-06-02,13
2015-06-03,23
2015-06-04,24
2015-06-05,26
2015-06-06,10
2015-06-07,7
2015-06-08,19
2015-06-09,20
2015-06-10,18
2015-06-11,24
2015-06-12,22
2015-06-13,19
2015-06-14,9
2015-06-15,20
2015-06-16,20
2015-06-17,16
2015-06-18,21
2015-06-19,29
2015-06-20,19
2015-06-21,16
2015-06-22,17
2015-06-23,15
2015-06-24,32
2015-06-25,26
2015-06-26,33
2015-06-27,8
2015-06-28,11
2015-06-29,25
2015-06-30,24
2015-07-01,20
2015-07-02,24
2015-07-03,26
2015-07-04,18
2015-07-05,18
2015-07-06,15
2015-07-07,13
2015-07-08,24
2015-07-09,24
2015-07-10,20
2015-07-11,25
2015-07-12,16
2015-07-13,16
2015-07-14,23
2015-07-15,17
2015-07-16,22
2015-07-17,27
2015-07-18,9
2015-07-19,10
2015-07-20,19
2015-07-21,24
2015-07-22,20
2015-07-23,14
2015-07-24,17
2015-07-25,16
2015-07-26,22
2015-07-27,18
2015-07-28,21
2015-07-29,24
2015-07-30,22
2015-07-31,26
2015-08-01,12
2015-08-02,12
2015-08-03,16
2015-08-04,10
2015-08-05,17
2015-08-06,20
2015-08-07,17
2015-08-08,26
2015-08-09,11
2015-08-10,23
2015-08-11,17
2015-08-12,18
2015-08-13,20
2015-08-14,19
2015-08-15,14
2015-08-16,21
2015-08-17,21
2015-08-18,23
