date,TSCO
2013-06-29,24
2013-06-30,24
2013-07-01,43
2013-07-02,43
2013-07-03,48
2013-07-04,38
2013-07-05,52
2013-07-06,40
2013-07-07,25
2013-07-08,24
2013-07-09,20
2013-07-10,28
2013-07-11,60
2013-07-12,29
2013-07-13,25
2013-07-14,19
2013-07-15,72
2013-07-16,44
2013-07-17,44
2013-07-18,53
2013-07-19,42
2013-07-20,29
2013-07-21,39
2013-07-22,51
2013-07-23,60
2013-07-24,48
2013-07-25,16
2013-07-26,42
2013-07-27,39
2013-07-28,34
2013-07-29,31
2013-07-30,40
2013-07-31,32
2013-08-01,32
2013-08-02,46
2013-08-03,35
2013-08-04,34
2013-08-05,44
2013-08-06,36
2013-08-07,49
2013-08-08,58
2013-08-09,34
2013-08-10,39
2013-08-11,24
2013-08-12,48
2013-08-13,47
2013-08-14,44
2013-08-15,38
2013-08-16,26
2013-08-17,24
2013-08-18,33
2013-08-19,31
2013-08-20,20
2013-08-21,20
2013-08-22,48
2013-08-23,70
2013-08-24,24
2013-08-25,19
2013-08-26,23
2013-08-27,53
2013-08-28,39
2013-08-29,62
2013-08-30,61
2013-08-31,28
2013-09-01,32
2013-09-02,23
2013-09-03,45
2013-09-04,45
2013-09-05,46
2013-09-06,28
2013-09-07,23
2013-09-08,44
2013-09-09,34
2013-09-10,63
2013-09-11,41
2013-09-12,80
2013-09-13,47
2013-09-14,36
2013-09-15,30
2013-09-16,59
2013-09-17,93
2013-09-18,57
2013-09-19,53
2013-09-20,31
2013-09-21,41
2013-09-22,26
2013-09-23,41
2013-09-24,41
2013-09-25,38
2013-09-26,46
2013-09-27,68
2013-09-28,27
2013-09-29,31
2013-09-30,48
2013-10-01,56
2013-10-02,75
2013-10-03,49
2013-10-04,43
2013-10-05,44
2013-10-06,39
2013-10-07,29
2013-10-08,67
2013-10-09,56
2013-10-10,46
2013-10-11,35
2013-10-12,54
2013-10-13,49
2013-10-14,42
2013-10-15,71
2013-10-16,30
2013-10-17,57
2013-10-18,47
2013-10-19,31
2013-10-20,39
2013-10-21,66
2013-10-22,66
2013-10-23,63
2013-10-24,82
2013-10-25,70
2013-10-26,35
2013-10-27,30
2013-10-28,50
2013-10-29,47
2013-10-30,40
2013-10-31,50
2013-11-01,72
2013-11-02,31
2013-11-03,34
2013-11-04,48
2013-11-05,65
2013-11-06,62
2013-11-07,66
2013-11-08,61
2013-11-09,35
2013-11-10,29
2013-11-11,22
2013-11-12,62
2013-11-13,48
2013-11-14,100
2013-11-15,23
2013-11-16,30
2013-11-17,8
2013-11-18,40
2013-11-19,64
2013-11-20,44
2013-11-21,54
2013-11-22,56
2013-11-23,39
2013-11-24,17
2013-11-25,29
2013-11-26,68
2013-11-27,40
2013-11-28,42
2013-11-29,47
2013-11-30,69
2013-12-01,41
2013-12-02,67
2013-12-03,39
2013-12-04,43
2013-12-05,22
2013-12-06,46
2013-12-07,35
2013-12-08,17
2013-12-09,68
2013-12-10,14
2013-12-11,33
2013-12-12,45
2013-12-13,70
2013-12-14,22
2013-12-15,51
2013-12-16,59
2013-12-17,67
2013-12-18,49
2013-12-19,34
2013-12-20,53
2013-12-21,41
2013-12-22,36
2013-12-23,45
2013-12-24,49
2013-12-25,29
2013-12-26,33
2013-12-27,89
2013-12-28,9
2013-12-29,35
2013-12-30,48
2013-12-31,66
2014-01-01,14
2014-01-02,68
2014-01-03,23
2014-01-04,21
2014-01-05,41
2014-01-06,47
2014-01-07,60
2014-01-08,61
2014-01-09,64
2014-01-10,51
2014-01-11,37
2014-01-12,29
2014-01-13,45
2014-01-14,35
2014-01-15,49
2014-01-16,42
2014-01-17,40
2014-01-18,21
2014-01-19,20
2014-01-20,39
2014-01-21,48
2014-01-22,59
2014-01-23,49
2014-01-24,29
2014-01-25,24
2014-01-26,48
2014-01-27,27
2014-01-28,45
2014-01-29,68
2014-01-30,56
2014-01-31,51
2014-02-01,16
2014-02-02,40
2014-02-03,55
2014-02-04,45
2014-02-05,59
2014-02-06,42
2014-02-07,47
2014-02-08,20
2014-02-09,24
2014-02-10,54
2014-02-11,44
2014-02-12,51
2014-02-13,49
2014-02-14,36
2014-02-15,33
2014-02-16,12
2014-02-17,38
2014-02-18,45
2014-02-19,45
2014-02-20,35
2014-02-21,57
2014-02-22,20
2014-02-23,16
2014-02-24,71
2014-02-25,58
2014-02-26,31
2014-02-27,49
2014-02-28,58
2014-03-01,16
2014-03-02,12
2014-03-03,45
2014-03-04,28
2014-03-05,49
2014-03-06,28
2014-03-07,29
2014-03-08,20
2014-03-09,36
2014-03-10,42
2014-03-11,41
2014-03-12,51
2014-03-13,45
2014-03-14,47
2014-03-15,44
2014-03-16,32
