date,TSCO
2012-06-04,32
2012-06-05,43
2012-06-06,58
2012-06-07,60
2012-06-08,52
2012-06-09,40
2012-06-10,49
2012-06-11,100
2012-06-12,22
2012-06-13,55
2012-06-14,70
2012-06-15,77
2012-06-16,41
2012-06-17,32
2012-06-18,79
2012-06-19,47
2012-06-20,51
2012-06-21,40
2012-06-22,62
2012-06-23,28
2012-06-24,41
2012-06-25,54
2012-06-26,47
2012-06-27,48
2012-06-28,63
2012-06-29,43
2012-06-30,56
2012-07-01,36
2012-07-02,62
2012-07-03,55
2012-07-04,50
2012-07-05,42
2012-07-06,55
2012-07-07,51
2012-07-08,50
2012-07-09,66
2012-07-10,55
2012-07-11,63
2012-07-12,19
2012-07-13,35
2012-07-14,41
2012-07-15,79
2012-07-16,59
2012-07-17,51
2012-07-18,48
2012-07-19,38
2012-07-20,67
2012-07-21,66
2012-07-22,19
2012-07-23,85
2012-07-24,82
2012-07-25,49
2012-07-26,79
2012-07-27,59
2012-07-28,55
2012-07-29,41
2012-07-30,58
2012-07-31,59
2012-08-01,30
2012-08-02,64
2012-08-03,71
2012-08-04,51
2012-08-05,32
2012-08-06,63
2012-08-07,44
2012-08-08,71
2012-08-09,53
2012-08-10,98
2012-08-11,46
2012-08-12,37
2012-08-13,48
2012-08-14,41
2012-08-15,81
2012-08-16,61
2012-08-17,51
2012-08-18,42
2012-08-19,56
2012-08-20,69
2012-08-21,67
2012-08-22,63
2012-08-23,71
2012-08-24,85
2012-08-25,34
2012-08-26,35
2012-08-27,68
2012-08-28,60
2012-08-29,76
2012-08-30,59
2012-08-31,72
2012-09-01,36
2012-09-02,35
2012-09-03,56
2012-09-04,50
2012-09-05,50
2012-09-06,40
2012-09-07,50
2012-09-08,35
2012-09-09,35
2012-09-10,46
2012-09-11,49
2012-09-12,46
2012-09-13,53
2012-09-14,52
2012-09-15,35
2012-09-16,43
2012-09-17,32
2012-09-18,59
2012-09-19,57
2012-09-20,22
2012-09-21,45
2012-09-22,32
2012-09-23,56
2012-09-24,35
2012-09-25,49
2012-09-26,45
2012-09-27,68
2012-09-28,56
2012-09-29,39
2012-09-30,38
2012-10-01,49
2012-10-02,52
2012-10-03,70
2012-10-04,87
2012-10-05,68
2012-10-06,33
2012-10-07,69
2012-10-08,78
2012-10-09,57
2012-10-10,44
2012-10-11,31
2012-10-12,69
2012-10-13,29
2012-10-14,44
2012-10-15,90
2012-10-16,86
2012-10-17,94
2012-10-18,65
2012-10-19,46
2012-10-20,33
2012-10-21,56
2012-10-22,86
2012-10-23,76
2012-10-24,91
2012-10-25,62
2012-10-26,68
2012-10-27,53
2012-10-28,35
2012-10-29,49
2012-10-30,56
2012-10-31,68
2012-11-01,67
2012-11-02,61
2012-11-03,48
2012-11-04,28
2012-11-05,79
2012-11-06,59
2012-11-07,48
2012-11-08,67
2012-11-09,56
2012-11-10,52
2012-11-11,27
2012-11-12,50
2012-11-13,74
2012-11-14,57
2012-11-15,79
2012-11-16,59
2012-11-17,24
2012-11-18,31
2012-11-19,83
2012-11-20,62
2012-11-21,56
2012-11-22,59
2012-11-23,39
2012-11-24,28
2012-11-25,50
2012-11-26,70
2012-11-27,71
2012-11-28,58
2012-11-29,39
2012-11-30,48
2012-12-01,43
2012-12-02,50
2012-12-03,61
2012-12-04,45
2012-12-05,88
2012-12-06,83
2012-12-07,58
2012-12-08,41
2012-12-09,38
2012-12-10,55
2012-12-11,58
2012-12-12,69
2012-12-13,53
2012-12-14,61
2012-12-15,35
2012-12-16,43
2012-12-17,71
2012-12-18,53
2012-12-19,47
2012-12-20,61
2012-12-21,61
2012-12-22,28
2012-12-23,50
2012-12-24,53
2012-12-25,0
2012-12-26,41
2012-12-27,46
2012-12-28,47
2012-12-29,48
2012-12-30,40
2012-12-31,48
2013-01-01,38
2013-01-02,56
2013-01-03,36
2013-01-04,44
2013-01-05,26
2013-01-06,33
2013-01-07,76
2013-01-08,53
2013-01-09,54
2013-01-10,70
2013-01-11,42
2013-01-12,41
2013-01-13,33
2013-01-14,37
2013-01-15,61
2013-01-16,67
2013-01-17,62
2013-01-18,35
2013-01-19,66
2013-01-20,36
2013-01-21,49
2013-01-22,46
2013-01-23,40
2013-01-24,56
2013-01-25,55
2013-01-26,29
2013-01-27,36
2013-01-28,51
2013-01-29,64
2013-01-30,70
2013-01-31,77
2013-02-01,77
2013-02-02,38
2013-02-03,29
2013-02-04,76
2013-02-05,70
2013-02-06,56
2013-02-07,40
2013-02-08,61
2013-02-09,37
2013-02-10,44
2013-02-11,50
2013-02-12,57
2013-02-13,49
2013-02-14,76
2013-02-15,42
2013-02-16,55
2013-02-17,29
2013-02-18,46
2013-02-19,66
