date,TSCO
2013-02-19,60
2013-02-20,60
2013-02-21,43
2013-02-22,27
2013-02-23,40
2013-02-24,30
2013-02-25,55
2013-02-26,51
2013-02-27,56
2013-02-28,48
2013-03-01,54
2013-03-02,41
2013-03-03,35
2013-03-04,64
2013-03-05,51
2013-03-06,55
2013-03-07,78
2013-03-08,67
2013-03-09,80
2013-03-10,30
2013-03-11,50
2013-03-12,42
2013-03-13,29
2013-03-14,42
2013-03-15,44
2013-03-16,30
2013-03-17,34
2013-03-18,50
2013-03-19,25
2013-03-20,55
2013-03-21,34
2013-03-22,44
2013-03-23,25
2013-03-24,25
2013-03-25,38
2013-03-26,47
2013-03-27,31
2013-03-28,54
2013-03-29,34
2013-03-30,63
2013-03-31,27
2013-04-01,18
2013-04-02,25
2013-04-03,42
2013-04-04,43
2013-04-05,35
2013-04-06,50
2013-04-07,40
2013-04-08,46
2013-04-09,46
2013-04-10,38
2013-04-11,38
2013-04-12,26
2013-04-13,15
2013-04-14,36
2013-04-15,54
2013-04-16,54
2013-04-17,72
2013-04-18,56
2013-04-19,31
2013-04-20,30
2013-04-21,15
2013-04-22,67
2013-04-23,38
2013-04-24,30
2013-04-25,26
2013-04-26,54
2013-04-27,30
2013-04-28,20
2013-04-29,63
2013-04-30,38
2013-05-01,55
2013-05-02,35
2013-05-03,68
2013-05-04,21
2013-05-05,21
2013-05-06,30
2013-05-07,30
2013-05-08,43
2013-05-09,75
2013-05-10,45
2013-05-11,51
2013-05-12,26
2013-05-13,25
2013-05-14,29
2013-05-15,46
2013-05-16,47
2013-05-17,31
2013-05-18,62
2013-05-19,45
2013-05-20,80
2013-05-21,37
2013-05-22,17
2013-05-23,46
2013-05-24,44
2013-05-25,36
2013-05-26,46
2013-05-27,13
2013-05-28,41
2013-05-29,37
2013-05-30,47
2013-05-31,39
2013-06-01,36
2013-06-02,35
2013-06-03,41
2013-06-04,37
2013-06-05,38
2013-06-06,85
2013-06-07,57
2013-06-08,72
2013-06-09,50
2013-06-10,33
2013-06-11,54
2013-06-12,17
2013-06-13,72
2013-06-14,85
2013-06-15,10
2013-06-16,31
2013-06-17,50
2013-06-18,29
2013-06-19,42
2013-06-20,47
2013-06-21,49
2013-06-22,10
2013-06-23,25
2013-06-24,63
2013-06-25,25
2013-06-26,59
2013-06-27,59
2013-06-28,44
2013-06-29,31
2013-06-30,31
2013-07-01,30
2013-07-02,25
2013-07-03,34
2013-07-04,31
2013-07-05,37
2013-07-06,43
2013-07-07,42
2013-07-08,51
2013-07-09,42
2013-07-10,56
2013-07-11,82
2013-07-12,36
2013-07-13,48
2013-07-14,26
2013-07-15,43
2013-07-16,56
2013-07-17,43
2013-07-18,43
2013-07-19,54
2013-07-20,26
2013-07-21,42
2013-07-22,38
2013-07-23,64
2013-07-24,64
2013-07-25,69
2013-07-26,27
2013-07-27,47
2013-07-28,52
2013-07-29,42
2013-07-30,59
2013-07-31,52
2013-08-01,31
2013-08-02,59
2013-08-03,37
2013-08-04,47
2013-08-05,39
2013-08-06,64
2013-08-07,52
2013-08-08,35
2013-08-09,64
2013-08-10,47
2013-08-11,41
2013-08-12,94
2013-08-13,51
2013-08-14,39
2013-08-15,36
2013-08-16,36
2013-08-17,46
2013-08-18,25
2013-08-19,29
2013-08-20,46
2013-08-21,25
2013-08-22,47
2013-08-23,44
2013-08-24,45
2013-08-25,25
2013-08-26,41
2013-08-27,45
2013-08-28,41
2013-08-29,96
2013-08-30,100
2013-08-31,45
2013-09-01,34
2013-09-02,46
2013-09-03,45
2013-09-04,29
2013-09-05,74
2013-09-06,60
2013-09-07,20
2013-09-08,33
2013-09-09,56
2013-09-10,48
2013-09-11,48
2013-09-12,53
2013-09-13,38
2013-09-14,29
2013-09-15,23
2013-09-16,52
2013-09-17,68
2013-09-18,49
2013-09-19,65
2013-09-20,51
2013-09-21,29
2013-09-22,38
2013-09-23,63
2013-09-24,40
2013-09-25,64
2013-09-26,49
2013-09-27,81
2013-09-28,53
2013-09-29,38
2013-09-30,64
2013-10-01,79
2013-10-02,72
2013-10-03,57
2013-10-04,38
2013-10-05,33
2013-10-06,47
2013-10-07,52
2013-10-08,40
2013-10-09,65
2013-10-10,49
2013-10-11,51
2013-10-12,34
2013-10-13,24
2013-10-14,57
2013-10-15,76
2013-10-16,32
2013-10-17,49
2013-10-18,64
2013-10-19,38
2013-10-20,51
2013-10-21,39
2013-10-22,63
2013-10-23,79
2013-10-24,68
2013-10-25,70
2013-10-26,66
2013-10-27,23
2013-10-28,66
2013-10-29,54
2013-10-30,48
2013-10-31,37
2013-11-01,69
2013-11-02,48
2013-11-03,55
2013-11-04,51
2013-11-05,58
2013-11-06,58
