date,TSCO
2014-07-24,27
2014-07-25,30
2014-07-26,24
2014-07-27,22
2014-07-28,21
2014-07-29,20
2014-07-30,20
2014-07-31,18
2014-08-01,26
2014-08-02,42
2014-08-03,21
2014-08-04,25
2014-08-05,25
2014-08-06,16
2014-08-07,25
2014-08-08,17
2014-08-09,13
2014-08-10,13
2014-08-11,26
2014-08-12,9
2014-08-13,24
2014-08-14,16
2014-08-15,17
2014-08-16,23
2014-08-17,15
2014-08-18,33
2014-08-19,19
2014-08-20,22
2014-08-21,10
2014-08-22,18
2014-08-23,21
2014-08-24,12
2014-08-25,21
2014-08-26,15
2014-08-27,17
2014-08-28,12
2014-08-29,32
2014-08-30,12
2014-08-31,14
2014-09-01,26
2014-09-02,43
2014-09-03,26
2014-09-04,25
2014-09-05,19
2014-09-06,12
2014-09-07,4
2014-09-08,23
2014-09-09,24
2014-09-10,18
2014-09-11,30
2014-09-12,14
2014-09-13,24
2014-09-14,12
2014-09-15,10
2014-09-16,18
2014-09-17,17
2014-09-18,15
2014-09-19,21
2014-09-20,20
2014-09-21,17
2014-09-22,82
2014-09-23,46
2014-09-24,62
2014-09-25,46
2014-09-26,39
2014-09-27,30
2014-09-28,12
2014-09-29,36
2014-09-30,41
2014-10-01,53
2014-10-02,32
2014-10-03,39
2014-10-04,18
2014-10-05,16
2014-10-06,32
2014-10-07,37
2014-10-08,29
2014-10-09,18
2014-10-10,27
2014-10-11,20
2014-10-12,15
2014-10-13,31
2014-10-14,23
2014-10-15,26
2014-10-16,48
2014-10-17,29
2014-10-18,12
2014-10-19,21
2014-10-20,32
2014-10-21,32
2014-10-22,35
2014-10-23,100
2014-10-24,61
2014-10-25,23
2014-10-26,17
2014-10-27,46
2014-10-28,38
2014-10-29,24
2014-10-30,23
2014-10-31,28
2014-11-01,21
2014-11-02,20
2014-11-03,21
2014-11-04,33
2014-11-05,32
2014-11-06,32
2014-11-07,51
2014-11-08,17
2014-11-09,15
2014-11-10,51
2014-11-11,35
2014-11-12,36
2014-11-13,32
2014-11-14,38
2014-11-15,9
2014-11-16,20
2014-11-17,16
2014-11-18,39
2014-11-19,23
2014-11-20,31
2014-11-21,20
2014-11-22,26
2014-11-23,9
2014-11-24,23
2014-11-25,25
2014-11-26,36
2014-11-27,36
2014-11-28,70
2014-11-29,21
2014-11-30,24
2014-12-01,38
2014-12-02,22
2014-12-03,19
2014-12-04,30
2014-12-05,28
2014-12-06,19
2014-12-07,11
2014-12-08,21
2014-12-09,54
2014-12-10,38
2014-12-11,27
2014-12-12,28
2014-12-13,11
2014-12-14,15
2014-12-15,28
2014-12-16,33
2014-12-17,24
2014-12-18,35
2014-12-19,24
2014-12-20,17
2014-12-21,22
2014-12-22,44
2014-12-23,31
2014-12-24,21
2014-12-25,17
2014-12-26,26
2014-12-27,10
2014-12-28,8
2014-12-29,19
2014-12-30,24
2014-12-31,17
2015-01-01,18
2015-01-02,24
2015-01-03,7
2015-01-04,14
2015-01-05,20
2015-01-06,24
2015-01-07,29
2015-01-08,63
2015-01-09,54
2015-01-10,13
2015-01-11,11
2015-01-12,25
2015-01-13,24
2015-01-14,40
2015-01-15,32
2015-01-16,28
2015-01-17,23
2015-01-18,14
2015-01-19,38
2015-01-20,32
2015-01-21,29
2015-01-22,28
2015-01-23,30
2015-01-24,12
2015-01-25,9
2015-01-26,36
2015-01-27,34
2015-01-28,44
2015-01-29,39
2015-01-30,30
2015-01-31,14
2015-02-01,12
2015-02-02,24
2015-02-03,45
2015-02-04,19
2015-02-05,26
2015-02-06,33
2015-02-07,12
2015-02-08,18
2015-02-09,25
2015-02-10,22
2015-02-11,25
2015-02-12,24
2015-02-13,21
2015-02-14,16
2015-02-15,20
2015-02-16,27
2015-02-17,35
2015-02-18,23
2015-02-19,29
2015-02-20,32
2015-02-21,14
2015-02-22,12
2015-02-23,22
2015-02-24,27
2015-02-25,19
2015-02-26,29
2015-02-27,22
2015-02-28,19
2015-03-01,5
2015-03-02,22
2015-03-03,19
2015-03-04,15
2015-03-05,33
2015-03-06,24
2015-03-07,14
2015-03-08,14
2015-03-09,21
2015-03-10,22
2015-03-11,25
2015-03-12,31
2015-03-13,20
2015-03-14,19
2015-03-15,14
2015-03-16,18
2015-03-17,22
2015-03-18,30
2015-03-19,25
2015-03-20,30
2015-03-21,18
2015-03-22,19
2015-03-23,32
2015-03-24,27
2015-03-25,22
2015-03-26,31
2015-03-27,25
2015-03-28,15
2015-03-29,13
2015-03-30,22
2015-03-31,9
2015-04-01,20
2015-04-02,19
2015-04-03,10
2015-04-04,18
2015-04-05,15
2015-04-06,9
2015-04-07,26
2015-04-08,15
2015-04-09,12
2015-04-10,22
