date,value
2011-01-01,37.821276811007685
2011-01-02,49.38253743423714
2011-01-03,51.218787940105216
2011-01-04,56.917543504653985
2011-01-05,58.590044516390115
2011-01-06,57.081292998785905
2011-01-07,55.23629097531364
2011-01-08,44.52878389316066
2011-01-09,47.54628692836909
2011-01-10,48.718787940105216
2011-01-11,52.89128895184136
2011-01-12,51.57254148118171
2011-01-13,51.38253743423714
2011-01-14,44.52878389316066
2011-01-15,42.020032375556454
2011-01-16,42.347531363820316
2011-01-17,50.05503844597329
2011-01-18,54.73629097531364
2011-01-19,47.04628692836909
2011-01-20,51.39128895184136
2011-01-21,46.86503439902873
2011-01-22,43.84753136382032
2011-01-23,43.84753136382032
2011-01-24,50.37378591663294
2011-01-25,47.53753541076488
2011-01-26,45.36503439902873
2011-01-27,49.05503844597329
2011-01-28,47.53753541076488
2011-01-29,43.85628288142452
2011-01-30,44.02878389316066
2011-01-31,49.38253743423714
2011-02-01,52.89128895184136
2011-02-02,49.54628692836909
2011-02-03,54.40004046944557
2011-02-04,45.54628692836909
2011-02-05,42.020032375556454
2011-02-06,39.8387798462161
2011-02-07,49.218787940105216
2011-02-08,53.40004046944557
2011-02-09,49.04628692836909
2011-02-10,50.05503844597329
2011-02-11,48.37378591663294
2011-02-12,39.3387798462161
2011-02-13,38.3387798462161
2011-02-14,46.53753541076488
2011-02-15,46.701284904896795
2011-02-16,51.90004046944557
2011-02-17,48.701284904896795
2011-02-18,45.86503439902873
2011-02-19,42.35628288142452
2011-02-20,46.86503439902873
2011-02-21,45.52878389316066
2011-02-22,53.0637899635775
2011-02-23,53.0637899635775
2011-02-24,49.701284904896795
2011-02-25,46.201284904896795
2011-02-26,42.347531363820316
2011-02-27,42.35628288142452
2011-02-28,48.71003642250101
2011-03-01,47.88253743423714
2011-03-02,48.71003642250101
2011-03-03,51.04628692836909
2011-03-04,48.86503439902873
2011-03-05,42.69253338729259
2011-03-06,45.35628288142452
2011-03-07,49.88253743423714
2011-03-08,55.417543504653985
2011-03-09,56.40879198704978
2011-03-10,55.40004046944557
2011-03-11,46.36503439902873
2011-03-12,46.53753541076488
2011-03-13,47.53753541076488
2011-03-14,54.40004046944557
2011-03-15,58.590044516390115
2011-03-16,56.081292998785905
2011-03-17,58.090044516390115
2011-03-18,51.37378591663294
2011-03-19,50.38253743423714
2011-03-20,48.04628692836909
2011-03-21,54.5637899635775
2011-03-22,53.0637899635775
2011-03-23,55.90879198704978
2011-03-24,57.40879198704978
2011-03-25,54.0637899635775
2011-03-26,47.86503439902873
2011-03-27,50.39128895184136
2011-03-28,54.90004046944557
2011-03-29,53.55503844597329
2011-03-30,54.40004046944557
2011-03-31,54.727539457709426
2011-04-01,56.245042492917854
2011-04-02,52.227539457709426
2011-04-03,51.227539457709426
2011-04-04,53.23629097531364
2011-04-05,55.727539457709426
2011-04-06,55.23629097531364
2011-04-07,57.77129704573046
2011-04-08,51.40004046944557
2011-04-09,44.35628288142452
2011-04-10,42.69253338729259
2011-04-11,57.581292998785905
2011-04-12,55.40879198704978
2011-04-13,60.762545528126275
2011-04-14,54.57254148118171
2011-04-15,52.39128895184136
2011-04-16,40.847531363820316
2011-04-17,45.87378591663294
2011-04-18,54.40004046944557
2011-04-19,59.245042492917854
2011-04-20,56.4262950222582
2011-04-21,56.93504653986239
2011-04-22,51.227539457709426
2011-04-23,47.53753541076488
2011-04-24,46.37378591663294
2011-04-25,55.0637899635775
2011-04-26,68.11629906920275
2011-04-27,60.93504653986239
2011-04-28,58.9262950222582
2011-04-29,55.40004046944557
2011-04-30,50.04628692836909
2011-05-01,46.53753541076488
2011-05-02,53.0637899635775
2011-05-03,55.73629097531364
2011-05-04,57.25379401052206
2011-05-05,56.081292998785905
2011-05-06,58.75379401052206
2011-05-07,51.227539457709426
2011-05-08,49.53753541076488
2011-05-09,60.262545528126275
2011-05-10,55.57254148118171
2011-05-11,56.35302504158266
2011-05-12,56.062258692272955
2011-05-13,52.571358483758004
2011-05-14,40.029796763071054
2011-05-15,44.52944848919021
2011-05-16,53.759863211130174
2011-05-17,49.41670878111115
2011-05-18,61.02655607409443
2011-05-19,54.40668519289947
2011-05-20,53.88825836096442
2011-05-21,43.54637600155285
2011-05-22,48.251459967406795
2011-05-23,56.21633287207406
2011-05-24,56.888833883810186
2011-05-25,54.69157763883385
2011-05-26,49.13181633517677
2011-05-27,52.027252621856114
2011-05-28,47.73545625177079
2011-05-29,54.04475565706454
2011-05-30,49.80431734691291
2011-05-31,52.984646079526634
2011-06-01,57.50997683561263
2011-06-02,57.148047299777716
2011-06-03,52.90760898962608
2011-06-04,47.47624283580327
2011-06-05,48.82124485927554
2011-06-06,52.28646603782365
2011-06-07,53.4236127052621
2011-06-08,58.54440738318369
2011-06-09,54.14747177693194
2011-06-10,52.052931651822966
2011-06-11,43.88262650742092
2011-06-12,45.951487602563034
2011-06-13,51.89885747202187
2011-06-14,51.380430640086836
2011-06-15,49.80431734691291
2011-06-16,52.28646603782365
2011-06-17,46.31341713839796
2011-06-18,50.45113932868218
2011-06-19,47.037276210067795
2011-06-20,59.992125526523374
2011-06-21,59.21690839491983
2011-06-22,52.28646603782365
2011-06-23,53.34657561536154
2011-06-24,59.6045169607216
2011-06-25,52.933288019592936
2011-06-26,51.27771452021943
2011-06-27,68.73221556279415
2011-06-28,61.31144852002879
2011-06-29,55.1305442645693
2011-06-30,57.276442449611956
2011-07-01,61.388485609929354
2011-07-02,53.2181804655273
2011-07-03,52.62271654369171
2011-07-04,47.06295524003465
2011-07-05,55.623292066537495
2011-07-06,59.21690839491983
2011-07-07,55.70032915643804
2011-07-08,58.49304932324999
2011-07-09,52.828148783426506
2011-07-10,53.70850515119647
2011-07-11,60.613268478325814
2011-07-12,56.47554628804157
2011-07-13,58.906336919018614
2011-07-14,54.665898608866975
2011-07-15,54.717256668800665
2011-07-16,49.8556754068466
2011-07-17,51.63964405605435
2011-07-18,56.81179679390964
2011-07-19,59.553158900787885
2011-07-20,57.148047299777716
2011-07-21,57.45861877567893
2011-07-22,52.984646079526634
2011-07-23,42.09865785821317
2011-07-24,46.287738108431114
2011-07-25,57.48429780564578
2011-07-26,60.35405506235829
2011-07-27,60.76734265812691
2011-07-28,56.9401919437439
2011-07-29,54.30396907303204
2011-07-30,44.321593133156384
2011-07-31,47.81249334167134
2011-08-01,56.526904347975275
2011-08-02,61.4141646398962
2011-08-03,55.1305442645693
2011-08-04,64.54313531257623
2011-08-05,56.837475823876495
2011-08-06,50.65657156841699
2011-08-07,49.46806684104482
2011-08-08,57.897585401414396
2011-08-09,57.923264431381256
2011-08-10,57.17372632974457
2011-08-11,58.54440738318369
2011-08-12,56.424188228107866
2011-08-13,46.701025704199715
2011-08-14,50.50249738861589
2011-08-15,62.733487633401644
2011-08-16,55.72600818640488
2011-08-17,57.53565586557949
2011-08-18,56.11361675220665
2011-08-19,56.13929578217351
2011-08-20,47.527600895736974
2011-08-21,45.01977317485938
2011-08-22,54.79429375870123
2011-08-23,55.72600818640488
2011-08-24,58.105440757448214
2011-08-25,58.33655202714986
2011-08-26,54.355327132965755
2011-08-27,42.950912079717256
2011-08-28,47.139992329935204
2011-08-29,55.1305442645693
2011-08-30,54.717256668800665
2011-08-31,59.191229364952974
2011-09-01,57.61269295548003
2011-09-02,55.648971096504326
2011-09-03,48.433636293473775
2011-09-04,49.80431734691291
2011-09-05,47.088634270001485
2011-09-06,54.76861472873438
2011-09-07,62.47427421743412
2011-09-08,58.69848156298479
2011-09-09,54.665898608866975
2011-09-10,45.717953216562364
2011-09-11,50.47681835864904
2011-09-12,59.21690839491983
2011-09-13,58.57008641315055
2011-09-14,61.00087704412758
2011-09-15,62.60509248356738
2011-09-16,65.16427826437867
2011-09-17,63.405988645137775
2011-09-18,66.38645159521099
2011-09-19,68.27003712854167
2011-09-20,65.74190316480225
2011-09-21,63.813403236050995
2011-09-22,62.24683284313467
2011-09-23,64.7155406820858
2011-09-24,53.571269557306564
2011-09-25,55.79690010999942
2011-09-26,63.813403236050995
2011-09-27,62.91126579001618
2011-09-28,55.25669219979953
2011-09-29,61.1016181108416
2011-09-30,64.35361114625087
2011-10-01,53.38761839583661
2011-10-02,58.87061477104375
2011-10-03,60.37775903917174
2011-10-04,60.739688575006674
2011-10-05,63.148970289169476
2011-10-06,53.69012180688321
2011-10-07,55.197266075011214
2011-10-08,53.92782630603649
2011-10-09,51.88047412770861
2011-10-10,57.2446182533391
2011-10-11,57.5471216643857
2011-10-12,66.10383270063716
2011-10-13,62.608762378969594
2011-10-14,57.48769553959739
2011-10-15,49.049836752922566
2011-10-16,60.37775903917174
2011-10-17,58.99483980772536
2011-10-18,57.96847732500893
2011-10-19,52.906836610425046
2011-10-20,59.718698879395205
2011-10-21,54.230329717083094
2011-10-22,51.70219575334365
2011-10-23,50.794685520203856
2011-10-24,63.08954416438115
2011-10-25,62.54396346707628
2011-10-26,60.2589067895951
2011-10-27,60.437185163960066
2011-10-28,55.375544449376186
2011-10-29,49.10926287771088
2011-10-30,49.833121949380725
2011-10-31,57.66597391396235
2011-11-01,58.56811135999715
2011-11-02,60.2589067895951
2011-11-03,63.748604324157675
2011-11-04,57.185192128550774
2011-11-05,52.36662870022517
2011-11-06,54.17090359229478
2011-11-07,61.884903307299744
2011-11-08,63.87282936083932
2011-11-09,61.4635476466765
2011-11-10,58.99483980772536
2011-11-11,53.26876614625996
2011-11-12,46.15977325334819
2011-11-13,52.18297753875521
2011-11-14,60.199480664806785
2011-11-15,58.87061477104375
2011-11-16,59.89697725376018
2011-11-17,63.45147370021608
2011-11-18,60.68026245021834
2011-11-19,64.11053385999261
2011-11-20,67.00597014667196
2011-11-21,66.88711789709532
2011-11-22,65.9201815391672
2011-11-23,63.148970289169476
2011-11-24,60.075255628125156
2011-11-25,56.28305468251597
2011-11-26,59.113692057302025
2011-11-27,57.428269414809044
2011-11-28,63.33262145063942
2011-11-29,62.6681885037579
2011-11-30,63.57032594979272
2011-12-01,62.6681885037579
2011-12-02,64.77496680687412
2011-12-03,58.51405802231381
2011-12-04,51.93990025249694
2011-12-05,61.94432943208807
2011-12-06,62.0037555568764
2011-12-07,63.03011803959283
2011-12-08,63.03011803959283
2011-12-09,60.49661128874839
2011-12-10,59.77812500418354
2011-12-11,64.23475889667424
2011-12-12,65.13689634270904
2011-12-13,66.70346673562537
2011-12-14,64.1753327718859
2011-12-15,66.46576223647207
2011-12-16,60.49661128874839
2011-12-17,59.589101055608594
2011-12-18,59.291970431666975
2011-12-19,58.63291027189046
2011-12-20,57.66597391396235
2011-12-21,61.82547718251143
2011-12-22,62.12260780645305
2011-12-23,52.84741048563673
2011-12-24,46.75940728833641
2011-12-25,41.940843860010794
