date,AVGO,isPartial
2012-06-04,0,False
2012-06-05,22,False
2012-06-06,22,False
2012-06-07,0,False
2012-06-08,45,False
2012-06-09,0,False
2012-06-10,26,False
2012-06-11,43,False
2012-06-12,42,False
2012-06-13,43,False
2012-06-14,22,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,21,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,22,False
2012-06-22,23,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,21,False
2012-06-26,21,False
2012-06-27,0,False
2012-06-28,22,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,27,False
2012-07-02,22,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,55,False
2012-07-08,81,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,67,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,65,False
2012-07-17,22,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,28,False
2012-07-23,22,False
2012-07-24,0,False
2012-07-25,89,False
2012-07-26,0,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,22,False
2012-08-01,0,False
2012-08-02,45,False
2012-08-03,23,False
2012-08-04,55,False
2012-08-05,0,False
2012-08-06,22,False
2012-08-07,0,False
2012-08-08,22,False
2012-08-09,45,False
2012-08-10,23,False
2012-08-11,27,False
2012-08-12,54,False
2012-08-13,22,False
2012-08-14,22,False
2012-08-15,91,False
2012-08-16,45,False
2012-08-17,0,False
2012-08-18,27,False
2012-08-19,0,False
2012-08-20,23,False
2012-08-21,22,False
2012-08-22,66,False
2012-08-23,22,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,21,False
2012-08-29,22,False
2012-08-30,44,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,44,False
2012-09-04,21,False
2012-09-05,0,False
2012-09-06,43,False
2012-09-07,22,False
2012-09-08,52,False
2012-09-09,52,False
2012-09-10,21,False
2012-09-11,42,False
2012-09-12,42,False
2012-09-13,21,False
2012-09-14,0,False
2012-09-15,51,False
2012-09-16,0,False
2012-09-17,21,False
2012-09-18,41,False
2012-09-19,21,False
2012-09-20,21,False
2012-09-21,22,False
2012-09-22,0,False
2012-09-23,25,False
2012-09-24,21,False
2012-09-25,62,False
2012-09-26,21,False
2012-09-27,0,False
2012-09-28,44,False
2012-09-29,25,False
2012-09-30,25,False
2012-10-01,41,False
2012-10-02,20,False
2012-10-03,21,False
2012-10-04,0,False
2012-10-05,21,False
2012-10-06,25,False
2012-10-07,48,False
2012-10-08,40,False
2012-10-09,0,False
2012-10-10,20,False
2012-10-11,41,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,39,False
2012-10-16,39,False
2012-10-17,20,False
2012-10-18,20,False
2012-10-19,21,False
2012-10-20,24,False
2012-10-21,0,False
2012-10-22,20,False
2012-10-23,59,False
2012-10-24,100,False
2012-10-25,20,False
2012-10-26,0,False
2012-10-27,24,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,61,False
2012-11-01,63,False
2012-11-02,64,False
2012-11-03,24,False
2012-11-04,0,False
2012-11-05,20,False
2012-11-06,0,False
2012-11-07,19,False
2012-11-08,0,False
2012-11-09,41,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,20,False
2012-11-13,20,False
2012-11-14,60,False
2012-11-15,0,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,0,False
2012-11-22,0,False
2012-11-23,42,False
2012-11-24,0,False
2012-11-25,23,False
2012-11-26,0,False
2012-11-27,38,False
2012-11-28,57,False
2012-11-29,38,False
2012-11-30,81,False
2012-12-01,23,False
2012-12-02,23,False
2012-12-03,0,False
2012-12-04,0,False
2012-12-05,58,False
2012-12-06,0,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,19,False
2012-12-11,0,False
2012-12-12,38,False
2012-12-13,20,False
2012-12-14,20,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,19,False
2012-12-18,79,False
2012-12-19,20,False
2012-12-20,20,False
2012-12-21,21,False
2012-12-22,0,False
2012-12-23,25,False
2012-12-24,24,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,42,False
2012-12-29,24,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,20,False
2013-01-03,0,False
2013-01-04,40,False
2013-01-05,22,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,0,False
2013-01-09,0,False
2013-01-10,19,False
2013-01-11,0,False
2013-01-12,22,False
2013-01-13,22,False
2013-01-14,0,False
2013-01-15,54,False
2013-01-16,0,False
2013-01-17,0,False
2013-01-18,0,False
2013-01-19,22,False
2013-01-20,43,False
2013-01-21,18,False
2013-01-22,0,False
2013-01-23,0,False
2013-01-24,37,False
2013-01-25,38,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,36,False
2013-01-29,18,False
2013-01-30,36,False
2013-01-31,0,False
2013-02-01,0,False
2013-02-02,22,False
2013-02-03,0,False
2013-02-04,18,False
2013-02-05,0,False
2013-02-06,18,False
2013-02-07,37,False
2013-02-08,19,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,19,False
2013-02-13,55,False
2013-02-14,0,False
2013-02-15,19,False
2013-02-16,0,False
2013-02-17,21,False
2013-02-18,0,False
2013-02-19,0,False
