date,value
2017-09-17,9.0
2017-09-18,32.0
2017-09-19,22.0
2017-09-20,29.0
2017-09-21,24.0
2017-09-22,36.0
2017-09-23,11.0
2017-09-24,7.0
2017-09-25,16.0
2017-09-26,16.0
2017-09-27,34.0
2017-09-28,21.0
2017-09-29,14.0
2017-09-30,4.0
2017-10-01,6.0
2017-10-02,14.0
2017-10-03,26.0
2017-10-04,22.0
2017-10-05,29.0
2017-10-06,18.0
2017-10-07,11.0
2017-10-08,7.0
2017-10-09,19.0
2017-10-10,31.0
2017-10-11,22.0
2017-10-12,18.0
2017-10-13,30.0
2017-10-14,7.0
2017-10-15,13.0
2017-10-16,32.0
2017-10-17,16.0
2017-10-18,29.0
2017-10-19,14.0
2017-10-20,15.0
2017-10-21,5.0
2017-10-22,9.0
2017-10-23,17.0
2017-10-24,16.0
2017-10-25,16.0
2017-10-26,27.0
2017-10-27,20.0
2017-10-28,11.0
2017-10-29,14.0
2017-10-30,52.0
2017-10-31,32.0
2017-11-01,34.0
2017-11-02,49.0
2017-11-03,85.0
2017-11-04,27.0
2017-11-05,16.0
2017-11-06,73.0
2017-11-07,44.0
2017-11-08,50.0
2017-11-09,40.0
2017-11-10,40.0
2017-11-11,7.0
2017-11-12,9.0
2017-11-13,36.0
2017-11-14,23.0
2017-11-15,28.0
2017-11-16,28.0
2017-11-17,53.0
2017-11-18,16.0
2017-11-19,14.0
2017-11-20,20.0
2017-11-21,19.0
2017-11-22,26.0
2017-11-23,19.0
2017-11-24,21.0
2017-11-25,14.0
2017-11-26,0.0
2017-11-27,25.0
2017-11-28,35.0
2017-11-29,34.0
2017-11-30,31.0
2017-12-01,42.0
2017-12-02,7.0
2017-12-03,9.0
2017-12-04,48.0
2017-12-05,28.0
2017-12-06,96.0
2017-12-07,94.0
2017-12-08,46.0
2017-12-09,20.0
2017-12-10,9.0
2017-12-11,35.0
2017-12-12,30.0
2017-12-13,20.0
2017-12-14,20.0
2017-12-15,28.0
2017-12-16,27.0
2017-12-17,11.0
2017-12-18,30.0
2017-12-19,21.0
2017-12-20,21.0
2017-12-21,23.0
2017-12-22,24.0
2017-12-23,11.0
2017-12-24,10.0
2017-12-25,8.0
2017-12-26,12.0
2017-12-27,22.0
2017-12-28,23.0
2017-12-29,28.0
2017-12-30,17.0
2017-12-31,12.0
2018-01-01,15.0
2018-01-02,34.0
2018-01-03,43.0
2018-01-04,23.0
2018-01-05,37.0
2018-01-06,16.0
2018-01-07,9.0
2018-01-08,23.0
2018-01-09,27.0
2018-01-10,46.0
2018-01-11,26.0
2018-01-12,24.0
2018-01-13,10.0
2018-01-14,5.0
2018-01-15,12.0
2018-01-16,30.0
2018-01-17,24.0
2018-01-18,37.0
2018-01-19,22.0
2018-01-20,5.0
2018-01-21,12.0
2018-01-22,21.0
2018-01-23,39.0
2018-01-24,25.0
2018-01-25,44.0
2018-01-26,43.0
2018-01-27,19.0
2018-01-28,5.0
2018-01-29,40.0
2018-01-30,39.0
2018-01-31,52.0
2018-02-01,45.0
2018-02-02,48.0
2018-02-03,19.0
2018-02-04,8.0
2018-02-05,57.0
2018-02-06,73.0
2018-02-07,53.0
2018-02-08,51.0
2018-02-09,45.0
2018-02-10,20.0
2018-02-11,7.0
2018-02-12,35.0
2018-02-13,36.0
2018-02-14,30.0
2018-02-15,30.0
2018-02-16,28.0
2018-02-17,14.0
2018-02-18,10.0
2018-02-19,16.0
2018-02-20,37.0
2018-02-21,24.0
2018-02-22,28.0
2018-02-23,29.0
2018-02-24,15.0
2018-02-25,5.0
2018-02-26,29.0
2018-02-27,23.0
2018-02-28,28.0
2018-03-01,26.0
2018-03-02,34.0
2018-03-03,14.0
2018-03-04,7.0
2018-03-05,36.0
2018-03-06,42.0
2018-03-07,34.0
2018-03-08,31.0
2018-03-09,48.0
2018-03-10,37.0
2018-03-11,20.0
2018-03-12,66.0
2018-03-13,88.0
2018-03-14,59.0
2018-03-15,100.0
2018-03-16,92.0
2018-03-17,20.0
2018-03-18,3.0
2018-03-19,71.0
2018-03-20,44.0
2018-03-21,38.0
2018-03-22,45.0
2018-03-23,34.0
2018-03-24,9.0
2018-03-25,10.0
2018-03-26,37.0
2018-03-27,36.0
2018-03-28,31.0
2018-03-29,42.0
2018-03-30,19.0
2018-03-31,9.0
2018-04-01,11.0
2018-04-02,33.0
2018-04-03,46.0
2018-04-04,36.0
2018-04-05,52.0
2018-04-06,41.0
2018-04-07,17.0
2018-04-08,10.0
2018-04-09,25.0
2018-04-10,37.0
2018-04-11,28.0
2018-04-12,35.0
2018-04-13,60.0
2018-04-14,12.0
2018-04-15,7.0
2018-04-16,47.0
2018-04-17,37.0
2018-04-18,23.0
2018-04-19,32.0
2018-04-20,33.0
2018-04-21,12.0
2018-04-22,7.0
2018-04-23,20.0
2018-04-24,34.0
2018-04-25,16.0
2018-04-26,31.0
2018-04-27,21.0
2018-04-28,9.0
2018-04-29,3.0
2018-04-30,24.0
2018-05-01,29.0
2018-05-02,34.0
2018-05-03,33.0
2018-05-04,30.0
2018-05-05,9.0
2018-05-06,7.0
2018-05-07,29.0
2018-05-08,25.0
2018-05-09,25.0
2018-05-10,27.0
2018-05-11,34.0
2018-05-12,14.0
2018-05-13,3.0
2018-05-14,31.0
2018-05-15,34.0
2018-05-16,18.0
2018-05-17,26.0
2018-05-18,24.0
2018-05-19,7.0
2018-05-20,12.0
2018-05-21,24.0
2018-05-22,12.0
2018-05-23,21.0
2018-05-24,17.0
2018-05-25,51.0
2018-05-26,7.0
2018-05-27,9.0
2018-05-28,14.0
2018-05-29,24.0
2018-05-30,36.0
2018-05-31,26.0
2018-06-01,35.0
2018-06-02,21.0
2018-06-02,18.826173566603153
2018-06-03,10.42923956348519
2018-06-04,30.99255153299844
