date,AVGO,isPartial
2017-01-19,29,False
2017-01-20,48,False
2017-01-21,15,False
2017-01-22,8,False
2017-01-23,24,False
2017-01-24,31,False
2017-01-25,57,False
2017-01-26,47,False
2017-01-27,45,False
2017-01-28,7,False
2017-01-29,6,False
2017-01-30,26,False
2017-01-31,33,False
2017-02-01,35,False
2017-02-02,32,False
2017-02-03,23,False
2017-02-04,18,False
2017-02-05,3,False
2017-02-06,17,False
2017-02-07,30,False
2017-02-08,36,False
2017-02-09,35,False
2017-02-10,23,False
2017-02-11,11,False
2017-02-12,6,False
2017-02-13,26,False
2017-02-14,13,False
2017-02-15,15,False
2017-02-16,23,False
2017-02-17,29,False
2017-02-18,8,False
2017-02-19,11,False
2017-02-20,15,False
2017-02-21,23,False
2017-02-22,29,False
2017-02-23,28,False
2017-02-24,27,False
2017-02-25,10,False
2017-02-26,9,False
2017-02-27,16,False
2017-02-28,31,False
2017-03-01,89,False
2017-03-02,68,False
2017-03-03,35,False
2017-03-04,10,False
2017-03-05,10,False
2017-03-06,32,False
2017-03-07,26,False
2017-03-08,28,False
2017-03-09,31,False
2017-03-10,37,False
2017-03-11,14,False
2017-03-12,7,False
2017-03-13,33,False
2017-03-14,24,False
2017-03-15,34,False
2017-03-16,43,False
2017-03-17,27,False
2017-03-18,8,False
2017-03-19,8,False
2017-03-20,44,False
2017-03-21,30,False
2017-03-22,32,False
2017-03-23,42,False
2017-03-24,29,False
2017-03-25,8,False
2017-03-26,9,False
2017-03-27,27,False
2017-03-28,26,False
2017-03-29,32,False
2017-03-30,24,False
2017-03-31,36,False
2017-04-01,11,False
2017-04-02,12,False
2017-04-03,20,False
2017-04-04,18,False
2017-04-05,32,False
2017-04-06,20,False
2017-04-07,23,False
2017-04-08,13,False
2017-04-09,5,False
2017-04-10,30,False
2017-04-11,16,False
2017-04-12,50,False
2017-04-13,30,False
2017-04-14,13,False
2017-04-15,9,False
2017-04-16,7,False
2017-04-17,25,False
2017-04-18,25,False
2017-04-19,22,False
2017-04-20,24,False
2017-04-21,30,False
2017-04-22,11,False
2017-04-23,6,False
2017-04-24,25,False
2017-04-25,31,False
2017-04-26,28,False
2017-04-27,19,False
2017-04-28,39,False
2017-04-29,10,False
2017-04-30,10,False
2017-05-01,21,False
2017-05-02,26,False
2017-05-03,22,False
2017-05-04,11,False
2017-05-05,23,False
2017-05-06,12,False
2017-05-07,8,False
2017-05-08,29,False
2017-05-09,34,False
2017-05-10,44,False
2017-05-11,25,False
2017-05-12,37,False
2017-05-13,13,False
2017-05-14,5,False
2017-05-15,38,False
2017-05-16,39,False
2017-05-17,40,False
2017-05-18,38,False
2017-05-19,38,False
2017-05-20,9,False
2017-05-21,14,False
2017-05-22,32,False
2017-05-23,31,False
2017-05-24,22,False
2017-05-25,41,False
2017-05-26,46,False
2017-05-27,12,False
2017-05-28,7,False
2017-05-29,10,False
2017-05-30,27,False
2017-05-31,44,False
2017-06-01,100,False
2017-06-02,98,False
2017-06-03,25,False
2017-06-04,19,False
2017-06-05,41,False
2017-06-06,34,False
2017-06-07,34,False
2017-06-08,32,False
2017-06-09,43,False
2017-06-10,16,False
2017-06-11,19,False
2017-06-12,38,False
2017-06-13,31,False
2017-06-14,27,False
2017-06-15,39,False
2017-06-16,44,False
2017-06-17,9,False
2017-06-18,10,False
2017-06-19,33,False
2017-06-20,35,False
2017-06-21,33,False
2017-06-22,27,False
2017-06-23,31,False
2017-06-24,12,False
2017-06-25,5,False
2017-06-26,27,False
2017-06-27,28,False
2017-06-28,24,False
2017-06-29,23,False
2017-06-30,25,False
2017-07-01,6,False
2017-07-02,3,False
2017-07-03,28,False
2017-07-04,15,False
2017-07-05,24,False
2017-07-06,32,False
2017-07-07,32,False
2017-07-08,9,False
2017-07-09,11,False
2017-07-10,34,False
2017-07-11,25,False
2017-07-12,30,False
2017-07-13,34,False
2017-07-14,24,False
2017-07-15,9,False
2017-07-16,12,False
2017-07-17,33,False
2017-07-18,30,False
2017-07-19,22,False
2017-07-20,35,False
2017-07-21,29,False
2017-07-22,7,False
2017-07-23,6,False
2017-07-24,23,False
2017-07-25,18,False
2017-07-26,29,False
2017-07-27,42,False
2017-07-28,31,False
2017-07-29,18,False
2017-07-30,9,False
2017-07-31,26,False
2017-08-01,42,False
2017-08-02,43,False
2017-08-03,25,False
2017-08-04,34,False
2017-08-05,4,False
2017-08-06,8,False
2017-08-07,29,False
2017-08-08,27,False
2017-08-09,28,False
2017-08-10,27,False
2017-08-11,34,False
2017-08-12,13,False
2017-08-13,5,False
2017-08-14,21,False
2017-08-15,41,False
2017-08-16,38,False
2017-08-17,27,False
2017-08-18,20,False
2017-08-19,9,False
2017-08-20,9,False
2017-08-21,31,False
2017-08-22,34,False
2017-08-23,54,False
2017-08-24,95,False
2017-08-25,93,False
2017-08-26,18,False
2017-08-27,17,False
2017-08-28,52,False
2017-08-29,36,False
2017-08-30,34,False
2017-08-31,36,False
2017-09-01,47,False
2017-09-02,16,False
2017-09-03,13,False
2017-09-04,12,False
2017-09-05,28,False
2017-09-06,28,False
2017-09-07,36,False
2017-09-08,26,False
2017-09-09,12,False
2017-09-10,11,False
2017-09-11,26,False
2017-09-12,29,False
2017-09-13,31,False
2017-09-14,30,False
2017-09-15,35,False
2017-09-16,10,False
2017-09-17,6,False
2017-09-18,31,False
2017-09-19,30,False
2017-09-20,42,False
2017-09-21,35,False
2017-09-22,42,False
2017-09-23,16,False
2017-09-24,11,False
2017-09-25,29,False
2017-09-26,30,False
2017-09-27,38,False
2017-09-28,26,False
2017-09-29,31,False
2017-09-30,11,False
2017-10-01,8,False
2017-10-02,28,False
2017-10-03,23,False
2017-10-04,35,False
2017-10-05,26,False
2017-10-06,19,False
